103	1351
103	2544
103	1532
103	2626
103	1448
103	274
103	514
103	1233
103	445
103	2633
103	142
103	247
103	1600
103	1117
103	542
103	1425
103	2187
103	2615
103	1111
103	1566
103	755
103	722
103	311
103	213
103	235
103	307
103	227
103	380
103	1379
103	1349
103	1127
103	1762
104	1488
104	952
104	1867
104	4
104	17
105	503
105	2738
105	2741
105	1293
105	2736
105	2496
105	139
110	238
110	522
110	1275
110	224
110	798
110	1970
110	298
110	1377
110	176
110	2054
110	1366
110	2765
110	1581
110	204
112	2521
112	1640
112	2796
112	480
112	1266
112	1467
112	147
115	159
115	383
115	129
117	2816
117	2341
117	2213
117	1974
117	652
117	325
117	379
117	2187
117	112
117	2109
117	2168
117	2170
117	321
118	319
118	1634
118	770
118	1111
120	2824
120	214
120	411
120	1265
120	893
120	2165
120	895
121	1623
121	1215
121	689
121	127
122	316
122	315
122	141
122	846
122	483
123	315
123	201
123	726
123	344
123	325
123	263
125	259
125	1327
125	2852
125	2840
125	723
125	985
125	247
125	214
126	894
126	2884
126	318
126	315
127	686
127	688
127	218
127	2888
127	608
128	381
128	771
128	2054
128	2119
128	2734
128	892
128	1174
128	1255
128	1624
129	699
129	192
129	470
129	196
129	234
129	57
129	717
129	3002
129	648
129	203
129	2611
129	447
129	2708
129	383
129	292
129	161
129	421
129	2504
129	2915
129	2197
129	1969
129	103
129	80
129	2937
129	2978
129	339
132	158
132	246
132	61
132	54
132	2542
132	251
132	434
132	239
132	586
132	234
133	317
133	330
133	2800
134	1952
134	1262
134	478
135	1257
135	858
135	2083
135	798
135	904
135	1475
135	324
135	608
135	604
135	1734
135	138
135	3113
135	433
136	359
136	149
136	440
136	368
136	14
136	245
136	470
136	2448
136	786
136	813
136	1327
136	3142
136	846
136	147
136	1829
136	178
136	449
136	1585
137	417
137	231
137	455
137	344
137	3147
138	472
138	434
138	403
138	102
138	479
138	127
138	492
138	181
138	2421
138	152
138	717
138	321
138	411
138	335
138	480
138	149
138	447
138	1802
138	1868
138	778
138	180
140	1262
140	1735
140	88
140	1296
140	683
141	160
141	195
141	223
141	246
142	54
142	141
142	489
142	331
142	80
142	221
142	930
142	2320
142	938
143	1938
143	308
143	214
143	250
144	1150
144	233
144	245
144	230
144	1077
144	1800
146	2348
146	2513
146	86
146	669
146	648
146	2180
146	773
146	92
147	293
147	562
147	550
147	244
147	1595
147	142
147	281
147	329
147	473
147	1574
148	1887
148	23
148	1465
148	2083
148	3198
148	2894
148	334
148	227
148	1468
148	3190
150	648
150	59
150	2321
150	403
150	937
150	579
150	77
150	486
150	479
152	634
152	139
152	136
153	427
153	947
153	1607
153	399
153	125
153	808
153	405
153	3217
153	144
153	1627
153	556
153	586
153	776
153	1939
153	920
153	3261
153	1153
153	786
153	474
153	108
153	69
153	2233
153	785
153	401
153	3240
153	16
153	3252
153	2422
153	1483
156	1032
156	406
156	212
156	82
156	2724
156	481
156	2105
156	316
157	1178
157	882
157	876
157	338
159	70
159	65
159	1298
159	563
159	644
159	79
159	2807
159	222
159	69
159	484
159	331
159	1636
159	324
159	319
162	394
162	175
162	73
162	1270
162	459
162	1621
162	256
162	415
162	3304
162	331
162	266
162	3262
162	232
164	2343
164	3316
164	3045
164	1690
164	770
166	648
166	3336
166	316
166	3325
166	1727
166	660
166	1632
166	3337
166	127
167	418
167	582
167	477
167	643
168	215
168	84
168	988
168	69
168	96
168	2285
168	591
170	1190
170	515
170	456
170	581
170	57
170	148
170	556
170	1517
170	245
170	229
170	883
170	709
170	107
170	58
170	2612
170	512
170	195
170	288
170	434
171	102
171	326
171	222
171	160
171	223
171	196
173	1404
173	755
173	1229
173	1119
173	312
173	587
173	1227
173	314
173	322
173	777
173	2595
173	186
173	876
173	333
174	1212
174	773
174	91
174	140
174	1637
174	214
174	210
174	238
174	314
174	801
174	327
174	254
174	252
177	324
177	158
177	229
177	79
177	542
177	305
179	746
179	304
179	1562
179	1129
180	60
180	2163
181	3098
181	665
181	58
181	2911
181	2119
182	3015
182	1595
182	3351
182	256
182	324
182	272
185	1623
185	2321
185	667
185	316
185	2741
185	379
185	1941
186	492
186	3417
186	3236
186	1271
186	1796
186	2419
186	931
186	447
186	3436
186	3427
186	2886
187	58
187	440
187	244
187	2176
188	140
188	61
188	665
189	500
189	2319
189	318
189	509
189	1937
189	941
190	206
190	473
190	202
190	750
190	302
193	550
193	378
193	379
193	2500
193	480
193	216
194	174
194	41
194	879
194	14
195	3458
195	212
195	419
195	431
196	479
196	2355
196	3469
196	1666
196	869
196	2213
196	3481
196	41
196	1068
196	2109
196	558
196	50
196	3466
196	2297
198	2433
198	166
198	603
198	1199
199	306
199	1398
199	259
199	534
202	1212
202	350
202	338
202	2434
202	3520
202	3317
202	318
202	440
202	333
202	1111
202	2
202	240
203	2118
203	3541
203	3525
203	581
203	904
203	958
203	3312
203	223
203	409
203	989
203	595
203	235
203	1644
203	451
203	931
203	340
203	236
203	923
203	1086
203	345
203	1651
203	319
203	323
203	6
203	846
203	67
204	495
204	1175
204	1867
204	854
204	57
204	2736
204	3343
204	2281
204	401
204	788
204	1177
204	2243
204	63
204	321
204	2274
208	262
208	1672
208	230
208	1070
210	2258
210	76
210	3573
212	238
212	437
212	26
212	330
212	136
212	57
212	1636
212	418
212	3588
212	239
212	389
213	1651
213	396
213	316
213	778
213	3592
214	54
214	219
214	301
214	750
215	830
215	2212
215	186
215	176
215	318
215	250
216	222
216	125
216	252
216	324
216	220
216	54
216	379
220	519
220	158
220	150
220	110
220	1096
220	1256
220	2749
220	683
220	510
221	224
221	3313
221	144
225	2054
225	772
225	209
225	769
226	1205
226	380
226	550
226	61
226	510
229	91
229	383
229	136
229	904
229	588
229	3327
229	644
229	3167
229	2
229	670
229	65
229	3092
229	329
229	908
230	2553
230	801
230	1313
230	1222
230	2170
230	731
230	512
230	277
231	2177
231	321
231	671
231	92
231	132
231	1694
231	3170
231	226
231	3219
231	1940
231	1942
231	54
231	667
231	229
231	125
231	421
231	314
233	57
233	3196
233	144
233	236
233	400
233	214
233	1896
233	411
233	2119
233	118
233	597
234	321
235	1469
235	895
235	141
238	2304
238	62
238	320
238	1005
238	3400
239	379
239	169
239	918
239	3053
240	320
240	1897
240	1302
240	648
240	1305
240	2177
240	779
240	229
240	396
241	3147
241	40
241	904
243	262
243	880
243	3703
243	3707
244	497
244	480
244	56
244	381
244	1174
245	274
245	186
245	2401
245	136
245	445
245	194
245	245
245	1683
245	594
245	832
245	315
245	1597
245	163
245	227
246	521
246	149
246	259
246	1112
246	256
247	1788
247	657
247	877
247	1256
247	787
247	2
247	3716
247	98
247	2213
247	863
247	76
247	588
247	779
247	3059
247	3308
250	1224
250	160
250	136
250	700
250	3742
250	3739
250	3741
251	2194
251	8
251	593
251	3765
251	1292
252	631
252	1671
252	731
252	722
252	3777
252	14
252	1371
252	2456
252	196
252	1227
252	149
252	489
252	3791
254	770
254	242
254	449
254	238
254	245
254	202
254	252
254	160
254	589
254	801
255	445
255	206
255	218
255	284
255	224
255	757
255	1550
255	632
255	219
255	2447
255	178
257	199
257	429
257	176
257	366
257	1223
257	548
257	770
257	213
257	2553
257	1510
257	160
258	196
258	541
258	1890
258	203
258	298
258	1686
258	268
259	732
259	222
259	329
259	263
260	952
260	1155
260	770
260	229
260	394
262	1107
262	203
262	144
262	79
262	78
263	150
263	3092
263	317
264	415
264	102
264	3835
264	1700
264	1971
264	221
264	933
265	1762
265	323
265	1224
265	252
265	82
265	1449
266	54
266	285
266	136
266	3857
266	1558
266	333
270	158
270	178
270	144
270	238
271	894
271	1205
271	3315
271	1662
271	1634
271	2271
271	1604
271	1256
271	1723
271	158
271	931
271	864
271	655
271	924
271	155
271	488
271	485
271	509
271	971
271	648
271	130
272	631
272	2187
272	211
272	449
272	786
272	1345
272	319
272	314
272	1335
272	917
272	317
272	588
273	129
273	424
273	1603
273	3900
274	186
274	241
274	2579
274	298
274	280
274	2607
274	1497
274	322
274	539
274	257
274	548
274	700
274	189
274	449
274	311
274	1550
274	2653
274	344
274	722
274	436
274	176
277	1859
277	186
277	455
277	51
277	347
277	2553
277	3791
277	512
277	1829
278	2519
278	2499
279	316
279	641
279	250
279	213
279	418
280	1295
280	58
280	209
280	2323
280	1177
280	773
280	891
280	60
281	394
281	221
281	559
281	1149
281	57
281	1786
281	2236
282	314
282	3954
282	3620
282	463
282	195
283	221
283	245
283	224
283	3423
283	163
286	1603
286	795
286	331
286	85
286	316
287	1296
287	10
287	588
287	832
287	2278
287	484
287	961
287	240
287	2430
287	648
287	317
291	252
291	733
291	704
291	302
291	1362
293	262
293	1124
293	196
293	316
293	2936
294	335
294	1411
294	333
294	218
294	1415
294	1611
294	1127
295	587
295	557
295	598
295	324
295	575
296	82
296	262
296	685
297	1916
297	2490
297	445
297	1208
297	274
297	1001
297	1998
297	2537
297	4020
297	419
297	256
297	99
297	1223
297	594
297	71
297	1517
297	1929
297	1734
297	116
297	361
297	480
297	1379
297	1679
297	2171
297	439
297	263
297	2043
297	1335
297	315
297	214
297	199
297	504
297	2747
297	298
297	336
297	213
297	589
297	220
299	2537
299	597
299	3262
299	1157
299	3448
299	485
299	324
299	2233
299	338
299	876
299	1023
299	4076
299	4038
299	159
299	1665
299	3636
299	1285
299	1205
299	3209
299	1980
299	77
299	4135
299	96
299	3499
299	4043
299	1700
299	245
299	1969
299	3584
299	4141
299	3711
299	4031
299	937
299	1299
299	2211
299	964
299	3221
299	1976
299	548
299	1607
299	421
299	232
299	390
299	3816
299	414
299	2353
299	92
299	3092
299	2525
299	3154
299	86
299	178
300	280
300	324
300	14
300	302
300	2201
300	337
300	241
301	244
301	463
301	1755
301	333
301	770
303	1260
303	547
303	213
303	1624
304	456
304	1690
304	4209
304	58
304	1271
304	518
304	108
306	140
306	1132
306	449
306	1559
306	1558
306	54
306	312
308	3372
308	393
308	3804
308	813
310	1885
310	738
310	1129
312	614
312	79
312	82
312	586
312	35
312	733
312	4236
312	2
312	951
312	372
312	3201
312	905
312	418
312	3532
313	327
313	215
313	229
314	1
314	1307
314	6
314	396
316	2456
316	1248
316	213
317	1011
317	173
317	3308
317	3482
317	3542
317	211
317	846
317	263
317	1627
317	344
317	1323
317	1629
317	630
317	1790
318	1180
318	1312
319	183
319	331
319	257
319	313
319	197
319	265
319	667
319	394
319	2448
319	175
319	1001
319	2524
319	99
319	100
319	647
319	669
319	242
319	2210
319	272
319	167
319	372
319	158
319	888
319	235
320	1525
320	347
320	1739
320	262
320	106
320	181
320	418
322	2050
322	505
322	2451
324	54
324	57
324	176
324	190
324	221
324	186
324	2012
324	379
324	143
324	218
324	180
325	136
325	221
325	244
325	54
325	439
325	79
325	1796
326	712
326	383
326	246
326	950
326	2120
326	461
327	57
327	220
327	1942
327	937
327	173
327	1694
327	325
327	1713
327	1788
328	644
328	1110
328	452
328	853
328	29
328	472
328	258
328	1296
328	3465
328	1760
328	785
328	347
329	4316
329	770
329	58
329	3325
329	187
329	379
329	83
330	717
330	340
330	742
330	4333
330	311
330	624
330	749
330	3129
332	238
332	345
332	409
332	258
332	109
332	982
332	2608
332	512
332	136
332	564
332	447
332	229
332	465
332	321
332	169
332	480
332	717
332	88
332	624
332	231
332	108
332	604
332	79
332	141
332	2187
332	224
332	159
332	147
332	38
332	2363
332	1634
332	620
332	196
332	322
334	1271
334	213
334	343
334	699
334	319
334	1785
334	690
334	189
334	466
334	229
334	497
334	412
334	547
334	396
334	1627
335	176
335	252
335	158
336	79
336	223
336	418
336	1735
336	329
336	900
336	260
336	259
338	209
338	213
338	210
338	138
339	3964
339	271
339	898
339	4195
339	176
339	211
339	224
340	785
340	967
340	900
340	588
343	1626
343	3270
343	985
343	167
343	71
343	164
343	3836
343	134
343	2114
344	212
344	2153
344	135
344	315
344	1940
344	579
344	497
344	3170
346	54
346	212
346	1955
346	2327
346	769
346	64
347	466
347	1564
347	575
347	491
347	594
347	312
347	1766
347	3124
347	195
347	1444
347	723
347	4405
347	246
347	2632
347	3196
347	288
347	1485
347	2020
347	1219
348	1947
348	270
348	380
348	315
350	3161
350	4429
350	638
350	241
350	568
350	639
350	284
350	1900
350	689
350	2386
350	251
350	1215
350	136
350	521
350	393
350	1755
350	1331
350	470
350	140
350	2433
350	685
351	4440
351	2628
351	259
351	1275
351	1112
353	242
353	1001
353	458
353	1176
354	1646
354	58
354	2153
356	416
356	526
356	54
356	4445
356	741
356	743
356	1644
356	1440
356	752
356	340
356	575
356	731
356	195
356	706
356	160
356	562
356	277
356	1600
356	615
356	2447
356	78
356	694
356	1308
356	2348
356	193
356	275
356	152
356	1225
358	1785
358	437
358	262
358	347
358	833
358	246
358	238
359	2083
359	141
359	832
359	880
359	569
359	138
359	244
359	1690
359	2434
359	1696
359	239
359	400
359	508
359	2052
359	176
360	214
360	1277
360	547
360	72
360	2368
360	16
360	2632
360	1147
360	846
360	492
360	380
360	399
361	728
361	229
361	305
361	2281
361	242
361	1552
361	158
361	770
361	589
364	589
364	379
364	14
364	316
364	1468
364	80
364	140
366	329
366	145
366	132
366	455
366	1933
366	1327
366	378
366	581
366	604
367	458
367	93
367	2433
367	3417
367	4
367	319
367	3402
367	1633
367	2519
367	248
368	1176
368	1785
368	475
368	3396
368	2324
368	315
368	2119
369	319
369	204
369	274
369	367
370	158
370	444
370	990
370	1259
370	86
370	586
370	972
370	337
370	1477
370	2344
370	215
370	4525
370	54
370	1213
370	82
370	10
370	1880
370	1927
370	679
370	166
370	2085
370	1983
371	58
371	398
371	896
371	1693
371	2098
371	1255
371	1949
372	72
372	327
372	227
372	246
372	1814
372	1605
372	2885
372	3675
372	3286
372	2922
372	2091
372	155
372	1618
372	669
372	319
372	176
372	461
372	4114
372	112
372	3327
372	331
372	4540
372	648
372	797
374	213
374	293
374	726
374	3469
375	221
375	74
375	648
375	952
375	1309
375	129
375	598
375	947
375	332
375	323
375	795
376	125
376	234
376	1693
377	331
377	1295
377	209
377	314
377	1265
377	1294
377	81
377	778
377	220
377	908
377	381
377	218
377	329
377	85
377	648
377	69
377	2269
379	211
379	226
379	394
379	271
379	709
379	379
379	367
379	951
379	560
379	486
379	251
379	79
379	1126
379	318
379	316
379	337
380	746
380	1415
380	310
381	67
381	53
381	316
382	226
382	2190
382	1868
382	648
383	231
383	561
383	2193
383	23
383	862
383	1475
383	152
383	556
384	1991
384	160
384	215
384	393
384	4583
384	229
384	1309
384	2
384	1988
384	2052
384	1941
384	78
384	813
384	2290
384	3109
384	602
384	100
384	1636
384	2321
384	213
384	1488
385	158
385	61
385	1790
385	411
385	492
385	657
385	319
385	86
385	787
385	167
385	268
385	4596
385	323
385	132
385	1266
385	213
385	589
385	406
385	361
385	290
385	364
385	1337
385	1627
385	1353
386	1733
386	142
386	416
386	1930
390	4623
390	3546
390	2101
392	67
392	558
392	415
392	799
392	4442
392	50
392	908
392	316
392	846
392	59
392	186
392	330
392	88
393	3209
393	3103
393	324
393	60
393	399
393	773
393	406
393	78
393	2500
393	1670
393	3681
393	782
393	907
393	1947
393	378
393	139
393	549
393	2276
393	949
393	1261
393	1646
393	3580
393	4648
393	3666
393	396
393	58
393	4657
393	1605
393	790
393	325
393	1635
393	1968
393	3953
393	212
393	3327
397	4313
397	3870
397	68
399	89
399	394
399	445
399	890
400	238
400	262
400	340
400	257
400	158
400	223
400	224
401	1154
401	61
401	59
401	329
401	1263
401	381
401	209
402	144
402	92
402	394
402	94
402	2100
403	548
403	214
403	315
403	480
407	851
407	1263
407	229
407	94
407	2280
407	213
407	226
407	2272
407	220
409	209
409	378
409	329
409	601
409	769
409	77
410	1111
410	579
410	454
410	1126
410	323
410	2612
410	1116
410	846
410	951
417	1263
417	1880
417	56
417	64
418	178
418	1333
418	611
418	320
418	2035
418	316
418	139
418	3146
418	894
422	338
422	177
422	1626
422	1229
422	519
422	91
422	275
422	1850
422	4701
422	226
422	199
422	2097
422	298
422	1768
422	416
422	244
422	448
422	653
422	190
422	291
422	632
422	793
422	1216
426	1761
426	1543
426	360
426	257
429	2430
429	851
429	4726
429	40
429	962
429	3832
429	144
429	409
431	417
431	409
431	606
431	434
431	380
431	1023
431	2608
432	1785
432	482
432	480
432	400
432	777
433	2183
433	574
433	246
437	1515
437	1592
437	158
438	3223
438	1199
438	2352
438	963
438	1635
438	587
438	3046
438	1303
438	3953
438	329
438	1924
438	1302
438	4753
438	2371
438	598
438	3467
438	220
438	403
438	377
438	951
438	4
440	354
440	588
440	158
440	199
441	918
441	320
441	143
441	1635
443	4767
443	305
443	300
443	1838
443	1611
443	308
443	246
443	200
443	245
443	1686
443	123
443	292
443	317
443	2685
443	79
443	140
443	380
443	1363
444	394
444	795
444	425
444	59
444	605
444	2274
444	851
444	945
444	2286
446	1790
446	1543
446	2121
446	1351
446	3447
446	344
446	497
446	770
446	202
446	183
446	336
446	421
446	1776
446	484
446	4410
446	1113
446	318
446	92
446	3915
446	1389
446	3466
446	42
446	2936
446	317
446	314
446	332
450	1309
450	3108
450	2144
450	323
450	1023
450	1989
450	147
450	335
450	102
450	158
450	223
450	145
450	140
450	94
450	1729
451	344
451	149
451	345
451	328
452	329
452	56
452	139
452	328
453	903
453	2305
453	328
454	669
454	244
454	1693
454	589
454	54
454	918
454	785
454	857
454	147
454	263
454	1070
454	1296
454	2124
454	2177
454	328
454	220
454	250
454	183
458	967
458	94
458	252
458	12
458	3343
458	106
458	60
458	158
458	29
458	1269
458	1656
458	3074
458	215
458	667
458	4854
458	1261
458	2430
458	145
458	448
458	322
458	901
458	1301
458	856
458	1271
458	669
458	321
458	230
458	849
458	549
459	817
459	242
459	2125
459	50
459	3100
459	86
459	69
459	1023
459	59
459	223
459	790
459	712
460	72
460	401
460	556
460	144
460	3152
460	68
460	4891
460	3093
460	74
461	887
461	216
461	154
461	158
461	510
461	1641
461	3636
461	551
461	99
461	419
461	665
461	1977
461	601
461	61
461	145
462	437
462	598
462	2258
462	50
462	2421
463	2321
463	669
463	560
463	2383
463	440
463	2177
463	3074
463	63
463	3269
463	335
463	316
463	350
463	4034
463	406
463	931
463	2386
463	1029
463	614
463	908
463	3072
463	985
463	268
465	1629
465	368
465	354
465	2996
465	323
465	3439
465	335
465	3156
465	254
465	770
465	1222
465	4830
465	3679
465	158
465	1406
465	648
465	1359
465	145
465	1313
465	521
465	259
466	338
466	54
466	1585
466	340
466	203
466	223
466	234
466	1395
466	313
467	222
467	304
467	731
467	333
467	259
470	14
470	403
470	1023
470	2421
470	336
470	220
470	259
470	777
470	100
472	257
472	1490
472	394
472	380
472	1223
472	502
472	222
473	328
473	394
473	588
473	234
473	315
474	788
474	96
474	802
474	6
474	1923
474	786
474	50
474	881
474	86
476	1175
476	480
476	314
479	332
479	147
479	82
479	211
480	685
480	143
480	144
480	1124
480	325
480	701
481	2139
481	343
481	1212
481	213
484	2911
484	2432
484	4988
484	4512
484	3499
484	4076
484	1483
484	2083
484	2417
484	4893
484	1669
488	372
488	1305
488	218
488	211
488	1256
493	144
493	591
493	1302
493	420
493	444
493	242
493	1478
493	558
493	419
495	149
495	245
495	636
495	479
495	82
496	88
496	226
496	219
496	136
496	562
496	2379
496	1483
496	216
497	513
497	619
497	197
497	189
497	1510
497	1511
497	330
497	344
497	287
497	254
497	1766
497	1209
497	466
498	492
498	186
498	254
498	591
498	409
498	16
498	918
498	661
498	223
498	315
498	3
498	126
498	4275
499	787
499	144
499	328
499	904
499	2320
499	410
499	1178
499	4517
499	314
499	51
499	1149
499	2177
501	318
501	778
501	2091
501	2054
502	169
502	54
502	591
502	404
505	403
505	144
505	324
505	329
505	3593
505	667
508	1870
508	904
508	1023
508	78
508	50
508	1666
508	4
510	169
510	136
510	158
510	404
510	223
510	3511
510	4579
510	1685
510	918
511	147
511	436
511	770
511	158
514	404
514	254
514	189
514	380
514	1223
514	1898
514	1942
515	589
515	159
515	952
515	379
515	2810
515	82
515	402
515	2191
515	316
517	160
517	685
517	54
517	233
517	181
517	175
518	903
518	416
518	4195
518	265
518	236
518	1212
518	1388
518	1620
518	4213
518	1507
518	894
518	2553
518	1723
518	538
518	3740
518	1665
518	1955
518	3052
518	791
518	1472
518	1610
518	1693
518	635
518	417
518	245
518	3402
518	967
518	61
518	5021
518	2139
518	5044
518	173
518	1947
518	3438
518	2025
518	5139
519	204
519	732
519	1554
519	458
519	298
519	1171
519	1124
519	541
519	1620
519	1373
519	348
520	139
520	480
520	1646
520	141
520	558
520	648
520	73
520	57
520	788
520	379
521	399
521	3978
521	1225
522	1212
522	211
522	2016
522	302
523	863
523	73
523	876
523	743
523	119
523	416
523	2385
523	3345
523	967
523	5118
523	4333
523	669
523	1788
523	2363
523	1635
523	1040
523	397
523	274
523	163
523	235
523	269
523	3167
523	144
523	129
524	254
524	1337
525	1620
525	201
525	2210
525	685
525	970
525	919
525	669
525	514
525	639
525	1302
525	661
525	486
525	152
525	863
525	2529
525	589
525	112
525	2198
525	431
525	222
525	2182
525	65
525	2356
525	451
525	319
525	215
525	1631
525	769
526	332
526	316
526	604
526	132
526	558
527	199
527	304
527	3322
527	746
527	77
527	274
528	210
528	141
528	2327
528	546
528	1942
531	581
531	918
531	145
531	769
531	345
531	326
531	440
531	1656
531	4034
531	1604
531	50
531	377
532	68
532	786
532	598
532	3720
532	484
532	486
532	560
532	376
532	1634
532	0
532	2281
532	66
532	2269
532	1896
532	1889
532	132
532	4683
532	5315
532	329
532	144
534	579
534	4026
534	396
534	2091
534	2157
535	445
535	1346
535	396
535	213
536	325
536	216
536	222
536	324
536	62
537	376
537	206
537	2065
538	1917
538	262
538	2426
538	3599
538	1345
538	1805
538	1903
539	3631
539	235
539	1344
539	160
540	2385
540	857
540	3529
540	3532
540	585
540	5022
540	317
540	319
540	53
540	1788
540	230
540	5338
540	2271
540	333
540	1296
540	88
540	990
540	251
540	159
540	80
540	234
540	1717
541	685
541	5349
541	880
541	158
541	1669
541	790
541	146
542	455
542	259
542	456
543	136
543	1640
543	186
543	406
543	949
544	2221
544	223
544	316
544	2250
