model,ndcg,recall,noise
best_model_Multi_ourHoffman_VAE_K_2_N_1_learnreverse_False_anneal_True.pt,0.4328045726658963,0.6615015550440665,0.0
best_model_Multi_ourHoffman_VAE_K_2_N_1_learnreverse_True_anneal_True.pt,0.4325158172193171,0.6622387232585234,0.0
best_model_Multi_ourHoffman_VAE_K_2_N_2_learnreverse_False_anneal_False.pt,0.39382461108769085,0.6236045177792566,0.0
best_model_Multi_ourHoffman_VAE_K_2_N_2_learnreverse_False_anneal_True.pt,0.43182996277755803,0.6637024662945274,0.0
best_model_Multi_ourHoffman_VAE_K_2_N_2_learnreverse_True_anneal_False.pt,0.39383953869150795,0.6236438501675707,0.0
best_model_Multi_ourHoffman_VAE_K_2_N_2_learnreverse_True_anneal_True.pt,0.43292576692225787,0.6636614790184263,0.0
best_model_Multi_ourHoffman_VAE_K_3_N_1_learnreverse_False_anneal_True.pt,0.43202368971913774,0.6627317034824056,0.0
best_model_Multi_ourHoffman_VAE_K_3_N_1_learnreverse_True_anneal_True.pt,0.431450756640749,0.6630818135419878,0.0
best_model_Multi_our_VAE_K_1_N_1_learnreverse_False_anneal_False.pt,0.39465373238242174,0.6240018366045105,0.0
best_model_Multi_our_VAE_K_1_N_1_learnreverse_False_anneal_True.pt,0.4328944051494731,0.6630478076655533,0.0
best_model_Multi_our_VAE_K_1_N_1_learnreverse_True_anneal_False.pt,0.3942925126324004,0.6247742734367686,0.0
best_model_Multi_our_VAE_K_1_N_1_learnreverse_True_anneal_True.pt,0.4335142018978614,0.6646206260489538,0.0
best_model_Multi_our_VAE_K_1_N_2_learnreverse_False_anneal_False.pt,0.39365518318366255,0.6238886548207991,0.0
best_model_Multi_our_VAE_K_1_N_2_learnreverse_False_anneal_True.pt,0.43236103284695937,0.663000695818898,0.0
best_model_Multi_our_VAE_K_1_N_2_learnreverse_True_anneal_False.pt,0.393905761746157,0.6227148824735784,0.0
best_model_Multi_our_VAE_K_1_N_2_learnreverse_True_anneal_True.pt,0.4324113587347856,0.6636629934597966,0.0
best_model_Multi_our_VAE_K_1_N_3_learnreverse_False_anneal_False.pt,0.39464665494824275,0.6258909873033474,0.0
best_model_Multi_our_VAE_K_1_N_3_learnreverse_False_anneal_True.pt,0.43326115555105943,0.6637666364663711,0.0
best_model_Multi_our_VAE_K_1_N_3_learnreverse_True_anneal_False.pt,0.39462169394171054,0.624403719428512,0.0
best_model_Multi_our_VAE_K_1_N_3_learnreverse_True_anneal_True.pt,0.4329023493760451,0.6639837995103338,0.0
best_model_Multi_our_VAE_K_1_N_5_learnreverse_False_anneal_False.pt,0.3945503265071165,0.6248159238741994,0.0
best_model_Multi_our_VAE_K_1_N_5_learnreverse_False_anneal_True.pt,0.43269630202915166,0.66395870049706,0.0
best_model_Multi_our_VAE_K_1_N_5_learnreverse_True_anneal_False.pt,0.39429636004612667,0.6246460009604804,0.0
best_model_Multi_our_VAE_K_1_N_5_learnreverse_True_anneal_True.pt,0.3559153380951852,0.5781656100894702,0.0
best_model_Multi_our_VAE_K_2_N_1_learnreverse_False_anneal_False.pt,0.3942202946477678,0.6246435925939003,0.0
best_model_Multi_our_VAE_K_2_N_1_learnreverse_False_anneal_True.pt,0.43288761373089774,0.6632895886751105,0.0
best_model_Multi_our_VAE_K_2_N_1_learnreverse_True_anneal_False.pt,0.39431061501902753,0.6247187095380861,0.0
best_model_Multi_our_VAE_K_2_N_1_learnreverse_True_anneal_True.pt,0.43289151464250564,0.6626528310821381,0.0
best_model_Multi_our_VAE_K_2_N_2_learnreverse_False_anneal_False.pt,0.395547052235505,0.6263853735124593,0.0
best_model_Multi_our_VAE_K_2_N_2_learnreverse_False_anneal_True.pt,0.4328883350539547,0.6637168059647561,0.0
best_model_Multi_our_VAE_K_2_N_2_learnreverse_True_anneal_False.pt,0.39582178938050677,0.6267767628830229,0.0
best_model_Multi_our_VAE_K_2_N_2_learnreverse_True_anneal_True.pt,0.43207361635955494,0.6616242015818475,0.0
best_model_Multi_our_VAE_K_3_N_1_learnreverse_False_anneal_False.pt,0.39468654404632586,0.6237404600852448,0.0
best_model_Multi_our_VAE_K_3_N_1_learnreverse_False_anneal_True.pt,0.4320835099533606,0.6633997587474327,0.0
best_model_Multi_our_VAE_K_3_N_1_learnreverse_True_anneal_False.pt,0.3948872528611854,0.6240550797583879,0.0
best_model_Multi_our_VAE_K_3_N_1_learnreverse_True_anneal_True.pt,0.4324688935500537,0.6636623519483595,0.0
best_model_Multi_our_VAE_K_5_N_1_learnreverse_False_anneal_False.pt,0.39485367862430837,0.6255770918723464,0.0
best_model_Multi_our_VAE_K_5_N_1_learnreverse_False_anneal_True.pt,0.4325399914134912,0.6629434271066635,0.0
best_model_Multi_our_VAE_K_5_N_1_learnreverse_True_anneal_False.pt,0.3947527895847348,0.6248612436214498,0.0
best_model_Multi_our_VAE_K_5_N_1_learnreverse_True_anneal_True.pt,0.4341622631175437,0.6630982773745904,0.0
