uid,sid
4824,2214
4824,2214
4824,2214
4824,2214
4824,2214
4824,2214
4824,2214
4824,2214
4824,2214
4824,2489
4824,2495
4824,2495
4824,2495
4824,2833
4824,2833
4824,2848
4824,2848
4824,2848
4824,2848
4824,2848
4824,2848
4824,2848
4824,2848
4824,2848
4824,2848
4824,2851
4824,2861
4824,2933
4824,2933
4824,4201
4824,4201
4824,4201
4824,4201
4824,4201
4824,4206
4824,4206
4824,4206
4824,4206
4824,4206
4824,4206
4824,4209
4824,4619
4824,4870
4824,4870
4824,4870
4824,4929
4824,4929
4824,4929
4824,4929
4824,4931
4824,4998
4824,4998
4824,5371
4767,1144
4767,1223
4767,1614
4767,1617
4767,1748
4767,2186
4767,2606
4767,2712
4767,2755
4767,2755
4767,2755
4767,2755
4767,2755
4767,2755
4767,2755
4767,2755
4767,2755
4767,2755
4767,2755
4767,2865
4767,3001
4767,3451
4767,3457
4767,3457
4767,3457
4767,3466
4767,3488
4767,4262
4767,4262
4767,5674
4767,6475
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4767,9576
4764,604
4764,608
4764,898
4764,1107
4764,1324
4764,1324
4764,1324
4764,1324
4764,1324
4764,1324
4764,1324
4764,1324
4764,1324
4764,1324
4764,1324
4764,1324
4764,1324
4764,1324
4764,1324
4764,1324
4764,1324
4764,1324
4764,1324
4764,1324
4764,1327
4764,1327
4764,1728
4764,4461
4790,2221
4790,4186
4790,4186
4790,4186
4790,4186
4790,4186
4790,5027
4790,5027
4790,5027
4790,5548
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7215
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4790,7393
4772,6
4772,9
4772,125
4772,136
4772,438
4772,1233
4772,1269
4772,1269
4772,1269
4772,1356
4772,1356
4772,1356
4772,1359
4772,1420
4772,1533
4772,1534
4772,1537
4772,1560
4772,1644
4772,1644
4772,1644
4772,1644
4772,1644
4772,1644
4772,1659
4772,1659
4772,1659
4772,1659
4772,2703
4772,3155
4772,3264
4772,3364
4772,3798
4772,3798
4772,3820
4772,3820
4772,3820
4772,3822
4772,3822
4772,3837
4772,3839
4772,4113
4772,4114
4772,4114
4772,4122
4772,6055
4772,6055
4772,6055
4772,6055
4772,6055
4772,6055
4772,6055
4772,6300
4772,6301
4783,586
4783,773
4783,773
4783,773
4783,773
4783,1204
4783,1204
4783,1205
4783,1205
4783,1205
4783,1205
4783,1205
4783,1205
4783,1205
4783,1205
4783,1205
4783,1205
4783,1205
4783,1205
4783,1205
4783,1205
4783,1205
4783,1205
4783,1205
4783,1205
4783,1205
4783,1205
4783,1205
4783,1205
4783,1205
4783,1206
4783,1206
4783,1206
4783,1206
4783,1206
4783,1206
4783,1206
4783,1206
4783,1206
4783,1206
4783,1206
4783,1206
4783,1206
4783,1206
4783,1206
4783,1206
4783,1206
4783,1206
4783,1206
4783,1206
4783,1206
4783,1206
4783,1206
4783,1603
4783,1603
4783,1603
4783,1603
4783,1615
4783,2185
4783,2185
4783,2185
4783,2185
4783,2699
4783,2699
4783,2699
4783,2699
4783,2699
4783,2699
4783,2699
4783,2699
4783,2699
4783,2699
4783,2699
4783,2730
4783,2730
4783,2730
4783,2730
4783,2730
4783,2730
4783,2730
4783,2730
4783,2730
4783,2730
4783,2900
4783,3379
4783,3383
4783,3383
4783,3461
4783,3465
4783,3482
4783,3573
4783,3673
4783,3673
4783,3673
4783,4564
4783,4711
4783,6470
4783,6491
4783,6496
4783,6496
4783,6496
4783,8291
4783,8291
4783,8462
4783,8891
4782,741
4782,1230
4782,2876
4782,2924
4782,4807
4782,4822
4782,4823
4782,4825
4782,4856
4782,4981
4782,5025
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9096
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4782,9097
4827,354
4827,360
4827,397
4827,1156
4827,1156
4827,1156
4827,1620
4827,1632
4827,1632
4827,1632
4827,1632
4827,1632
4827,2177
4827,2178
4827,2323
4827,2884
4827,2889
4827,2889
4827,2899
4827,2992
4827,3372
4827,3427
4827,3433
4827,3433
4827,3433
4827,3433
4827,3433
4827,3557
4827,3557
4827,3574
4827,3574
4827,3574
4827,3574
4827,4590
4827,4590
4827,4590
4827,4597
4827,5728
4827,5728
4827,5728
4827,5728
4827,5728
4827,5728
4827,5728
4827,5728
4827,5728
4827,5728
4827,5855
4827,5855
4827,6477
4827,6501
4827,6693
4827,6693
4827,6693
4827,7499
4827,8031
4827,8188
4827,8188
4765,324
4765,518
4765,518
4765,626
4765,626
4765,626
4765,626
4765,1306
4765,1306
4765,1306
4765,1306
4765,1306
4765,1306
4765,1500
4765,1500
4765,1670
4765,1670
4765,1763
4765,1770
4765,1770
4765,1771
4765,1771
4765,1771
4765,1771
4765,1771
4765,1771
4765,1771
4765,1771
4765,1779
4765,1780
4765,1782
4765,1784
4765,1785
4765,1789
4765,1795
4765,1795
4765,1796
4765,1796
4765,1797
4765,1798
4765,1799
4765,2224
4765,3895
4765,3895
4765,3895
4765,3895
4765,3913
4765,4166
4765,4204
4765,4355
4765,4972
4765,4973
4765,4975
4765,4975
4765,4975
4765,4975
4765,4975
4765,4977
4765,4978
4765,4979
4765,4982
4765,4982
4765,4983
4765,4983
4765,4983
4765,4985
4765,4985
4765,4985
4765,4986
4765,4986
4765,4986
4765,4986
4765,5020
4765,5037
4765,5046
4765,5046
4765,5047
4765,5079
4765,5079
4765,5079
4765,5079
4765,5079
4765,5079
4765,5079
4765,5079
4765,5080
4765,5080
4765,5080
4765,5080
4765,5081
4765,5081
4765,5081
4765,5081
4765,5102
4765,5109
4765,5110
4765,5116
4765,5117
4765,5117
4765,5120
4765,5121
4765,5122
4765,5123
4765,5125
4765,5126
4765,5129
4765,5223
4765,5223
4765,5223
4765,5223
4765,5223
4765,5223
4765,5223
4765,5223
4765,5223
4765,5223
4765,5223
4765,5223
4765,5223
4765,5223
4765,5223
4765,5223
4765,5223
4765,5223
4765,5223
4765,5223
4765,5223
4765,5223
4765,5224
4765,5224
4765,5224
4765,5224
4765,5224
4765,5225
4765,5226
4765,5227
4765,5228
4765,5229
4765,5229
4765,5230
4765,5230
4765,5231
4765,5231
4765,5231
4765,5232
4765,5234
4765,5235
4765,5236
4765,5237
4765,5238
4765,5240
4765,5244
4765,5256
4765,5262
4765,5263
4765,5264
4765,5266
4765,5268
4765,5269
4765,5269
4765,5269
4765,5269
4765,5269
4765,5273
4765,5275
4765,5276
4765,5277
4765,5279
4765,5284
4765,5284
4765,5466
4765,5479
4765,5480
4765,5482
4765,5483
4765,6081
4765,6316
4765,7628
4765,7630
4765,7630
4765,7630
4765,7630
4765,7630
4765,7630
4765,7630
4765,7630
4765,7630
4765,7630
4765,7630
4765,7630
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7631
4765,7635
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7637
4765,7802
4765,9106
4765,9106
4765,9106
4765,9106
4765,9106
4765,9106
4765,9106
4765,9106
4765,9106
4765,9106
4765,9106
4765,9106
4765,9106
4765,9106
4765,9106
4765,9106
4765,9106
4765,9591
4765,9591
4765,9632
4765,9632
4765,9632
4821,354
4821,354
4821,354
4821,1156
4821,1156
4821,1156
4821,1156
4821,1156
4821,1603
4821,2194
4821,2712
4821,2919
4821,3001
4821,3381
4821,3381
4821,3695
4821,5740
4821,6210
4821,6210
4821,6210
4821,6210
4821,6210
4821,6212
4821,9719
4821,9719
4821,9719
4821,9719
4821,9719
4821,9719
4821,9719
4821,9719
4821,9719
4821,9719
4821,9719
4821,9719
4821,9719
4821,9719
4821,9719
4821,9719
4821,9719
4821,9719
4821,9719
4821,9719
4780,136
4780,136
4780,136
4780,136
4780,136
4780,136
4780,136
4780,136
4780,136
4780,1301
4780,1301
4780,1301
4780,1301
4780,1301
4780,1301
4780,1301
4780,1301
4780,1301
4780,1301
4780,1301
4780,1301
4780,1301
4780,1301
4780,1301
4780,1301
4780,1301
4780,1301
4780,1301
4780,1301
4780,1301
4780,1301
4780,1301
4780,1301
4780,1301
4780,1301
4780,1354
4780,1354
4780,1354
4780,1355
4780,1356
4780,1644
4780,1653
4780,1653
4780,1653
4780,1659
4780,2762
4780,2762
4780,3154
4780,3154
4780,3798
4780,3820
4780,4113
4780,4113
4780,4122
4780,4759
4780,4759
4780,4759
4780,5652
4780,5652
4780,6301
4780,6301
4780,6301
4780,6765
4780,8067
4811,12
4811,12
4811,12
4811,12
4811,363
4811,591
4811,1134
4811,1134
4811,1134
4811,1134
4811,1134
4811,1134
4811,1134
4811,1134
4811,1134
4811,1134
4811,1155
4811,1351
4811,7500
4811,7500
4811,7500
4811,7500
4811,7500
4820,1583
4820,1603
4820,1603
4820,2573
4820,2573
4820,6475
4820,6475
4820,6475
4820,6482
4820,6483
4820,7496
4820,7497
4820,7497
4820,7497
4820,7497
4820,7497
4820,7497
4820,7497
4820,7497
4820,7497
4820,7497
4820,7497
4820,7497
4820,7497
4820,7497
4820,7497
4820,7497
4820,7497
4820,8134
4820,8134
4820,8134
4820,8134
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4820,8210
4757,5
4757,24
4757,25
4757,25
4757,25
4757,35
4757,77
4757,125
4757,159
4757,184
4757,184
4757,184
4757,202
4757,284
4757,301
4757,301
4757,301
4757,301
4757,301
4757,301
4757,301
4757,301
4757,301
4757,301
4757,301
4757,301
4757,304
4757,305
4757,305
4757,319
4757,319
4757,331
4757,331
4757,332
4757,334
4757,337
4757,374
4757,374
4757,374
4757,377
4757,382
4757,382
4757,382
4757,383
4757,414
4757,416
4757,431
4757,505
4757,505
4757,505
4757,505
4757,505
4757,505
4757,505
4757,505
4757,505
4757,505
4757,505
4757,505
4757,505
4757,505
4757,505
4757,505
4757,505
4757,505
4757,508
4757,508
4757,511
4757,527
4757,528
4757,530
4757,572
4757,582
4757,638
4757,638
4757,648
4757,650
4757,681
4757,901
4757,908
4757,909
4757,909
4757,909
4757,916
4757,933
4757,942
4757,1023
4757,1026
4757,1065
4757,1174
4757,1175
4757,1186
4757,1195
4757,1199
4757,1201
4757,1201
4757,1201
4757,1201
4757,1201
4757,1201
4757,1201
4757,1201
4757,1212
4757,1319
4757,1341
4757,1341
4757,1418
4757,1491
4757,1497
4757,1511
4757,1513
4757,1627
4757,1627
4757,1725
4757,1740
4757,2014
4757,2034
4757,2059
4757,2059
4757,2059
4757,2061
4757,2241
4757,2273
4757,2273
4757,2273
4757,2816
4757,2816
4757,2865
4757,2865
4757,2865
4757,2865
4757,3062
4757,3062
4757,3167
4757,3182
4757,3185
4757,3843
4757,3955
4757,4025
4757,4167
4757,4167
4757,4167
4757,4167
4757,4167
4757,4167
4757,4167
4757,4167
4757,4167
4757,4167
4757,4167
4757,4167
4757,4167
4757,4245
4757,4353
4757,4657
4757,4665
4757,4665
4757,4665
4757,4674
4757,4674
4757,4674
4757,4674
4757,4674
4757,4674
4757,4674
4757,4674
4757,4674
4757,4674
4757,4674
4757,4674
4757,4674
4757,4674
4757,4674
4757,4674
4757,4674
4757,4674
4757,4674
4757,4674
4757,4674
4757,4674
4757,4674
4757,4674
4757,6193
4757,6194
4757,6199
4757,6972
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4757,8934
4834,180
4834,180
4834,180
4834,180
4834,180
4834,180
4834,180
4834,180
4834,180
4834,180
4834,794
4834,819
4834,819
4834,821
4834,822
4834,822
4834,822
4834,822
4834,822
4834,822
4834,823
4834,824
4834,825
4834,827
4834,828
4834,828
4834,835
4834,835
4834,835
4834,897
4834,1826
4834,1826
4834,1834
4834,1834
4834,1834
4834,1834
4834,1858
4834,1860
4834,1860
4834,1860
4834,1860
4834,1860
4834,1860
4834,1860
4834,1860
4834,1860
4834,2522
4834,2522
4834,2525
4834,2548
4834,2548
4834,2548
4834,2548
4834,3518
4834,4141
4834,4141
4834,4141
4834,4141
4834,4141
4834,4141
4834,4141
4834,4141
4834,4141
4834,4141
4834,5717
4834,5723
4834,5723
4834,6035
4834,6035
4834,6035
4834,6035
4834,6035
4834,6036
4834,6036
4834,6036
4834,6036
4834,6036
4834,6036
4834,6036
4834,6071
4834,6071
4834,6073
4834,6115
4834,6115
4834,6116
4834,6130
4834,6130
4834,6130
4834,6130
4834,6130
4834,6130
4834,6130
4834,6130
4834,6130
4834,6130
4834,6130
4834,6130
4834,6130
4834,6130
4834,6130
4834,6130
4834,6130
4834,6130
4834,6130
4834,6130
4834,6130
4834,6130
4834,6384
4834,6385
4834,6437
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6440
4834,6463
4834,6464
4834,6464
4834,7653
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7654
4834,7655
4781,1596
4781,1596
4781,2512
4781,2644
4781,2974
4781,2974
4781,2974
4781,3300
4781,3300
4781,3372
4781,3416
4781,3437
4781,3451
4781,3451
4781,3508
4781,3527
4781,3531
4781,3531
4781,3531
4781,3531
4781,3687
4781,8203
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4781,8850
4846,60
4846,60
4846,67
4846,77
4846,78
4846,79
4846,80
4846,80
4846,80
4846,103
4846,104
4846,110
4846,125
4846,132
4846,132
4846,132
4846,132
4846,132
4846,132
4846,152
4846,152
4846,154
4846,154
4846,157
4846,171
4846,202
4846,216
4846,233
4846,301
4846,301
4846,331
4846,333
4846,334
4846,334
4846,334
4846,335
4846,337
4846,339
4846,376
4846,376
4846,376
4846,376
4846,377
4846,379
4846,382
4846,382
4846,383
4846,383
4846,383
4846,383
4846,383
4846,383
4846,383
4846,383
4846,383
4846,383
4846,383
4846,383
4846,383
4846,383
4846,383
4846,383
4846,383
4846,383
4846,383
4846,383
4846,383
4846,388
4846,420
4846,421
4846,423
4846,423
4846,423
4846,423
4846,423
4846,423
4846,423
4846,427
4846,427
4846,427
4846,427
4846,437
4846,437
4846,447
4846,471
4846,477
4846,481
4846,499
4846,499
4846,501
4846,527
4846,542
4846,543
4846,648
4846,648
4846,650
4846,650
4846,650
4846,911
4846,911
4846,911
4846,911
4846,911
4846,955
4846,961
4846,965
4846,965
4846,974
4846,977
4846,988
4846,1098
4846,1199
4846,1238
4846,1239
4846,1318
4846,1341
4846,1409
4846,1409
4846,1409
4846,1409
4846,1409
4846,1409
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1483
4846,1484
4846,1484
4846,1484
4846,1484
4846,1484
4846,1484
4846,1484
4846,1484
4846,1484
4846,1484
4846,1484
4846,1484
4846,1484
4846,1484
4846,1524
4846,1556
4846,1558
4846,1622
4846,1750
4846,2016
4846,2016
4846,2037
4846,2037
4846,2037
4846,2037
4846,2056
4846,2079
4846,2097
4846,2097
4846,2097
4846,2097
4846,2097
4846,2097
4846,2097
4846,2097
4846,2097
4846,2097
4846,2097
4846,2097
4846,2098
4846,2098
4846,2098
4846,2098
4846,2098
4846,2098
4846,2098
4846,2098
4846,2098
4846,2098
4846,2105
4846,2105
4846,2105
4846,2105
4846,2106
4846,2106
4846,2106
4846,2107
4846,2107
4846,2107
4846,2107
4846,2148
4846,2148
4846,2164
4846,2164
4846,2164
4846,2164
4846,2292
4846,2292
4846,2292
4846,2292
4846,2292
4846,2292
4846,2292
