uid,sid
123229,219487
123229,198623
123229,521669
123229,198712
123229,198931
123229,519054
123229,524570
123229,514339
123229,20974
123229,525104
123229,20970
123229,261006
123229,20963
123229,440275
123229,836397
123229,199108
123229,37977
123229,37978
123229,113912
123229,311967
123229,311975
123229,311974
123229,1115
123229,10741
123229,10953
123229,15553
123229,10742
123229,10752
123229,11804
123229,15558
123229,24538
123229,24540
123229,199780
123229,62452
123229,10766
123229,338571
123229,491991
123229,15629
123229,24534
123229,15575
123229,15594
123229,15599
123229,15686
123229,15566
123229,107055
123229,15603
123229,39203
123229,185974
123229,1110
123229,160662
123229,52126
123229,10741
123229,10743
123229,199780
123229,16925
123229,53257
123229,10741
123229,609611
123229,89925
123229,338408
123229,113910
123229,46004
123229,60699
123229,29550
123229,138025
123229,392982
123229,128338
123229,128338
123229,288995
123229,128330
123229,160454
123229,160978
123229,110039
123229,59183
123229,43293
123229,68096
123229,59843
123229,59188
123229,212671
123229,11002
123229,9654
123229,9655
123229,8527
123229,44479
123229,58165
123229,1977
123229,831374
123229,46854
123229,89805
123229,782133
123229,66114
123229,47088
123229,124
123229,159613
123229,267636
123229,166348
123229,351495
123229,546132
123229,520148
123229,138003
123229,392998
123229,128334
123229,515779
123229,393108
123229,259412
123229,387150
123229,340815
123229,291179
123229,21292
123229,730396
123229,88168
123229,3900
123229,16792
123229,421833
123229,327087
123229,16806
123229,526716
123229,16793
123229,66602
123229,16793
123229,526716
123229,16783
123229,807109
123229,807108
123229,736695
123229,340816
123229,753541
123229,807118
123229,353893
123229,807111
123229,786492
123229,807116
123229,327061
123229,353886
123229,66602
123229,666512
123229,805518
123229,816543
123229,16893
123229,596862
123229,709090
123229,6519
123229,72764
123229,901
123229,72766
123229,72752
123229,72768
123229,72757
123229,72760
123229,64960
123229,6377
123229,64962
123229,139429
123229,139433
123229,139423
123229,30987
123229,215842
123229,138025
123229,387154
123229,393106
123229,572842
123229,198737
123229,128338
123229,198719
123229,333459
123229,684829
123229,524547
123229,782190
123229,199098
123229,198762
123229,525070
123229,112673
123229,399892
123229,524658
123229,264886
123229,517867
123229,525170
123229,166311
123229,263004
123229,128338
123229,387210
123229,516325
123229,425676
123229,566918
123229,819832
123229,399119
123229,516321
123229,515792
123229,780544
123229,655491
123229,742656
123229,161355
123229,160983
123229,525019
123229,161356
123229,139546
123229,97277
123229,260885
123229,20813
123229,139552
123229,29562
123229,139558
123229,139556
123229,251532
123229,545894
123229,523957
123229,546143
123229,546141
123229,393105
123229,198661
123229,818424
123229,524694
123229,525170
123229,397519
123229,162021
123229,586155
123229,738147
123229,516273
123229,516210
123229,791613
123229,525008
123229,387747
123229,524627
123229,646390
123229,524763
123229,355294
123229,488247
123229,86501
123229,419348
123229,72844
123229,271127
123229,9119
123229,25961
123229,121068
123229,353975
123229,9118
123229,434456
123229,41466
123229,349585
123229,41446
123229,281713
123229,143751
123229,432689
123229,291597
123229,351471
123229,759648
123229,86964
123229,155134
123229,198788
123229,262774
123229,59224
123229,29619
123229,262770
123229,339854
123229,59219
123229,238898
123229,142293
123229,260844
123229,111766
123229,393072
123229,393091
123229,22137
123229,59219
123229,198751
123229,30249
123229,137999
123229,261013
123229,20780
123229,571674
123229,10319
123229,128335
123229,393096
123229,518925
123229,693405
123229,266337
123229,515788
123229,20909
123229,159595
123229,392985
123229,259413
123229,518848
123229,20717
123229,20719
123229,266371
123229,266372
123229,20790
123229,161335
123229,20798
123229,21014
123229,20878
123229,21017
123229,10326
123229,161118
123229,409298
123229,198695
123229,716458
123229,716460
123229,110419
123229,409298
123229,161030
123229,546076
123229,516388
123229,546087
123229,546086
123229,261650
123229,528694
123229,30155
123229,393142
123229,422670
123229,139350
123229,141704
123229,139447
123229,518304
123229,145008
123229,258101
123229,28428
123229,28429
123229,107053
123229,28444
123229,28432
123229,1113
123229,28441
123229,352118
123229,15565
123229,1113
123229,37558
123229,24534
123229,26312
123229,46093
123229,104085
123229,301340
123229,15713
123229,39199
123229,10800
123229,11011
123229,25331
123229,130749
123229,54755
123229,11010
123229,51034
123229,15574
123229,53270
123229,56581
123229,15598
123229,58580
123229,58576
123229,58593
123229,51064
123229,17186
123229,41517
123229,58584
123229,58581
123229,41515
123229,43784
123229,43782
123229,7092
123229,139248
123229,139243
123229,139259
123229,139258
123229,7092
123229,7092
123229,260805
123229,260802
123229,20985
123229,261027
123229,114769
123229,139176
123229,264881
123229,517921
123229,440308
123229,248867
123229,525050
123229,832528
123229,160978
123229,840004
123229,98575
123229,20897
123229,393142
123229,393106
123229,199089
123229,261052
123229,139847
123229,139538
123229,139537
123229,139938
123229,161066
123229,260826
123229,30159
123229,159616
123229,422652
123229,139521
123229,266485
123229,333459
123229,399822
123229,20790
123229,20791
123229,20792
123229,20792
123229,161337
123229,21014
123229,21018
123229,21018
123229,21021
123229,20958
123229,174609
123229,261052
123229,175751
123229,261050
123229,261034
123229,20785
123229,139842
123229,387605
123229,523648
123229,601086
123229,330183
123229,515041
123229,159614
123229,198951
123229,160066
123229,260578
123229,261681
123229,341158
123229,198698
123229,139843
123229,139845
123229,261034
123229,525139
123229,261883
123229,261052
123229,138041
123229,260893
123229,260743
123229,260755
123229,161015
123229,422515
123229,208948
123229,215840
123229,139301
123229,139294
123229,139789
123229,260727
123229,515779
123229,192648
123229,30635
123229,91823
123229,260660
123229,20868
123229,778106
123229,264964
123229,133337
123229,260943
123229,259520
123229,166346
123229,260727
123229,257497
123229,518944
123229,175757
123229,161037
123229,172080
123229,392966
123229,113411
123229,113407
123229,525099
123229,61421
123229,235991
123229,166311
123229,515042
123229,516246
123229,516295
123229,172081
123229,162017
123229,524507
123229,139238
123229,524504
123229,60106
123229,524643
123229,215870
123229,198909
123229,199100
123229,198765
123229,198769
123229,260290
123229,139835
123229,578447
123229,392985
123229,166311
123229,139490
123229,139498
123229,572866
123229,215890
123229,139493
123229,139488
123229,520062
123229,139934
123229,267078
123229,524395
123229,20813
123229,260860
123229,525085
123229,139119
123229,557460
123229,525224
123229,525205
123229,625177
123229,93232
123229,93084
123229,525173
123229,517921
123229,518860
123229,262999
123229,264936
123229,261739
123229,260971
123229,247986
123229,586165
123229,516285
123229,29624
123229,524517
123229,780919
123229,543653
123229,803381
123229,267631
123229,341719
123229,261648
123229,261664
123229,510695
123229,261658
123229,260974
123229,260973
123229,138016
123229,161942
123229,525101
123229,638783
123229,139833
123229,256374
123229,199118
123229,139739
123229,139744
123229,139558
123229,139780
123229,139765
123229,139339
123229,139343
123229,266319
123229,387195
123229,546121
123229,159593
123229,139359
123229,21002
123229,139894
123229,60240
123229,259552
123229,446330
123229,525103
123229,260911
123229,260841
123229,31027
123229,139830
123229,20930
123229,29187
123229,198937
123229,30994
123229,518836
123229,20978
123229,31025
123229,260733
123229,199089
123229,235991
123229,175593
123229,516070
123229,174420
123229,20804
123229,122982
123229,260826
123229,104547
123229,20930
123229,260288
123229,260958
123229,260290
123229,20890
123229,20868
123229,20885
123229,261676
123229,139798
123229,260283
123229,161148
123229,257516
123229,260285
123229,260282
123229,30993
123229,29556
123229,262548
123229,161029
123229,11235
123229,139829
123229,247849
123229,20868
123229,260960
123229,260892
123229,113399
123229,139882
123229,139558
123229,139557
123229,139770
123229,198737
123229,400353
123229,256374
123229,97280
123229,161011
123229,11235
123229,262548
123229,518936
123229,264918
123229,29187
123229,30210
123229,198879
123229,260761
123229,782190
123229,392982
123229,199097
123229,199098
123229,198764
123229,198755
123229,198932
123229,91019
123229,198913
123229,840004
123229,138016
123229,215881
123229,260578
123229,198696
123229,192646
123229,341158
123229,114124
123229,10333
123229,150678
123229,166325
123229,392985
123229,392987
123229,198913
123229,543728
123229,198694
123229,192646
123229,10326
123229,198696
123229,198695
123229,716459
123229,160066
123229,198717
123229,137994
123229,199090
123229,98579
123229,30571
123229,262563
123229,440993
123229,139801
123229,175593
123229,261051
123229,115632
123229,261050
123229,139176
123229,525139
123229,452024
123229,518961
123229,261883
123229,161037
123229,260967
123229,145010
123229,166318
123229,98811
123229,125103
123229,518312
123229,139893
123229,781608
123229,525152
123229,400332
123229,396673
123229,192648
123229,139304
123229,139289
123229,139286
123229,30181
123229,139940
123229,139606
123229,122986
123229,139295
123229,387605
123229,134123
123229,139175
123229,162205
123229,341156
123229,161964
123229,832041
123229,387223
123229,112674
123229,139590
123229,139585
123229,260968
123229,400036
123229,60246
123229,267067
123229,260892
123229,20769
123229,261052
123229,266346
123229,266337
123229,175593
123229,520004
123229,175592
123229,20985
123229,198606
123229,198897
123229,266027
123229,175592
123229,20978
123229,29168
123229,266027
123229,199103
123229,199100
123229,199148
123229,199154
123229,138007
123229,517789
123229,138034
123229,393095
123229,215858
123229,518931
123229,260793
123229,20783
123229,161325
123229,91018
123229,125120
123229,516668
123229,198712
123229,199108
123229,166329
123229,175593
123229,693406
123229,175751
123229,446330
123229,260910
123229,260841
123229,161035
123229,20741
123229,441300
123229,458088
123229,266485
123229,333444
123229,198822
123229,400353
123229,260843
123229,29162
123229,260854
123229,400058
123229,267067
123229,400035
123229,20766
123229,267067
123229,267067
123229,161366
123229,525039
123229,29281
123229,138035
123229,199097
123229,261728
123229,261625
123229,161963
123229,387145
123229,137998
123229,781678
123229,138023
123229,781679
123229,258091
123229,199099
123229,199097
123229,393103
123229,393105
123229,198906
123229,198732
123229,198766
123229,198908
123229,393142
123229,392989
123229,198714
123229,266485
123229,29173
123229,746464
123229,60107
123229,122990
123229,20930
123229,259526
123229,149749
123229,260831
123229,260633
123229,223223
123229,259529
123229,260727
123229,518961
123229,153081
123229,29280
123229,260629
123229,149749
123229,138041
123229,29156
123229,266348
123229,30549
123229,266346
123229,518961
123229,29281
123229,267294
123229,266337
123229,91018
123229,20980
123229,525103
123229,260760
123229,259515
123229,260820
123229,31027
123229,139762
123229,260635
123229,29168
123229,125664
123229,693404
123229,20978
123229,20982
123229,139841
123229,160051
123229,266321
123229,333459
123229,393142
123229,393109
123229,138003
123229,781687
123229,166300
123229,91019
123229,91017
123229,199105
123229,91021
123229,150703
123229,138007
123229,125120
123229,139418
123229,482812
123229,299576
123229,126307
123229,59223
123229,1393
123229,179775
123229,508522
123229,1393
123229,436587
123229,19879
123229,95512
123229,95505
123229,418634
123229,95511
123229,95509
123229,95503
123229,200269
123229,762757
123229,665008
123229,508518
123229,139432
123229,59221
123229,59266
123229,139841
123229,260892
123229,198687
123229,516360
123229,139473
123229,264730
123229,91021
123229,265466
123229,260972
123229,260982
123229,114124
123229,781684
123229,387145
123229,393138
123229,149752
123229,523961
123229,267630
123229,511555
123229,261654
123229,30174
123229,261659
123229,219418
123229,161100
123229,198822
123229,260959
123229,260284
123229,260287
123229,20868
123229,139830
123229,260838
123229,260930
123229,199155
123229,393161
123229,199109
123229,266485
123229,215871
123229,817878
123229,138038
123229,166329
123229,199111
123229,333441
123229,525191
123229,257515
123229,93720
123229,92345
123229,139518
123229,166318
123229,7797
123229,199117
123229,30157
123229,516670
123229,546135
123229,261667
123229,30176
123229,66320
123229,261649
123229,546087
123229,267630
123229,546088
123229,516669
123229,260975
123229,267297
123229,92346
123229,91024
123229,27963
123229,91016
123229,199109
123229,333459
123229,260534
123229,260540
123229,260698
123229,260840
123229,259531
123229,259529
123229,199110
123229,150678
123229,91016
123229,137922
123229,166344
123229,46990
123229,20969
123229,259529
123229,199097
123229,333459
123229,199119
123229,27963
123229,91018
123229,139831
123229,97275
123229,30556
123229,60225
123229,198687
123229,199167
123229,198640
123229,266485
123229,20783
123229,571679
123229,519988
123229,376188
123229,351509
123229,378030
123229,112632
123229,832528
123229,215848
123229,198602
123229,128338
123229,198773
123229,198719
123229,30582
123229,260629
123229,259518
123229,161359
123229,139841
123229,31098
123229,215326
123229,259518
123229,20787
123229,20977
123229,260718
123229,260719
123229,260555
123229,524648
123229,409331
123229,524974
123229,815000
123229,175593
123229,266346
123229,267293
123229,693404
123229,260719
123229,198907
123229,128338
123229,138007
123229,91020
123229,29150
123229,3195
123229,9494
123229,9494
123229,814
129254,837339
129254,725458
129254,636137
129254,667169
129254,301711
129254,342173
129254,15582
129254,15650
129254,15679
129254,15562
129254,15598
129254,190249
129254,15302
129254,25313
129254,15610
129254,10929
129254,28434
129254,667171
129254,3764
129254,13101
129254,108223
129254,87133
129254,3985
129254,627694
129254,8965
129254,17359
129254,8972
129254,24574
129254,24575
129254,32521
129254,8949
129254,24580
129254,42683
129254,134692
129254,15663
129254,15575
129254,15584
129254,15564
129254,11804
129254,15558
129254,10743
129254,11033
129254,15635
129254,24535
129254,11800
129254,15518
129254,15706
129254,15697
129254,10765
129254,210384
129254,706663
129254,24584
129254,20125
129254,12003
129254,10266
129254,305706
129254,57885
129254,86608
129254,86665
129254,494523
129254,17994
129254,627694
129254,536962
129254,531770
129254,288050
129254,426033
129254,169000
129254,306296
129254,220579
129254,353220
129254,262262
129254,511858
129254,509661
129254,10813
129254,10812
129254,461085
129254,61108
129254,974
129254,67384
129254,1777
129254,275030
129254,60474
129254,288952
129254,1882
129254,1771
129254,72493
129254,68508
129254,58932
129254,676396
129254,676404
129254,581570
129254,55845
129254,519572
129254,69917
129254,59874
129254,69799
129254,67872
129254,1817
129254,39099
129254,146892
129254,70808
129254,69593
129254,9665
129254,24565
129254,24505
129254,70116
129254,67211
129254,59878
129254,59851
129254,10988
129254,8526
129254,1983
129254,10993
129254,30787
129254,59006
129254,75636
129254,74056
129254,75766
129254,718985
129254,8934
129254,322873
129254,8933
129254,44830
129254,46975
129254,203032
129254,10872
129254,221073
129254,123042
129254,156210
129254,106255
129254,25973
129254,58116
129254,9104
129254,9111
129254,9112
129254,200062
129254,114370
129254,12599
129254,265518
129254,135404
129254,145911
129254,24800
129254,12553
129254,24843
129254,8941
129254,131821
129254,86328
129254,379302
129254,627694
129254,243931
129254,487616
129254,675409
129254,484628
129254,122663
129254,145368
129254,4074
129254,143738
129254,38742
129254,795133
129254,19967
129254,47685
129254,10817
129254,211896
129254,20542
129254,490811
129254,65565
129254,9692
129254,798534
129254,5192
129254,238251
129254,19905
129254,47681
129254,181352
129254,476491
129254,79138
129254,361808
129254,89717
129254,167636
129254,7655
129254,486927
129254,487226
129254,3235
129254,55365
129254,237927
129254,55353
129254,4074
129254,39820
129254,250547
129254,39800
129254,47676
129254,252963
129254,47669
129254,602163
129254,369014
129254,217841
129254,243941
129254,809211
129254,426489
129254,725463
129254,96779
129254,585515
129254,439910
129254,17890
129254,17885
129254,783219
129254,725483
129254,627694
129254,407556
129254,722618
129254,725462
129254,725482
129254,828950
129254,593416
129254,722144
129254,828950
129254,593416
129254,252724
129254,783210
129254,252724
129254,593412
129254,407556
129254,725486
129254,407297
129254,725461
129254,725464
129254,725462
129254,252728
129254,773808
129254,725492
129254,725452
129254,585515
129254,725456
129254,600031
129254,585515
129254,600031
129254,627695
129254,725485
129254,600031
129254,725492
129254,243930
129254,725456
129254,798089
129254,585515
129254,171275
129254,17893
129254,725452
129254,627695
129254,725492
129254,243932
129254,407554
129254,585515
129254,407582
129254,841436
129254,407550
129254,722627
129254,783218
129254,667170
129254,585515
129254,407297
129254,725464
129254,725452
129254,243932
129254,725485
129254,725452
129254,725456
129254,733216
129254,711557
129254,725489
129254,725460
129254,725486
129254,600031
129254,783219
129254,243936
129254,585515
129254,698615
129254,725452
129254,171275
129254,224750
129254,243936
129254,725463
129254,406145
129254,407567
122267,429478
122267,564991
122267,83651
122267,92166
122267,79821
122267,98647
122267,98647
122267,43844
122267,548088
122267,48579
122267,145023
122267,4554
122267,4561
122267,82533
127319,684259
127319,684259
127319,16421
127319,684259
127319,481524
127319,574593
127319,135492
127319,684361
127319,684259
127319,10885
127319,10954
127319,11033
127319,10839
127319,15722
127319,1113
127319,10855
127319,11033
127319,34656
127319,72011
127319,15722
127319,10949
127319,10949
127319,48493
127319,684205
127319,684259
127319,684361
127319,56624
127319,327202
127319,711406
127319,684259
127319,489324
127319,684361
127319,684259
127319,548238
127319,46316
127319,698713
127319,336622
127319,133046
127319,58336
127319,684361
127319,29659
127319,753108
127319,795913
127319,187298
127319,644596
127319,685811
127319,3224
127319,109625
127319,10872
127319,9171
127319,77756
127319,171993
127319,684227
127319,258356
127319,25959
127319,10874
127319,432422
127319,661832
127319,349445
127319,684360
127319,489310
127319,684080
127319,684259
125909,698
125909,953
125909,46975
125909,123380
125909,29365
129234,590765
129234,809991
129234,186184
129234,55043
129234,38396
129234,206271
129234,644970
129234,9439
129234,129257
129234,13766
129234,37766
129234,799650
129234,27804
129234,585831
129234,25602
129234,714125
129234,714128
129234,589525
129234,714119
129234,239526
129234,643144
129234,453566
129234,643141
129234,190175
129234,9396
129234,143057
129234,144111
129234,645072
129234,735403
129234,186196
129234,25393
129234,434791
129234,237298
129234,681537
129234,825707
129234,661320
129234,661316
129234,644945
129234,25751
129234,228577
129234,589467
129234,228578
129234,589461
129234,513104
129234,513106
129234,38491
129234,239535
129234,453580
129234,26098
129234,701357
129234,644959
129234,186156
129234,786607
129234,809944
129234,756705
129234,599007
129234,731979
129234,680299
129234,819127
129234,186161
129234,87028
129234,142855
129234,393766
129234,168169
129234,106054
129234,23993
129234,608994
129234,792643
129234,807870
129234,186306
129234,439795
129234,759664
129234,100584
129234,186221
129234,714114
129234,128946
129234,644956
129234,644942
129234,574847
129234,186224
129234,164780
129234,159455
129234,661338
129234,625035
129234,239582
129234,714124
129234,714128
129234,714125
129234,631361
129234,589526
129234,239584
129234,186161
129234,186541
129234,186544
129234,239592
129234,195492
129234,819152
129234,406306
129234,754901
129234,62454
129234,58790
129234,45711
129234,392102
129234,644956
129234,644932
129234,843321
129234,239524
129234,644949
129234,228574
129234,239516
129234,793347
129234,810010
129234,810009
129234,810011
129234,795297
129234,837263
129234,507521
129234,340599
129234,297258
129234,589507
129234,186532
129234,589506
129234,631361
129234,625035
129234,186535
129234,100584
129234,239522
129234,819152
129234,406304
129234,644932
129234,100339
129234,799322
129234,661206
129234,661429
129234,391124
129234,681647
129234,237299
129234,682101
129234,617504
129234,239364
129234,98294
129234,236524
129234,661336
129234,661338
129234,661341
129234,661344
129234,624765
129234,590045
129234,661312
129234,661309
129234,661321
129234,735411
129234,661323
129234,735412
129234,661307
129234,129275
129234,439785
129234,589521
129234,186157
129234,186212
129234,589520
129234,725110
129234,585838
129234,808932
129234,802089
129234,797206
129234,803218
129234,9406
129234,649851
129234,644951
129234,644934
129234,160198
129234,731313
129234,793334
129234,453587
129234,239361
129234,589536
129234,589532
129234,682100
129234,7756
129234,97022
129234,650663
129234,661402
129234,428018
129234,121998
129234,36325
129234,428012
129234,77172
129234,36323
129234,77171
129234,645311
129234,645306
129234,827451
129234,407293
129234,407294
129234,511738
129234,644835
129234,395664
129234,544489
129234,544581
129234,544576
129234,107028
129234,164038
129234,164078
129234,381532
129234,164047
129234,381543
129234,357964
129234,817958
129234,381532
129234,644089
129234,644951
129234,644974
129234,809987
129234,753461
129234,89267
129234,644957
129234,589532
129234,803804
129234,644934
129234,644975
129234,3331
129234,3331
129234,3330
129234,809374
129234,357943
129234,286790
129234,357957
129234,164072
129234,381533
129234,772489
129234,164078
129234,358380
129234,164011
129234,479346
129234,701363
129234,740492
129234,295204
129234,714120
129234,631411
129234,644951
129234,644934
129234,239535
129234,631395
129234,671148
129234,350553
129234,288603
129234,13901
129234,184952
129234,184940
129234,195483
129234,25768
129234,25752
129234,649861
129234,809969
129234,681540
129234,322590
129234,647148
129234,590045
129234,819152
129234,26119
129234,27811
129234,239533
129234,644974
129234,575537
129234,129274
129234,13838
129234,661159
129234,9439
129234,217183
129234,127168
129234,25119
129234,799335
129234,661157
