uid,sid
5722,20760
5722,20759
5722,20574
5722,20816
5722,5770
5722,20778
5722,20764
5722,20778
5722,20812
5722,37249
5722,3259
5722,3271
5722,3251
5722,10267
5722,9973
5722,9974
5722,3275
5722,9135
5722,20770
5722,20771
5722,19246
5722,20776
5722,22761
5722,20795
5722,20784
5722,20778
5722,20576
5722,20778
5722,26442
5722,20764
5722,20760
5722,20764
5722,20810
5722,20754
5722,26363
5722,20764
5722,20830
5722,20764
5722,20778
5722,26545
5722,20778
5722,20784
5722,20773
5722,21202
5722,20759
5722,20778
5722,20816
5722,32013
5722,20576
5722,20806
5722,20765
5722,20766
5722,9134
5722,20770
5722,20822
5722,20766
5722,20766
5722,20816
5722,20574
5722,20797
5722,15806
5722,20574
5722,26483
5722,20830
5722,20766
5722,20756
5722,20828
5722,20830
5722,20803
5722,20784
5722,20798
5722,20759
5722,20576
5722,20576
5722,20816
5722,5770
5722,20812
5722,24880
5722,24879
5722,22761
5722,20576
5722,20769
5722,5770
5722,20576
5722,20812
5722,20828
5722,20769
5722,33606
5722,9134
5722,25061
5722,33606
5722,20757
5722,20575
5722,20832
5722,20828
5722,20806
5722,20760
5722,20827
5722,20756
5722,20827
5722,20576
5722,25061
5677,11704
5696,7429
5564,16
5564,16
5564,2479
5564,1684
5480,3133
5480,25926
5480,3133
5480,3135
5480,3133
5480,32410
5480,3133
5480,3133
5480,3133
5480,3144
5480,3144
5480,32410
5480,3144
5644,13903
5644,36482
5644,29108
5644,27921
5644,7207
5644,8826
5644,12924
5644,12924
5644,36222
5644,23927
5644,15929
5644,23926
5644,15929
5644,12924
5644,15929
5644,36444
5644,36225
5644,15929
5644,36350
5644,15929
5644,36222
5644,33835
5644,36485
5644,13914
5734,9245
5734,3584
5734,3584
5734,3584
5734,23509
5734,541
5734,13946
5734,13946
5734,23491
5734,23502
5734,23506
5734,1193
5734,23506
5734,23509
5734,23505
5734,23490
5734,23491
5734,23499
5734,3577
5734,3584
5734,23490
5734,23507
5734,23500
5734,23506
5734,23491
5734,23490
5734,23506
5734,5324
5560,18608
5560,31159
5560,5831
5560,3268
5560,3260
5560,10261
5560,3272
5560,10879
5560,9973
5560,18151
5560,12939
5560,16199
5560,16194
5560,16199
5560,16199
5560,16194
5560,16194
5560,19219
5560,12939
5560,12939
5560,16194
5560,16194
5560,12939
5560,20975
5560,34309
5560,34309
5560,20963
5560,34309
5560,34309
5560,34309
5560,34309
5560,34309
5560,34309
5561,25066
5561,37554
5552,19430
5552,19534
5552,420
5399,2872
5399,1799
5399,3072
5399,12513
5399,21219
5399,420
5568,14304
5733,35429
5733,13300
5733,6363
5733,30629
5733,20658
5733,20649
5733,20615
5733,20410
5733,900
5733,305
5733,305
5733,35429
5733,305
5733,36215
5733,22650
5503,28855
5503,28709
5503,27335
5503,26954
5408,19877
5781,13404
5781,8080
5781,13393
5781,8815
5781,8815
5781,13393
5781,8815
5781,8815
5781,7829
5781,9646
5781,8299
5781,23436
5781,8815
5781,23151
5781,8796
5781,8815
5781,13404
5781,13393
5400,397
5400,35205
5400,26257
5400,10524
5400,16916
5400,12057
5400,6103
5400,29484
5400,26264
5400,741
5361,6506
5361,28769
5361,19832
5361,6506
5372,5027
5372,288
5372,168
5372,23084
5372,29059
5608,15402
5608,28051
5608,7983
5608,4854
5608,5200
5608,5467
5608,14902
5608,5198
5608,33025
5608,3189
5608,288
5608,25687
5608,22589
5608,5198
5775,37150
5410,13616
5410,7573
5410,7573
5410,366
5410,11061
5450,20377
5450,6040
5450,6292
5450,4952
5450,3272
5450,3275
5450,4965
5450,4965
5450,3291
5450,1181
5450,285
5450,1167
5450,1167
5450,26115
5450,4945
5450,12558
5450,4962
5450,285
5450,5793
5450,4854
5450,6904
5450,165
5450,6292
5450,4962
5450,285
5450,4962
5450,10409
5450,30485
5450,26758
5450,6834
5450,30966
5450,13343
5450,4945
5450,12558
5450,4965
5450,9065
5450,11713
5450,26115
5450,4945
5450,36273
5450,4965
5450,4962
5450,23305
5450,13342
5450,4965
5450,35864
5519,37713
5519,37713
5519,37713
5519,37118
5519,37164
5519,37118
5519,37130
5519,37117
5519,23242
5519,37117
5519,37117
5519,37117
5519,23188
5519,23242
5519,33632
5519,37713
5519,37131
5519,23242
5519,37131
5519,37117
5519,37118
5519,37713
5519,37131
5519,37132
5519,37118
5519,37164
5519,37118
5519,33632
5519,33632
5519,33632
5519,33632
5519,33632
5519,33632
5519,33632
5519,33632
5519,33632
5519,37118
5519,37131
5519,37164
5684,397
5684,3831
5684,3831
5684,3831
5684,3831
5684,3831
5684,16062
5684,10461
5684,13290
5684,23636
5684,3831
5684,3831
5684,10461
5603,15348
5603,22899
5603,25908
5603,1000
5603,434
5603,15348
5603,25960
5603,21889
5603,15348
5603,29719
5603,27175
5603,15348
5603,15348
5603,15334
5603,15348
5603,15231
5603,37314
5603,21861
5603,27160
5603,15231
5603,15412
5603,21889
5603,15260
5603,27163
5603,5673
5603,15339
5603,15341
5603,15348
5603,15348
5603,15348
5354,5214
5731,21400
5731,36682
5621,23835
5621,1143
5621,23835
5621,23942
5621,11093
5621,505
5621,375
5621,21588
5621,324
5621,1143
5621,1143
5621,21618
5621,23384
5621,7566
5621,23384
5621,23384
5621,1143
5621,450
5621,23384
5621,13612
5621,505
5621,333
5621,7444
5621,23384
5621,23373
5621,23365
5621,1293
5621,505
5621,27572
5357,10586
5357,13303
5357,23015
5357,22849
5357,10896
5357,5866
5357,23010
5357,23011
5357,13303
5353,1518
5353,17224
5353,2854
5467,21648
5763,25113
5347,11713
5347,8781
5347,19010
5347,17976
5347,16133
5347,11720
5347,13350
5347,285
5347,36271
5347,25705
5347,25705
5347,12304
5347,6252
5347,3262
5347,6059
5347,3275
5347,10266
5347,6255
5347,3254
5347,3275
5347,6292
5347,8452
5347,21734
5347,25705
5347,25705
5347,14547
5347,20813
5347,20823
5347,20813
5347,20813
5347,79
5347,34244
5774,27224
5774,7876
5774,4252
5774,7867
5774,28707
5774,29203
5774,33381
5774,4526
5602,3877
5602,8776
5602,9822
5602,8982
5602,6948
5602,9822
5602,6948
5654,13349
5654,15682
5654,25042
5654,3887
5654,20830
5654,24902
5654,22767
5654,25060
5654,25201
5654,24841
5654,22768
5654,4900
5654,22743
5654,26577
5654,17089
5654,22767
5654,15805
5654,1322
5654,25060
5654,22739
5654,24226
5654,24685
5654,21202
5654,24840
5654,15796
5654,15869
5654,22743
5654,14213
5654,19810
5654,24708
5654,24625
5654,20838
5654,24830
5654,20782
5791,5564
5791,5429
5791,5433
5702,4251
5702,32519
5702,920
5702,10589
5702,26395
5702,6519
5702,1048
5702,745
5702,2242
5702,27621
5550,34609
5550,7146
5550,34609
5550,10562
5550,11575
5550,34609
5550,7146
5550,34609
5550,32440
5550,10562
5550,34609
5732,28445
5732,28445
5732,28450
5732,28452
5732,28445
5732,28452
5732,28322
5732,37668
5732,28445
5732,28452
5732,28445
5732,28445
5732,28445
5732,28445
5732,28445
5732,28452
5732,28445
5732,28449
5732,28452
5732,28452
5732,28452
5732,28445
5732,17975
5732,19026
5732,36505
5732,36505
5732,420
5732,26640
5732,19026
5732,19575
5732,19026
5732,18676
5732,3633
5732,19026
5732,26640
5732,19026
5732,19575
5732,18147
5732,19026
5732,413
5732,12572
5732,9848
5732,19575
5732,26640
5732,27543
5732,26640
5732,19568
5732,7714
5732,9848
5732,7714
5732,9848
5732,26640
5380,16440
5380,19036
5380,1275
5380,1275
5380,19338
5380,10390
5806,11564
5750,32031
5750,32256
5750,32256
5750,32499
5750,32568
5750,32570
5750,32075
5750,32497
5750,32499
5750,32416
5750,32566
5750,32506
5750,32062
5750,21501
5750,32506
5750,32497
5750,32031
5750,32498
5750,32075
5750,32082
5750,32076
5750,32075
5750,31989
5750,31989
5750,32506
5750,32499
5750,31988
5750,32499
5750,32063
5750,32505
5750,32524
5750,32063
5750,32499
5750,32499
5750,32499
5750,32499
5750,31989
5750,32499
5750,32498
5750,32505
5750,32043
5750,21483
5750,32505
5750,21488
5750,32499
5750,32506
5750,32568
5750,32075
5750,32524
5750,21500
5750,32500
5750,32495
5750,32499
5750,32043
5750,32063
5750,31989
5750,31988
5750,31988
5750,32506
5750,31989
5750,32033
5750,32506
5750,32054
5750,32499
5750,32499
5750,32030
5750,32506
5750,31988
5750,32499
5750,32055
5750,31987
5750,31989
5750,32032
5750,31989
5750,32499
5750,32498
5750,21501
5750,32498
5750,32500
5750,32060
5750,32030
5750,32499
5750,32505
5750,32032
5750,32031
5750,32500
5750,32506
5750,32572
5750,32076
5750,32572
5750,32079
5750,32082
5750,32572
5750,32571
5750,32082
5750,31988
5750,32502
5750,32504
5750,32032
5522,8858
5522,3197
5522,15627
5522,3192
5522,20466
5522,1952
5522,4578
5752,2503
5752,10838
5752,12704
5752,413
5752,7886
5418,20621
5390,3751
5390,3764
5390,14954
5390,5597
5390,28393
5494,1223
5494,26860
5494,3240
5494,6940
5433,14005
5433,8697
5433,14801
5433,20048
5433,26859
5433,10713
5790,3830
5790,22963
5790,12144
5790,22607
5790,15079
5790,4249
5790,13697
5743,26408
5743,34727
5743,18
5743,26408
5743,17068
5743,3090
5743,774
5743,17068
5743,17068
5743,17068
5743,26118
5743,774
5743,1934
5743,19488
5743,6234
5743,774
5743,26823
5743,8240
5743,26823
5730,28305
5658,1021
5658,31366
5658,103
5385,2033
5385,17206
5385,3351
5385,3539
5385,3901
5385,3900
5385,17206
5385,17206
5385,627
5385,17206
5385,1039
5385,1039
5385,17206
5385,17206
5556,20275
5556,20275
5556,20027
5556,20240
5556,20036
5556,20259
5556,153
5556,14442
5556,13509
5556,20028
5556,20027
5556,20042
5556,19889
5556,285
5556,285
5556,165
5556,548
5556,9438
5556,25779
5556,20027
5556,35298
5709,8299
5709,7834
5709,8324
5709,23138
5709,6956
5709,11977
5709,8299
5709,8289
5709,8481
5709,33115
5723,876
5723,1346
5723,1006
5723,1368
5723,1006
5723,1346
5723,979
5723,23731
5723,1006
5723,965
5723,2073
5723,3019
5723,2087
5723,872
5723,991
5723,1012
5723,880
5723,2089
5723,2260
5723,1014
5723,2090
5723,2091
5723,2093
5723,873
5723,881
5723,2095
5723,1359
5723,445
5723,1520
5723,986
5723,2260
5723,1381
5723,3019
5723,3019
5508,27252
5508,3648
5508,11847
5508,29873
5598,157
5598,27714
5598,22253
5598,157
5598,22256
5598,22253
5598,22257
5598,10759
5598,157
5598,22257
5598,157
5598,157
5598,157
5598,22255
5598,22253
5598,22253
5455,16130
5455,26115
5455,26110
5455,26105
5455,13347
5455,3275
5455,2378
5455,9049
5455,3268
5455,14084
5455,10239
5455,27131
5455,7530
5455,8857
5455,473
5455,26440
5430,34744
5430,13377
5430,35021
5430,35020
5430,2752
5430,35021
5430,35023
5430,34744
5430,3512
5700,34211
5700,36011
5700,421
5700,36011
5700,17606
5747,8053
5660,465
5660,766
5660,473
5660,23000
5660,3275
5660,158
5660,35490
5660,317
5660,17989
5660,5161
5660,7375
5660,16502
5660,18360
5394,25779
5394,35258
5394,34023
5697,9198
5697,28189
5697,37060
5697,9198
5697,2737
5697,78
5697,23481
5697,21581
5697,17614
5697,13630
5697,21642
5697,13627
5697,23481
5697,106
5697,16
5697,4432
5697,23481
5697,23481
5697,16779
5686,1512
5686,15421
5686,15348
5686,15348
5686,15240
5686,15348
5686,15240
5369,35456
5768,25272
5768,17775
5768,25264
5768,25259
5768,25018
5768,14457
5768,17774
5768,25272
5768,25264
5768,25256
5768,25265
5768,17780
5768,25265
5768,30634
5768,25018
5768,25265
5768,25265
5768,28045
5768,25018
5768,25265
5768,25264
5768,25259
5768,25265
5768,25265
5768,25265
5768,25264
5768,28045
5768,25265
5768,25018
5768,30631
5768,25265
5768,17774
5768,25265
5768,28045
5768,25265
5768,30640
5768,25265
5768,14458
5768,30632
5768,14458
5768,25265
5768,25266
5768,25265
5768,14458
5768,25018
5768,25265
5768,25262
5768,25265
5768,25265
5768,25265
5768,25265
5768,14458
5768,25259
5768,25265
5768,14458
5768,30631
5768,17780
5768,13979
5768,25265
5768,25018
5768,25018
5768,14458
5768,25258
5768,25265
5768,14458
5768,25272
5768,17780
5768,25265
5768,25018
5768,25265
5768,14458
5768,14458
5768,14458
5768,14458
5768,17780
5768,14458
5768,25264
5768,30634
5768,30631
5768,14458
5768,25265
5768,14458
5768,28045
5768,25258
5768,25018
5768,25265
5768,14458
5768,25018
5768,25265
5768,14458
5768,25272
5768,17780
5768,25264
5768,25259
5768,30631
5768,28045
5768,25268
5768,25265
5768,14458
5768,25265
5768,28045
5768,27404
5768,25265
5768,25265
5768,25265
5768,25265
5768,25265
5768,14458
5768,25265
5768,14458
5768,14458
5768,14458
5768,25264
5768,25265
5768,25265
5768,14458
5768,17719
5768,17780
5768,25265
5768,14458
5768,14458
5768,25265
5768,14458
5768,25265
5768,14458
5768,25266
5768,25265
5768,25265
5768,25265
5768,14458
5768,14458
5768,25265
5768,25265
5768,30631
5768,25256
5768,14458
5768,14458
5768,30630
5768,25265
5768,14458
5768,14458
5768,25265
5768,25265
5768,14458
5768,25265
5768,28045
5768,25265
5768,25265
5768,28045
5768,14458
5768,25265
5768,14458
5768,14458
5768,25265
5768,14458
5768,28045
5768,30631
5768,14458
5768,25265
5768,14458
5768,17778
5768,25265
5768,14458
5768,25265
5768,25018
5768,25264
5768,14458
5768,14458
5768,14458
5768,28045
5768,14458
5768,27109
5768,14458
5768,25265
5768,25265
5768,25265
5768,14458
5768,14458
5768,28045
5768,25265
5768,28045
5768,25265
5768,30637
5768,14458
5768,28045
5768,25265
5768,14458
5768,25265
5768,17778
5343,22488
5491,10905
5491,157
5491,10905
5491,10243
5491,10223
5491,10762
5491,285
5491,285
5491,10243
5491,10223
5491,22867
5491,22
5491,7950
5491,25244
5491,14687
5491,36735
5491,36735
5491,27562
5491,4048
5491,10243
5491,23593
5491,10243
5491,22867
5491,10251
5491,10251
5491,10905
5491,1700
5491,157
5491,10905
5491,4276
5491,17969
5491,420
5491,9217
5491,24828
5491,1298
5491,21151
5491,25244
5491,22
5491,4409
5491,1298
5491,25244
5491,10758
5533,14924
5533,14924
5533,14924
5533,7611
5533,7611
5533,14924
5533,34547
5533,28472
5533,14924
5533,7611
5533,14924
5533,14924
5533,30553
5533,8021
5533,28472
5533,10944
5533,30915
5533,10944
5533,14924
5533,7611
5533,7611
5533,1039
5533,14924
5533,4547
5533,4005
5533,24244
5533,24244
5533,4547
5533,8021
5533,14924
5726,35847
5726,6379
5726,10502
5726,6379
5726,10501
5726,10494
5726,10476
5726,10468
5726,35847
5726,10468
5726,35846
5726,10476
5444,14005
5457,2752
5457,17192
5457,26453
5457,3652
5416,15563
5416,1897
5416,4591
5416,13555
5416,4778
5416,1856
5416,1673
5416,26706
5416,1857
5416,1877
5416,1786
5416,3178
5416,4591
5416,4591
5416,4591
5416,27660
5416,4590
5416,9536
5416,2479
5416,4591
5416,4591
5416,4591
5416,26706
5416,26974
5416,4673
5416,4591
5416,4591
5416,4591
5812,9603
5812,432
5812,17607
5687,11773
5687,11773
5687,8386
5687,8386
5687,11773
5687,11427
5333,7833
5333,7587
5333,1167
5333,7795
5333,7833
5333,17125
5333,1167
5333,7587
5333,7812
5719,23895
5719,23895
5719,23895
5719,10301
