uid,sid
4778,354
4778,354
4778,361
4778,397
4778,590
4778,592
4778,1152
4778,1589
4778,1589
4778,1617
4778,1717
4778,2699
4778,2702
4778,3414
4778,3414
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3415
4778,3419
4778,3420
4778,3422
4778,3422
4778,3437
4778,3437
4778,3437
4778,3452
4778,3452
4778,3452
4778,3452
4778,3452
4778,3452
4778,3516
4778,3516
4778,3617
4778,3704
4778,3766
4778,5869
4778,6696
4778,8567
4778,8567
4771,3308
4771,4768
4771,4768
4771,4768
4771,4768
4771,4768
4771,4768
4771,4768
4837,1764
4837,1764
4837,1764
4837,1764
4837,1764
4837,1764
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4791,7168
4756,518
4756,742
4756,1134
4756,1285
4756,1303
4756,1305
4756,2328
4756,3738
4756,3783
4756,4086
4756,4126
4755,24
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,137
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,171
4755,319
4755,338
4755,377
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,388
4755,408
4755,417
4755,421
4755,427
4755,429
4755,508
4755,508
4755,508
4755,723
4755,911
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,971
4755,1068
4755,1239
4755,1446
4755,1531
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,1711
4755,2016
4755,2016
4755,2275
4755,2358
4755,2358
4755,2591
4755,2707
4755,4030
4755,4052
4755,6557
4755,7983
4755,7983
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,5
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,305
4844,394
4844,394
4844,394
4844,394
4844,1346
4844,2073
4844,2073
4844,2073
4848,750
4848,4036
4848,7758
4848,7758
4848,7758
4848,7758
4848,8590
4777,773
4777,1603
4777,1603
4777,1603
4777,1603
4777,2185
4777,2730
4777,2803
4777,2807
4777,3085
4777,3086
4777,3391
4777,3391
4777,3457
4777,3458
4777,3460
4777,3464
4777,3465
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4777,6065
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,89
4810,1583
4810,2806
4810,3475
4810,3705
4810,3705
4810,3705
4810,4134
4810,4134
4810,5726
4810,6678
4810,6678
4810,6678
4810,6678
4810,6678
4810,6722
4810,6722
4810,6722
4810,6722
4810,6722
4810,6728
4810,7292
4810,7521
4810,7521
4810,7834
4810,7881
4810,7882
4810,7882
4810,7882
4810,7882
4810,7882
4810,7946
4810,7946
4810,7948
4810,7948
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8340
4810,8692
4810,8693
4810,8693
4810,8693
4810,8693
4810,8693
4810,8695
4810,8695
4810,8695
4810,8695
4810,8695
4810,8696
4810,8696
4810,8696
4810,8696
4810,8697
4810,8697
4810,8697
4810,8697
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8698
4810,8699
4810,8699
4810,8699
4810,8699
4810,8699
4810,8701
4810,8701
4810,8702
4810,8702
4810,8702
4810,8703
4810,8705
4810,8705
4810,8705
4810,8705
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8706
4810,8707
4810,8707
4810,8707
4810,8707
4810,8709
4810,8709
4810,8709
4810,8709
4810,8709
4810,8709
4810,8709
4810,8711
4810,8987
4810,8987
4810,8987
4810,8987
4810,8987
4810,8987
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8988
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8990
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8991
4810,8993
4810,8993
4810,8993
4810,8993
4810,8994
4810,8995
4810,8995
4810,8995
4761,78
4761,417
4761,478
4761,927
4761,1502
4761,1502
4761,2025
4774,78
4774,201
4774,678
4774,680
4774,1755
4774,7072
4774,7072
4774,7072
4776,133
4776,1329
4776,1568
4776,2104
4776,2274
4776,6001
4776,6001
4776,6001
4776,6002
4776,6002
4776,6002
4776,6002
4776,8878
4776,8878
4806,5
4806,364
4806,941
4806,1239
4806,2047
4806,4246
4806,4246
4806,4246
4806,6230
4806,6230
4817,590
4817,590
4817,590
4817,590
4817,590
4817,2572
4817,2573
4817,2573
4817,6474
4807,8652
4807,8652
4807,8652
4807,8652
4807,8652
4807,8652
4766,1609
4766,2957
4766,2957
4766,2957
4766,3511
4766,8361
4766,8361
4766,8361
4766,8362
4766,8362
4766,8362
4766,8362
4812,24
4812,151
4812,163
4812,335
4812,427
4812,481
4812,643
4812,669
4812,744
4812,997
4812,997
4812,1481
4812,1514
4812,2240
4812,2350
4812,2823
4812,3267
4809,580
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,654
4809,656
4809,656
4809,656
4809,656
4809,656
4809,662
4809,662
4809,662
4809,662
4809,664
4809,665
4809,665
4809,665
4809,665
4809,741
4809,1794
4809,2534
4809,2534
4809,3921
4809,5263
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6631
4809,6632
4809,6632
4809,6632
4809,6632
4809,6632
4809,6633
4809,6635
4809,6635
4809,6635
4809,6635
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6637
4809,6638
4809,6746
4809,6746
4809,7277
4809,7427
4809,7427
4809,7428
4809,7428
4809,7428
4809,7428
4809,7428
4809,7428
4809,7428
4809,7429
4809,7435
4809,7436
4809,7626
4809,7626
4809,7626
4809,8374
4809,8598
4809,8598
4809,8598
4809,8598
4809,8598
4809,8599
4809,8601
4809,8601
4809,8602
4809,8602
4809,8602
4809,8602
4809,8602
4809,8602
4809,8602
4809,8602
4809,8603
4809,8603
4809,8603
4809,8603
4809,8603
4809,8603
4809,8603
4809,8603
4809,8672
4809,8971
4840,3031
4840,3031
4840,3823
4840,3823
4840,3823
4840,3823
4840,3823
4840,6741
4840,8168
4840,8168
4840,8168
4840,8168
4840,8168
4788,110
4788,163
4788,337
4788,1155
4788,3438
4788,3445
4788,4596
4759,19
4759,1500
4759,1500
4759,1500
4759,1762
4759,1762
4759,1762
4759,2599
4759,2600
4759,3858
4759,3862
4759,4482
4759,4740
4759,4740
4759,4740
4759,4740
4759,5523
4759,5752
4759,5971
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,6682
4759,7141
4759,7141
4759,7141
4759,7141
4759,7512
4759,7512
4759,7512
4759,7512
4759,7512
4759,7512
4759,7512
4759,7684
4759,7684
4759,7684
4759,8679
4759,8679
4759,8679
4759,8679
4759,8680
4759,8680
4759,8680
4759,8680
4759,8680
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8682
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,8869
4759,9581
4759,9581
4759,9581
4802,38
4802,76
4802,2171
4802,2171
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4802,5591
4787,24
4787,25
4787,98
4787,1428
4787,2029
4787,2265
4786,180
4786,1828
4786,1861
4786,1866
4786,1885
4786,1925
4786,1925
4786,3924
4786,8876
4786,8876
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4786,8877
4798,614
4798,614
4798,1351
4798,2833
4798,4208
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,1617
4816,2334
4816,2592
4816,2699
4816,2889
4816,2894
4816,2894
4816,2894
4816,2896
4816,2903
4816,2919
4816,2941
4816,3372
4816,3381
4816,3381
4816,3381
4816,3381
4816,3381
4816,3381
4816,3381
4816,3381
4816,3381
4816,3381
4816,3391
4816,3432
4816,3432
4816,6068
4816,6165
4816,7955
4816,8274
4816,8274
4816,8276
4816,8276
4816,8277
4816,8277
4816,8277
4816,8277
4816,8277
4816,8277
4816,8277
4816,8277
4816,9297
4839,19
4839,61
4839,518
4839,729
4839,754
4839,1267
4839,3858
4839,3905
4839,4255
4839,4912
4839,6526
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,1536
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6299
4804,6304
4804,6304
4804,6304
4804,6304
4804,6304
4804,6304
4804,6304
4758,78
4758,1721
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2204
4758,2251
4758,2371
4758,2472
4758,4280
4758,4280
4758,4280
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4286
4758,4294
4758,4315
4758,8593
4758,8593
4758,8593
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4758,9161
4825,2729
4825,5679
4825,5682
4825,7844
4825,8046
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8636
4825,8637
4825,8638
4825,8639
4825,8640
4819,1613
4819,1617
4819,1620
4819,1620
4819,1620
4819,2183
4819,2184
4819,2184
4819,2184
4819,2192
4819,2334
4819,2906
4819,2910
4819,2910
4819,2910
4819,2910
4819,2910
4819,2945
4819,3475
4819,3573
4819,3578
4819,3584
4819,4588
4819,6732
4819,7954
4819,7954
4819,7954
4819,7954
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8182
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8183
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8187
4819,8188
4838,5542
4838,7255
4838,7255
4838,7255
4838,7258
4838,7263
4838,7263
4838,7263
4838,7263
4838,7263
4838,7263
4838,7263
4838,7265
4838,7273
4838,7432
4838,7432
4838,7432
4838,7432
4838,9158
4838,9459
4838,9462
4838,9462
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4838,9957
4852,435
4852,452
4852,931
4852,931
4852,1229
4852,1351
4841,1036
4841,1036
4841,1257
4841,2062
4841,2383
4841,2938
4842,3917
4842,4726
4842,5433
4842,5433
4842,5433
4842,5433
4818,2109
4818,4438
4818,4438
4818,4438
4818,4650
4762,1073
4762,1472
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1636
4762,1660
4762,1660
4762,1660
4762,1660
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4762,1663
4829,12
4829,13
4829,13
4829,13
4829,187
4829,187
4829,324
4829,347
4829,363
4829,1139
4829,1351
4829,1383
4829,1384
4829,1403
4829,3357
4797,106
4797,110
4797,305
4797,548
4797,6574
4797,7061
4754,343
4754,343
4754,1287
4754,2505
4754,2679
4754,3746
4754,3783
4754,3785
4754,3785
4754,3785
4754,4125
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,5531
4754,8425
4754,8793
4754,8793
4831,245
4831,725
4831,1486
4831,2116
4831,2201
4831,2391
4831,2724
4831,3036
4831,3036
4831,3036
4831,3036
4831,3358
4831,3358
4831,4280
4831,4288
4831,4290
4831,4293
4831,4302
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4305
4831,4308
4831,4309
4831,4311
4831,4614
4831,7169
4831,7288
4831,8118
4831,8118
4831,8118
4831,8118
4831,8118
4831,8161
4831,8413
4831,8657
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9162
4831,9164
4831,9196
4822,78
4822,704
4822,923
4822,936
4822,936
4822,936
4822,936
4814,19
4814,741
4814,2216
4814,3920
4814,3920
4814,4117
4814,5083
4814,5097
4784,354
4784,1159
4784,1601
4853,25
4853,452
4853,452
4853,658
4853,1661
4853,1662
4853,1662
4853,1662
4853,1662
4853,2232
4853,5598
4853,5598
4853,5598
4808,1615
4808,3551
4808,3551
4808,3551
4808,8512
4826,77
4826,121
4826,169
4826,201
4826,201
4826,320
4826,433
4826,478
4826,673
4826,3130
4826,4611
4826,4611
4850,353
4770,19
4770,2489
4770,2489
4770,2491
4770,2494
4770,4872
4843,1539
4843,1539
4843,1539
4843,1540
4843,1542
4794,19
4794,28
4794,629
4794,633
4794,635
4794,1669
4794,1672
4794,1672
4794,2450
4794,2827
4794,2845
4794,4720
