uid,sid
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3437
4680,3438
4680,3440
4680,3447
4680,3448
4680,3448
4680,3448
4680,3448
4680,3488
4680,3490
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3493
4680,3494
4680,3494
4680,3494
4680,3494
4680,3494
4680,3494
4680,3494
4680,3494
4680,3494
4680,3494
4680,3494
4680,3494
4680,3502
4680,3512
4680,3512
4680,3525
4680,3528
4680,3528
4680,3528
4680,3528
4680,3528
4680,3528
4680,3528
4680,3528
4680,3528
4680,3528
4680,3528
4680,3528
4680,3528
4680,3528
4680,3528
4680,3528
4680,3531
4680,3545
4680,3545
4680,3545
4680,3561
4680,3561
4680,3561
4680,3561
4680,3561
4680,3561
4680,3561
4680,3561
4680,3561
4680,3561
4680,3561
4680,3561
4680,3561
4680,3561
4680,3561
4680,3561
4680,3561
4680,3561
4680,3561
4680,3561
4680,3561
4680,3561
4680,3561
4680,3561
4680,3561
4680,3561
4680,3604
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3605
4680,3606
4680,3607
4680,3607
4680,3608
4680,3609
4680,3609
4680,3610
4680,3611
4680,3611
4680,3611
4680,3611
4680,3611
4680,3611
4680,3611
4680,3612
4680,3613
4680,3613
4680,3613
4680,3613
4680,3613
4680,3613
4680,3614
4680,3614
4680,3615
4680,3616
4680,3616
4680,3616
4680,3616
4680,3616
4680,3616
4680,3616
4680,3616
4680,3616
4680,3616
4680,3616
4680,3616
4680,3616
4680,3616
4680,3616
4680,3616
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3617
4680,3618
4680,3619
4680,3619
4680,3620
4680,3621
4680,3622
4702,49
4702,142
4702,765
4702,1073
4702,1073
4702,1073
4702,1073
4702,1074
4702,1074
4702,1074
4702,1324
4702,1324
4702,1324
4702,1472
4702,1472
4702,1473
4702,1473
4702,1473
4702,1473
4702,1473
4702,1473
4702,1473
4702,1473
4702,1473
4702,1474
4702,1474
4702,1474
4702,1475
4702,1476
4702,1476
4702,1476
4702,1477
4732,351
4732,629
4732,1303
4732,1306
4732,1672
4732,1682
4732,2344
4732,2449
4732,2449
4732,2449
4732,2923
4732,3719
4732,3804
4732,3930
4732,4706
4732,4773
4732,4773
4732,4811
4732,4814
4732,4818
4732,4818
4732,4853
4732,4856
4732,4856
4732,4904
4732,4904
4732,4919
4732,4950
4732,4963
4732,4963
4732,4981
4732,5449
4732,5456
4732,5457
4732,5457
4732,5457
4732,5457
4732,5457
4732,5457
4732,5457
4732,5457
4732,5462
4732,5489
4732,5492
4732,5498
4732,5500
4732,5506
4732,5506
4732,5506
4732,5506
4732,5510
4732,6225
4732,7269
4732,7592
4732,7702
4732,7702
4732,7893
4747,24
4747,25
4747,32
4747,47
4747,48
4747,57
4747,57
4747,60
4747,76
4747,114
4747,115
4747,117
4747,118
4747,119
4747,121
4747,163
4747,167
4747,169
4747,195
4747,195
4747,196
4747,201
4747,201
4747,201
4747,201
4747,202
4747,202
4747,202
4747,204
4747,205
4747,205
4747,205
4747,205
4747,205
4747,205
4747,208
4747,214
4747,214
4747,214
4747,214
4747,214
4747,214
4747,214
4747,217
4747,219
4747,219
4747,222
4747,222
4747,222
4747,222
4747,223
4747,223
4747,225
4747,225
4747,225
4747,225
4747,225
4747,225
4747,225
4747,225
4747,225
4747,225
4747,225
4747,225
4747,225
4747,225
4747,229
4747,232
4747,234
4747,236
4747,237
4747,241
4747,242
4747,242
4747,242
4747,242
4747,244
4747,244
4747,244
4747,247
4747,249
4747,249
4747,249
4747,249
4747,249
4747,249
4747,249
4747,249
4747,249
4747,249
4747,251
4747,252
4747,253
4747,254
4747,257
4747,257
4747,258
4747,262
4747,262
4747,263
4747,263
4747,263
4747,263
4747,263
4747,263
4747,263
4747,263
4747,263
4747,263
4747,263
4747,263
4747,263
4747,263
4747,263
4747,263
4747,263
4747,263
4747,264
4747,266
4747,268
4747,269
4747,270
4747,275
4747,276
4747,276
4747,277
4747,279
4747,279
4747,283
4747,285
4747,285
4747,287
4747,287
4747,287
4747,287
4747,287
4747,288
4747,292
4747,292
4747,292
4747,292
4747,297
4747,300
4747,302
4747,305
4747,308
4747,308
4747,308
4747,308
4747,308
4747,308
4747,308
4747,308
4747,308
4747,308
4747,309
4747,309
4747,309
4747,309
4747,309
4747,309
4747,309
4747,309
4747,309
4747,309
4747,309
4747,309
4747,309
4747,309
4747,309
4747,309
4747,309
4747,309
4747,309
4747,309
4747,309
4747,309
4747,309
4747,309
4747,309
4747,309
4747,309
4747,312
4747,312
4747,313
4747,323
4747,337
4747,338
4747,340
4747,362
4747,374
4747,530
4747,543
4747,567
4747,567
4747,568
4747,568
4747,584
4747,600
4747,600
4747,601
4747,602
4747,602
4747,608
4747,608
4747,608
4747,611
4747,612
4747,612
4747,667
4747,698
4747,698
4747,699
4747,717
4747,719
4747,719
4747,719
4747,722
4747,730
4747,739
4747,769
4747,916
4747,1101
4747,1130
4747,1180
4747,1180
4747,1180
4747,1186
4747,1238
4747,1352
4747,1721
4747,2026
4747,2034
4747,2102
4747,2251
4747,2265
4747,2581
4747,2583
4747,2744
4747,3038
4747,3038
4747,3038
4747,3038
4747,3038
4747,3038
4747,3038
4747,3038
4747,3038
4747,3038
4747,3041
4747,3042
4747,3042
4747,3042
4747,3042
4747,3042
4747,3042
4747,3042
4747,3042
4747,3042
4747,3058
4747,3121
4747,3122
4747,3123
4747,3124
4747,3124
4747,3124
4747,3124
4747,3124
4747,3124
4747,3124
4747,3124
4747,3124
4747,3124
4747,3124
4747,3124
4747,3124
4704,76
4704,161
4704,196
4704,196
4704,196
4704,196
4704,196
4704,196
4704,196
4704,196
4704,196
4704,196
4704,196
4704,196
4704,196
4704,196
4704,202
4704,202
4704,203
4704,206
4704,206
4704,206
4704,206
4704,206
4704,217
4704,217
4704,217
4704,237
4704,255
4704,265
4704,271
4704,285
4704,290
4704,292
4704,298
4704,299
4704,299
4704,299
4704,302
4704,302
4704,302
4704,302
4704,302
4704,302
4704,307
4704,312
4704,314
4704,314
4704,323
4704,323
4704,527
4704,527
4704,527
4704,527
4704,602
4704,602
4704,608
4704,699
4704,1445
4704,3483
4663,6
4663,9
4663,19
4663,19
4663,20
4663,20
4663,24
4663,24
4663,25
4663,61
4663,76
4663,76
4663,76
4663,76
4663,76
4663,125
4663,357
4663,357
4663,362
4663,369
4663,478
4663,518
4663,518
4663,563
4663,670
4663,677
4663,1134
4663,1135
4663,1232
4663,1260
4663,1281
4663,1284
4663,1287
4663,1288
4663,1288
4663,1291
4663,1315
4663,1500
4663,1556
4663,1556
4663,1556
4663,1669
4663,1772
4663,1805
4663,1822
4663,1823
4663,1824
4663,1939
4663,1941
4663,2298
4663,2453
4663,2453
4663,2462
4663,2507
4663,2537
4663,2634
4663,2653
4663,2653
4663,2653
4663,2675
4663,2676
4663,2677
4663,2677
4663,2677
4663,2713
4663,2827
4663,2870
4663,3044
4663,3044
4663,3213
4663,3213
4663,3214
4663,3214
4663,3214
4663,3275
4663,3858
4663,3858
4663,3858
4663,3858
4663,3858
4663,3858
4663,3888
4663,3932
4663,3934
4663,3939
4663,3941
4663,3945
4663,3956
4663,3970
4663,4058
4663,4058
4663,4058
4663,4058
4663,4058
4663,4058
4663,4058
4663,4070
4663,4158
4663,4255
4663,4322
4663,4527
4663,4747
4663,4747
4663,4912
4663,5000
4663,5344
4663,5517
4663,5528
4663,5529
4663,5531
4663,5535
4663,5576
4663,5848
4663,6314
4663,6557
4663,6793
4663,7341
4663,7342
4663,7675
4663,8483
4663,9290
4663,9290
4670,1134
4670,1134
4670,1150
4670,1618
4670,1717
4670,1760
4670,2195
4670,2461
4670,2507
4670,3419
4670,3419
4670,3428
4670,3490
4670,3619
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,3690
4670,4120
4670,4158
4749,19
4749,19
4749,19
4749,343
4749,343
4749,518
4749,518
4749,518
4749,518
4749,518
4749,518
4749,518
4749,518
4749,518
4749,615
4749,615
4749,615
4749,615
4749,615
4749,616
4749,616
4749,616
4749,616
4749,616
4749,616
4749,619
4749,620
4749,620
4749,620
4749,621
4749,621
4749,621
4749,621
4749,621
4749,621
4749,622
4749,625
4749,625
4749,629
4749,629
4749,629
4749,629
4749,629
4749,629
4749,629
4749,629
4749,629
4749,629
4749,629
4749,632
4749,632
4749,633
4749,634
4749,742
4749,742
4749,753
4749,753
4749,753
4749,1134
4749,1135
4749,1136
4749,1276
4749,1276
4749,1281
4749,1286
4749,1289
4749,1295
4749,1299
4749,1306
4749,1306
4749,1312
4749,1312
4749,1312
4749,1500
4749,1672
4749,1760
4749,1822
4749,1929
4749,2155
4749,2326
4749,2327
4749,2449
4749,2450
4749,2450
4749,2611
4749,2611
4749,2617
4749,2617
4749,2618
4749,2634
4749,2634
4749,2634
4749,2634
4749,2634
4749,2648
4749,2648
4749,2648
4749,2648
4749,2648
4749,2648
4749,2648
4749,2648
4749,2648
4749,2648
4749,2648
4749,2648
4749,2648
4749,2648
4749,2648
4749,2648
4749,2648
4749,2648
4749,2648
4749,2648
4749,2648
4749,2648
4749,2649
4749,2677
4749,2677
4749,2923
4749,2937
4749,2937
4749,2937
4749,3280
4749,3709
4749,3786
4749,3786
4749,3786
4749,3786
4749,3786
4749,3786
4749,3786
4749,3786
4749,3786
4749,3786
4749,3786
4749,4086
4749,4100
4749,4166
4749,4240
4749,4240
4749,4240
4749,4240
4749,4240
4749,4723
4749,4738
4749,4765
4749,4765
4749,4765
4749,4765
4749,4765
4749,4765
4749,4765
4749,4861
4749,4862
4749,4864
4749,4864
4749,4865
4749,4865
4749,4865
4749,4865
4749,4866
4749,4873
4749,4873
4749,4923
4749,4955
4749,4956
4749,4964
4749,5032
4749,5032
4749,5032
4749,5491
4749,5491
4749,6138
4749,6138
4749,6138
4749,6138
4749,6138
4749,6138
4749,6138
4749,6138
4749,6138
4749,6142
4749,6143
4749,6403
4749,6403
4749,6403
4749,6427
4749,6552
4749,6577
4749,6660
4749,6660
4749,7220
4749,7257
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7399
4749,7563
4749,7563
4749,7564
4749,7564
4749,7564
4749,7564
4749,7564
4749,7564
4749,7564
4749,7564
4749,7564
4749,7564
4749,7564
4749,7564
4749,7564
4749,7564
4749,7564
4749,7564
4749,7564
4749,7564
4749,7564
4749,7564
4749,7564
4749,7564
4749,7564
4749,7564
4749,7564
4749,7564
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7565
4749,7566
4749,7566
4749,7566
