uid,sid
5150,1391
5150,21462
5310,8776
5310,19590
5310,9236
5310,14179
5310,11397
5310,3804
5310,14523
5310,8776
5310,13685
5310,19731
5310,13814
5310,5090
5310,7879
5310,18786
5310,8776
5310,12469
5310,16205
5310,9820
5310,14219
5310,1134
5310,23851
5310,21312
5310,2918
5310,20716
5310,2900
5310,17908
5310,17207
5310,12957
5310,17839
5310,4071
5310,11481
5310,12506
5310,14257
5310,18727
5310,7721
5310,8964
5310,420
4825,1570
4825,7332
4825,1264
4825,801
4825,1264
4825,801
4825,1248
4825,2299
4825,2337
4825,1596
4825,1261
4825,801
4825,848
4825,1264
5034,37092
5034,37240
5246,18795
5246,9185
5246,9160
5246,20819
5246,15804
5246,24783
5246,18793
5246,32127
5246,12974
5246,22038
5246,12974
5246,32129
5246,24796
5246,32129
5246,32130
5246,32126
5246,3213
5246,18795
5246,19056
5246,19059
5246,12974
5246,32126
5246,32128
5246,32132
5246,32131
5246,32123
5246,22038
5246,32123
5246,19237
5246,32129
5246,32131
5246,32130
5246,32124
5001,36084
5001,7793
5001,36081
5001,6956
5001,35855
5001,28847
5001,27419
5001,10521
5001,8147
5001,36082
5001,35810
5001,35809
5001,35810
5001,27419
5001,35810
5001,35811
5001,35838
5001,35838
5001,25613
5001,36082
5001,35949
5001,26020
5001,36082
5001,9641
5001,33243
5001,36083
5001,27419
5001,27099
5001,35953
5001,7793
5001,36084
5001,36083
5001,8734
5001,28847
5001,27419
5001,26020
5001,20740
5001,27099
5001,36083
5001,28847
5001,35953
5001,27100
5001,7593
5001,5088
4830,7014
4961,6511
4961,6511
4961,37378
4961,6485
4961,6511
4961,6486
4961,6485
4961,37378
4961,6510
4961,6500
4961,6511
4961,28755
4961,6511
4961,32088
4961,6506
4961,37378
4961,6487
4961,6486
4961,3033
4961,30727
4961,6485
4961,6506
4961,37378
4961,6514
4961,6489
4961,37378
4961,37378
4961,6509
4961,6485
4961,6500
4961,6506
4961,6489
4961,37378
4961,6486
4961,6485
4961,6500
4961,6500
4961,6500
4961,6511
4822,19826
4822,27895
4822,27922
4822,26867
4822,8772
4822,27892
4822,27891
4822,19826
4822,8735
4822,27922
4822,19827
4822,3225
4822,3225
4822,19825
4822,27895
4822,27895
4822,27895
4822,12820
4822,19826
4822,27895
4822,27895
4822,27891
4822,3225
4822,55
4822,1178
4822,4776
4822,3225
4822,27895
4822,8081
4822,27922
4822,3225
4822,35686
4822,27894
4822,27886
4822,27886
4822,19825
4822,8266
4822,3225
4822,19826
4822,27891
4822,13385
4822,27888
4822,19826
4822,13384
4822,19826
4822,6864
4822,19827
4822,19826
4822,30483
4822,19825
4822,27887
4822,4061
4822,19825
4822,27887
4822,19826
4822,19825
4822,27887
4822,27922
4822,27922
4822,27887
4822,27887
4822,7602
4822,27887
4822,8822
4822,8772
4822,4776
4822,4175
4822,492
4822,8262
4822,27922
4822,27887
4822,35805
4822,33113
4822,8144
4822,27891
4822,27887
4822,19825
4822,8266
5134,1673
5134,28985
5134,4636
5134,13248
5134,2909
5134,10272
5134,23644
5134,15323
5134,15301
5134,1673
5134,1816
5134,5035
5134,28575
5134,28583
5134,5035
5134,25732
4832,12717
4832,16598
4832,3751
4832,25811
4832,3790
4832,27406
4832,3858
4832,3773
4832,5526
4832,5526
4832,16353
4832,12717
4832,27410
4832,6134
4832,6186
4832,22318
4832,10393
4832,1274
4832,3089
4832,5620
4832,3940
4832,3773
4832,6213
4832,25811
4832,9094
4832,15407
4832,24910
4832,16538
4832,16538
4832,5526
4832,3964
4832,5526
5293,21951
5293,36088
5293,29961
5293,29961
5293,29961
5293,33117
5293,8763
5293,8822
5293,36086
5293,36077
5293,8834
5293,8307
5293,29963
5293,8795
5293,8275
5293,8024
5293,33117
5293,8482
5293,8823
5293,8482
5293,8741
5293,8270
5293,36085
5293,8763
5293,36086
5293,7821
5293,29961
5293,8763
5293,36086
5293,8763
5293,7821
5293,8482
5293,6862
5293,8763
5293,1167
5293,535
5293,7581
5293,798
5293,29961
5293,29961
5293,8082
5293,8246
5293,23138
5293,8178
5293,8741
5293,8252
5293,22580
5293,8291
5293,6862
5293,8482
5293,29961
5293,8741
5293,8763
5293,6957
5293,7809
5293,8270
5293,8835
5293,29961
5293,8270
5293,8741
5293,8245
5293,29961
5293,36141
5293,7605
5293,8741
5293,7827
5293,8032
5293,8270
5293,7605
5293,13391
5293,8270
5293,8270
5293,8245
5293,7795
5293,8741
5293,6958
5293,8309
5293,8249
5293,10519
5293,7593
5293,29961
5293,8270
5293,29962
5293,8831
5293,8270
5293,29961
5293,29961
5293,8135
5293,29961
5293,7834
5293,8741
5293,8270
5293,29961
5293,29961
5039,9397
5200,397
5200,9176
5200,4901
5200,16469
5200,3893
5200,16469
5200,16469
5200,16469
5200,4901
5200,8776
5200,16469
5200,413
5200,14189
5200,4901
5200,18921
5200,16469
5200,309
5200,420
5131,30316
5131,12569
5131,4096
5131,22619
5131,30314
5131,21305
5131,4443
5131,21448
5131,4426
5131,1702
5131,25311
5131,16891
5131,30314
5131,30314
5259,948
5259,27244
5259,951
5013,8632
5013,1781
5013,3013
5013,5884
5013,1781
5013,9226
5013,1818
5015,29092
5015,35200
5015,35421
5015,35088
5015,35088
5015,35088
5015,35088
5015,35087
5015,29098
5015,35088
5015,29095
5015,29095
5015,2583
5015,7217
5015,29092
5015,29092
5015,29092
5015,29106
5015,29092
5015,35200
5015,29092
5015,7217
5015,29092
5015,29092
5015,29092
5015,35088
5015,29099
5015,29092
5015,29097
5015,29106
5015,29092
5015,29092
5015,29092
5015,29106
5015,29092
5015,29092
5015,35088
5015,35088
5015,29093
5015,29092
5098,12966
5045,1559
5045,17715
5045,23393
5045,324
5045,12909
5045,12909
5045,1598
5045,2612
5045,2414
5045,2439
5045,2622
5045,2963
5045,2389
5045,2410
5045,1590
5045,2561
5045,2470
5045,2425
5045,2419
5045,2411
5045,1483
5045,19223
5045,1484
5045,852
5045,2627
5045,2986
5045,2980
5045,2943
5045,784
5045,1255
5045,34785
5045,1549
5045,2319
5045,2317
5045,2290
5045,2350
5045,2627
5045,1257
5286,3092
5286,33202
5286,1181
5286,390
5286,757
5286,392
5286,420
5286,1181
5286,8364
5286,18474
5286,14190
5286,7711
5231,7954
5231,11612
5231,11639
5231,36586
5231,11667
5231,37036
5231,36748
5231,22921
5231,11667
5231,22932
5231,4872
5231,8000
5231,33123
5231,4872
5231,36748
5231,37036
5231,37036
5231,11919
5231,22887
5231,12715
5231,36748
5231,36742
5231,11656
5231,11612
5231,11676
5191,20948
5049,1152
5049,9447
5049,1152
5253,12692
5253,36219
5253,30910
5171,7194
5171,28171
5171,26173
5171,25686
5171,7619
5171,23562
5171,23906
5171,3344
5171,19771
5171,8302
5171,29151
5171,34402
5171,34402
5171,29206
5171,29746
5171,29206
5171,29746
5171,29206
5171,34402
5090,34402
5090,34402
5090,34402
5090,34402
5090,25329
5090,34402
5193,6536
5124,3696
5124,3696
5124,18373
5124,4274
5124,13685
5124,18373
5124,18373
5124,18373
5124,15651
5124,18373
5124,14209
5124,8781
5124,3696
5124,14209
5124,19075
5124,3696
5124,18514
5124,9819
5124,14209
5124,14209
5124,19671
5124,23851
5124,14209
5124,6074
5124,12303
5124,12313
5124,8450
5124,3263
5124,3257
5124,9974
5124,12300
5124,8912
5124,14209
5124,14209
5124,2877
5124,14209
5124,20046
5124,18112
5124,3696
5124,18112
5124,18112
5124,8965
5124,14209
5124,9862
4995,15725
4995,8566
4995,15725
4995,34191
4995,15724
4995,15724
4995,15724
4859,31905
4859,4552
4859,13576
5166,3736
5036,13788
5036,13193
5036,13193
5036,34739
5040,12010
4862,8478
4862,78
4862,9084
4862,165
4862,25270
4862,7190
4862,11342
4862,5542
4862,103
4862,413
4862,397
4862,3360
4862,22209
4862,14714
4862,936
4862,10409
4862,936
4862,5542
4862,6871
4862,78
4862,5552
4862,4721
4862,5542
4862,8376
4862,548
4862,6871
4862,78
4862,78
4862,24909
4862,24072
4862,115
4862,29687
4862,115
4862,24084
4862,8282
4862,37495
4862,14007
4862,17373
4862,4870
4862,32770
4862,78
4862,1373
4862,78
4862,33564
4862,9538
4862,309
4862,120
4862,115
4862,413
4862,8020
4862,4222
4862,78
4862,115
4862,413
4862,1116
4862,1922
4862,11342
4862,9538
5158,26635
5144,17855
5144,5279
5144,14128
5144,18920
5144,18920
5144,18922
5144,4700
5144,20428
5144,20417
5144,12479
5144,18920
5144,12479
5144,12487
5144,12479
5144,18922
5144,18920
5144,18920
5144,18922
5144,2918
5269,25
5269,13352
5269,13352
5269,12231
5269,6065
5269,12297
5269,10259
5269,12312
5269,6071
5269,14769
5269,6680
5269,285
5269,6425
5269,11361
5269,4090
5269,14596
5274,32150
5274,32151
5274,32149
5274,32150
5274,32150
5096,25665
5096,20472
5096,13171
5096,26479
5096,31185
5096,13171
5096,13008
5096,26935
5096,20492
5096,20476
5096,5909
5096,4698
5096,12748
5096,20500
5096,20453
5096,12748
5096,31185
5096,25645
5096,31185
5096,7734
5096,20456
5096,26479
5096,1784
5096,8828
5096,12748
5096,8027
5096,27969
5096,23250
5096,30482
5096,7728
5096,20476
5096,9116
5096,7716
5096,20476
5096,4639
5096,8005
5096,6672
4983,28790
4983,37390
4983,28771
4983,23174
4983,28790
4983,23174
4983,20336
5281,627
5281,2479
5281,2813
5262,23766
5262,34334
4994,1167
4994,1211
4994,1211
4994,4583
4994,1211
4994,29261
5026,11938
5026,1039
5026,18943
5026,165
5026,420
4870,16735
4870,7260
5003,3097
5003,3100
5239,26855
5239,5539
5239,23524
5239,16315
5239,13947
5239,26787
5239,22189
5245,14974
4847,29526
4847,36435
4847,11080
4847,22491
4847,15947
4847,11046
4847,22491
4847,4022
4847,7573
4847,22491
5163,2653
5163,2987
5163,784
5163,3302
5163,535
5163,2333
5163,3302
5163,2292
5163,1549
5163,2292
5163,2318
5163,2333
5101,34366
5101,11758
5254,26163
4866,14420
4866,16898
4866,37543
4866,6853
4866,11397
4866,7390
4869,12416
4869,26398
4869,25639
4869,12421
4869,14547
4869,6042
4869,11730
4869,12421
4869,12421
4869,12421
4869,12421
4869,26398
4869,12421
4869,12421
4869,26386
4869,26386
4869,12416
4869,11722
4869,26386
5081,7203
5081,28337
5081,7203
5081,7203
5081,7204
5081,9040
5024,22632
5024,1317
5024,5064
5024,5064
5024,32147
4941,35031
4941,20434
4941,7595
4941,76
4941,533
4941,15558
4941,35031
4941,25675
4941,1940
4941,16808
4941,495
4941,53
4941,35104
4941,23345
4941,35104
4941,35104
4941,35031
4941,25829
4941,35031
4941,20605
4941,493
4941,22562
4941,3342
4941,20583
4941,19227
4941,16505
4941,28585
4941,533
4941,2834
4941,35031
4941,347
4947,27189
5242,13682
5242,14058
5242,21160
5242,21072
5242,21160
5242,20872
5242,27567
5242,5827
5242,14016
5242,21189
5242,17368
5242,21160
5242,29079
5242,21160
5242,21215
5201,16627
5201,450
5201,13926
5201,11533
4882,11924
4882,36627
4882,11622
4882,22930
4882,7086
4882,22893
4882,36627
4882,37834
4882,11624
4882,22886
4882,12660
4882,7060
4882,37834
4882,11622
4882,3838
4882,22890
4882,36591
4882,36591
4882,7056
4882,7070
4882,36869
4882,22886
4882,36591
4882,37037
4882,37037
4882,11639
4882,11612
4882,7068
4882,11660
4882,12102
4882,12112
5159,7919
5159,739
5159,10534
5159,13769
5137,2046
5137,2383
5137,1475
5137,2619
5137,19223
5137,813
4917,6505
4917,6505
5007,3726
4874,37086
4874,3648
4874,8391
4911,17050
4911,15180
4911,24083
4911,30700
4911,22094
4911,30357
4911,16125
5139,25600
5188,3570
5188,23488
5188,23494
5188,3571
5188,3583
5188,5537
5188,13643
5188,13643
5188,23512
5188,3583
5188,5948
5188,3576
5188,3895
5188,3893
5188,17456
5188,14368
5188,11904
5188,22620
5188,1152
5188,3596
5188,3420
5188,1428
5188,33871
5188,1430
5188,1960
5188,35479
5188,3651
5188,1964
5188,592
5188,24551
5188,8670
5188,6448
5188,33675
5188,33675
5188,3420
5188,3447
5188,3644
5188,1430
5188,1430
5188,33675
5188,6970
5188,6980
5188,9276
5188,2541
5188,33675
5188,1430
5188,9787
5188,1430
5188,33675
5188,6981
5188,9623
5188,33675
5188,9787
5188,29606
5188,3653
5188,8090
5188,2547
5188,33871
5188,19152
5188,2928
5188,33675
5188,9782
5188,3808
5188,1430
5075,3265
5075,3274
5075,6061
5075,10270
5075,10949
5075,10214
5075,25556
5075,5828
5220,6624
5220,13521
5220,2752
5220,4551
5220,3344
5220,1426
4908,7307
5236,13464
5236,11637
4918,437
4918,5890
4918,397
4918,22374
4918,14287
4918,2888
4918,397
4918,4156
4918,9059
4918,397
4918,1735
4918,16899
4918,4840
4918,4830
4918,24939
4918,16315
4918,8854
4918,17647
4918,9590
4918,30585
4918,4831
4918,435
4918,35205
4918,22385
4918,9232
4918,26257
4918,16923
4918,26259
4918,9590
4918,2888
4918,22390
4918,10748
4918,437
5218,13494
5218,5881
5218,34140
5218,33497
4901,10313
4901,7937
4901,26948
4901,7893
4901,26948
4901,30430
4901,30450
4901,30430
4901,30430
4901,30430
5106,33636
5106,198
4914,6781
4945,31333
4945,31333
5279,28495
5279,25849
5279,27559
5279,3275
5279,27559
5279,27559
5279,11775
5279,12484
5279,6420
5279,633
5154,1364
5154,1515
5154,1364
5154,1519
5154,989
5154,1504
5154,1364
5154,1364
5154,1015
5154,1524
5154,443
5154,1519
5154,1364
5154,1364
5154,1364
5154,1347
5154,1519
5154,1364
5154,1515
5154,873
5154,1364
5154,1526
5154,1519
5154,1364
5154,1364
5048,19144
5120,25332
4824,5340
4824,5340
4824,5340
4824,5497
4824,5340
4824,5340
4824,6871
4824,5352
5268,432
5268,774
5268,6568
5268,17551
5268,17551
5268,4276
5268,10090
5268,17554
5268,23734
5268,17068
5268,17554
5268,17554
5268,29631
5268,17554
5268,16790
5268,17541
5268,26738
5268,17554
5268,17068
5268,17554
5268,33811
5268,17554
5268,17554
5043,11363
5043,36044
4922,3855
4922,28435
4922,28074
5083,23000
5083,22966
5083,5160
5083,22969
5083,309
5083,22974
5083,23000
5083,5148
5083,23040
5083,22973
5083,22976
5083,22977
5083,22965
5083,9637
5083,22984
5083,22979
5083,22977
5083,22191
5083,23036
5083,22973
5083,22965
5083,22965
5083,22191
5083,22973
5083,22965
5083,22965
5083,5160
5083,9637
5083,22973
4826,1049
4826,2242
5216,10797
5216,33016
5128,20867
5128,14034
5128,4418
5128,14046
5128,20899
5128,18
5128,14072
5022,16484
5022,507
5255,36921
5255,36921
5255,34153
5255,34326
5255,37667
5255,34138
5255,34153
5255,13491
5255,10979
5255,34153
5255,34153
5255,37702
5255,37413
5255,37699
5255,37639
5255,37702
5255,34153
5255,34326
5255,34153
5255,37122
5255,37702
5255,34227
5255,37413
5255,34153
5255,36921
5255,34153
5255,34326
5255,34141
5255,34153
5255,34153
5255,34153
5255,10979
5255,13502
5255,34237
5255,34153
5255,23242
5255,33632
5255,23242
5255,34237
5255,34326
5255,34153
5255,37639
5255,34153
5255,37702
5255,34153
5255,34153
5255,34153
5255,34153
5255,34153
5255,34153
5255,34153
5255,34227
5255,34326
5255,37702
5255,34153
5255,34153
5255,37702
5255,34326
5255,34153
5255,36921
5255,10980
5255,33626
5255,34326
5255,34227
5255,37413
5255,34153
5255,34153
5255,34153
5255,34326
5255,23241
5255,37702
5255,34326
5255,34153
5255,23188
5255,34326
5255,34406
5255,34326
5255,34329
5255,34326
5255,37413
5255,34153
5255,34326
5255,34153
5255,34326
5255,23241
5255,34326
5255,37164
5255,10980
5255,37413
5255,30324
5255,23241
5255,34153
5255,23242
5255,37702
5255,34227
5255,37702
5255,34406
5255,15636
5255,22397
5255,28392
5255,33632
5255,28388
5255,37164
5255,28392
5255,560
5255,28392
5314,37185
4846,33464
4846,37553
4846,37535
4846,37553
4846,20614
4846,33464
4846,27331
4846,37536
4846,32725
4846,37535
4846,25794
4846,37553
4846,13579
5125,17446
5125,23729
5087,198
4907,3442
4907,34744
4907,3420
4907,9871
4907,34910
4907,2752
4907,2752
4907,34896
4907,35066
4907,34743
4907,9940
4907,9692
4907,3590
4907,3487
4907,3421
4907,34893
4907,34794
4907,34910
4907,35066
4907,3457
4907,34909
4907,34906
4907,34893
4907,35021
4907,3457
4907,3478
4907,34907
4907,34741
4907,34909
4907,34743
4907,34909
4907,35005
4907,3457
4907,34955
4907,3661
4907,35020
4907,34744
4907,3513
4907,34744
4907,34955
4907,34744
4907,34955
4907,34953
4907,34953
4907,34954
4907,9871
4907,34955
4907,34955
4907,34953
4907,35023
4972,9712
4972,17125
4972,9345
4972,1391
4972,27816
4972,13311
4972,3988
4972,27466
4972,22323
4972,36276
4972,36315
4972,36278
4972,36297
4972,36309
4972,36309
4972,32307
4972,36279
4972,28248
4972,36297
4972,32793
4972,15503
4972,5129
4972,36301
4972,36309
4972,14614
4972,14953
4972,11269
4972,3764
4972,3775
4972,5578
4972,22822
4972,11266
4972,3785
4972,28343
4972,5657
4972,5704
4972,5591
4972,36289
4972,5106
4972,22323
4972,36309
4972,36319
4972,36307
4972,15491
4972,36307
4972,4441
4972,1699
4972,3243
4972,11355
4972,4162
4972,3245
4972,1699
4972,3244
4972,3242
4972,25319
4972,15487
4972,36324
4972,15487
4972,36297
4972,30932
4972,32307
4972,15501
4972,32307
4972,32307
4972,15487
4972,32307
4972,29998
4972,32307
4972,15503
4972,30001
4972,36313
4972,15504
4972,36289
4972,36293
4972,28247
4972,5127
4972,36297
4972,36297
4972,36330
4972,36297
4972,30932
4972,22323
4972,36324
4972,15500
4972,36289
4972,36297
4972,29328
4972,32119
4972,36309
4972,36291
4972,36293
4972,36289
4972,15499
4972,36289
4972,32307
4972,22269
4972,3342
4972,3284
4972,4555
4972,1181
4972,36289
4972,36042
4972,36290
4972,36289
4972,9706
4972,36279
4972,36291
4972,32304
4972,36279
4972,8005
4972,13398
4972,13399
4972,1761
4972,7738
4972,1673
4972,5616
4972,12603
4972,3849
4972,5616
4972,1045
4972,3751
4972,15494
4972,36293
4972,15504
4972,1922
4972,34542
4972,34542
4972,36293
4972,36297
4972,36296
4972,36297
4972,36297
4972,36279
4972,36289
4972,15504
4972,36289
4972,28243
4972,36289
4972,28246
4972,28246
4972,28056
4972,28056
4972,13803
4972,4872
4972,28285
4972,36299
4972,36289
4972,36279
4972,1207
4972,4263
4972,1208
4972,1208
4972,30000
4972,36289
4972,36301
4972,36314
4972,36331
4972,32119
4972,36289
4972,36279
4972,15499
4972,36289
4972,36289
4972,36279
4972,36289
4972,36299
4972,36321
4972,36294
4972,36316
4972,15504
4972,36316
4972,15504
4972,36279
4972,12983
4972,24032
4972,13012
4972,934
4972,31741
4972,12685
4972,20366
4972,31741
4972,23905
4972,3329
4972,14809
4972,36324
4972,36287
4972,15484
4972,36289
4972,5127
4972,36289
4972,36279
4972,36279
4972,36297
4972,22324
4972,36289
4972,32916
4972,36289
4972,36279
4972,36289
4972,36280
4972,36293
4972,36279
4972,36279
4972,36279
4972,11572
4972,22324
4972,15504
4972,36306
4972,36279
4972,36316
4972,30001
4972,36289
4972,36300
4972,36290
4972,36289
4972,36279
4972,36279
4972,36279
4972,36305
4972,36279
4972,36301
4972,36280
4972,36279
4972,36279
4972,36291
4972,28245
4972,36314
4972,36279
4972,36294
4972,36293
4972,36279
4972,3404
4972,28244
4972,29998
4972,28243
4972,5106
4972,36279
4972,36279
4972,36296
4972,36298
4972,36279
4972,15504
4972,514
4972,21452
4972,36279
4972,36279
4972,36325
4972,36278
4972,36279
4972,36323
4972,36293
4972,28242
4972,28242
4972,36307
4972,36304
4972,9731
4972,5451
4972,627
4972,4725
4972,627
4972,627
4972,36279
4972,36293
4972,36279
4972,285
4972,285
4972,14085
4972,12562
4972,14085
4972,6677
4972,14855
4972,31194
4972,21408
4972,6674
4972,32304
4972,32304
4972,36292
4972,15500
4972,30002
4972,36279
4972,15486
4972,28248
4972,36279
4972,30000
4972,36279
4972,36305
4972,32304
4972,36309
4972,36279
4972,36322
4972,36280
4972,36311
4972,36292
4972,36279
4972,36280
4972,36319
4972,36279
4972,28242
4972,36307
4972,36279
4972,36324
4972,5604
4972,14781
4972,5699
4972,9506
4972,9091
4972,5572
4972,5661
4972,11831
4972,3784
4972,5660
4972,35345
4972,5603
4972,3751
4972,5575
4972,15163
4972,4308
4972,15504
4972,36330
4972,36331
4921,22541
4921,26779
5063,5850
4980,8181
4980,22589
4980,29887
4980,29885
4980,9659
4980,8828
4980,29887
4980,29887
4980,29885
4980,8181
4980,8828
4980,8181
4980,8009
4980,8319
4980,8180
4980,6956
4980,23154
4980,20737
4980,30376
4980,8183
4980,288
4980,13401
4980,7944
4980,10116
4980,5083
4980,8183
4980,8275
4980,23154
4980,8183
4980,30376
4980,8180
4980,3336
4980,1543
4980,413
4980,6838
4980,30651
4980,8773
5292,7484
5292,7495
5292,7484
5292,7495
4978,6221
5232,10853
5232,13300
5232,13071
5232,20613
5232,20638
5232,20629
5232,20638
5232,20625
5232,20656
5232,20625
5232,20664
5232,33155
5232,7862
5232,5094
5232,20617
5232,20656
5232,20642
5232,20643
5232,20634
5232,20628
5232,20645
5232,20657
5232,20618
5232,20635
5232,20637
5232,20650
5232,20625
5232,13300
5232,6498
5232,4408
5232,20623
5232,20633
5232,20641
5232,20652
5232,20618
5232,13071
5232,10110
5232,20655
5232,20651
5232,20652
5232,20634
5232,20651
5232,20625
5232,20628
5232,20651
5232,20648
5232,20645
5232,20410
5232,20647
5232,20652
5232,13576
5232,13579
5232,20651
5232,6498
5232,20647
5232,20654
5232,20662
5232,5095
5232,5095
5232,20662
5232,20632
5232,20662
5232,20632
5232,3367
5232,4555
5232,20663
5232,20664
5232,20666
5232,772
5232,20632
5232,20667
5232,20632
4932,12107
4932,12107
5060,32610
5060,32762
5060,32764
5060,32610
5060,32610
5060,32610
5060,32764
5060,7665
5060,13286
5060,3344
5060,288
5060,6666
5060,3186
5060,12924
5060,3185
5060,2889
5060,2889
5060,10528
5060,7117
5060,3244
5060,16
5060,1322
5060,32762
5060,32610
5060,33485
5060,33485
5060,9779
5060,33485
5060,32762
5060,9779
5060,33485
5060,33485
5060,33485
5060,33485
5060,32762
5060,33485
5060,32762
5060,9779
5060,32610
5060,33485
5060,32610
5060,33485
5060,32762
5060,32762
5060,32762
5060,33485
5060,32762
5060,33485
5060,32762
5060,32610
5060,7633
5060,32610
5060,33476
5060,33485
5060,33485
5258,2722
5258,17614
5258,2735
5258,1113
5258,21754
5258,21002
5258,21700
5258,21002
5258,1129
5258,23887
5258,29031
5258,4017
5258,28423
5258,1295
5258,324
5258,23032
5258,23032
5258,28423
5258,23032
5258,7690
5258,17251
5258,22445
5258,21002
5258,9347
4884,20526
4884,29259
4884,29492
4884,28170
4884,1813
4884,21467
4884,28170
4884,1914
4884,26869
4884,21467
4884,26589
4884,26869
4884,28596
4884,28596
4884,30480
4884,28596
4884,29492
4884,21460
4884,13250
4904,29347
4904,324
4904,4920
4904,15087
4904,32418
4925,37715
4925,226
4925,6973
4925,5881
4925,37228
4925,37635
4925,37559
4818,12704
5190,198
4990,27057
4990,5367
4990,399
4990,11819
4990,5367
4990,27057
4990,11558
4990,5538
4990,17605
4990,19864
4990,5367
4990,5367
4990,411
4990,5367
4990,421
4990,19864
4990,5367
4990,30353
4990,5367
4990,5367
4990,30356
4990,5367
4990,11812
4990,5367
4990,36200
4990,5367
4990,1936
4990,1939
4990,29906
4990,10395
4990,35959
4990,541
4990,5538
4990,30063
4990,30063
4990,30063
4990,30063
4990,385
4990,405
4990,22284
4990,30063
4990,30063
4990,5367
4990,30063
4990,30063
4990,11823
4990,30063
4990,30063
4990,29906
4990,30063
4990,385
4990,10395
4990,29906
4990,1527
4944,33243
4944,8177
4944,6862
4944,7813
4944,11979
4944,7593
4944,36033
4944,36033
4944,8009
4944,7600
4944,29891
4944,8081
5155,36168
5155,10986
5155,10989
5155,36168
5155,7463
5155,26546
5155,1212
5155,34935
5155,26546
5155,36168
5155,10989
5155,1212
5155,33472
5155,36168
5155,26546
5155,1212
5155,36168
5155,280
5155,225
5155,36168
5155,36168
5155,36168
5155,10989
5155,33472
5155,26546
5155,10989
5155,36168
5155,36168
5155,35806
5155,36168
5155,10989
5155,1212
5155,36168
5122,13389
5122,13287
5122,26971
5122,22662
5122,26971
5122,1155
5122,20512
5122,8638
4820,17289
4820,32711
4820,22066
4820,4435
4820,15552
4820,16
4973,16361
4973,27117
4973,29926
4973,8937
4951,3509
4951,1152
4951,6733
4886,246
4886,37256
