uid,sid
41177,7355
41177,7623
41177,305
41177,3831
41177,366
41455,5788
41455,6266
41455,8766
41455,236
41455,9159
41455,8572
41455,859
41455,7349
41455,652
41455,8147
41455,8412
41455,7321
41533,406
41533,11533
41533,652
41533,907
41533,2921
41533,1566
41533,7891
41533,8115
41533,5350
41533,5370
41533,5370
41533,11885
41533,12193
41533,9639
41533,15658
41533,15217
41533,11694
41533,5348
41533,8128
41533,14147
41533,5348
41533,5348
41533,155
41533,11554
41533,11535
41533,11535
41533,8130
41533,4226
41533,13827
41533,12193
41533,12193
41533,11937
41533,15217
41533,155
41533,155
41533,5370
41533,11885
41533,15189
41533,6250
41533,5348
41533,9367
41567,389
41567,366
41567,336
41409,7169
41409,4082
41409,12125
41409,4367
41409,7168
41409,4170
41409,4757
41409,10733
41409,4815
41409,11627
41409,19669
41409,236
41409,5994
41409,853
41409,2438
41409,8571
41409,2694
41409,8756
41409,2391
41409,12311
41409,2391
41409,8275
41409,381
41409,14727
41409,6013
41409,6011
41409,324
41409,5996
41409,6016
41409,7265
41409,380
41409,4682
41409,362
41409,6012
41409,8770
41409,639
41409,4388
41409,324
41409,390
41409,6018
41409,4683
41409,1454
41409,291
41409,6013
41409,6016
41409,366
41409,386
41409,6163
41409,1264
41409,2208
41409,2203
41409,2203
41409,12019
41409,8569
41409,11493
41409,4757
41409,37
41409,56
41409,3733
41409,6663
41409,11872
41409,4606
41409,19669
41409,19669
41409,19669
41409,17311
41409,10914
41409,3389
41409,19669
41409,3391
41409,13035
41409,36
41409,4749
41409,18359
41409,3420
41409,14448
41409,4757
41409,805
41409,9320
41409,4669
41409,4752
41409,4757
41409,14448
41409,11873
41409,10914
41409,32
41409,10914
41409,19669
41409,18359
41409,14447
41409,7688
41409,3405
41409,32
41409,4808
41409,4751
41409,14447
41409,14447
41409,14447
41409,11627
41409,3417
41409,7688
41409,9659
41409,4750
41409,10027
41409,3420
41409,3417
41409,3416
41409,19669
41409,19669
41409,10915
41409,18359
41409,14447
41409,19669
41409,10915
41409,4749
41409,4670
41409,9251
41409,18104
41409,4854
41409,4855
41409,4808
41409,14447
41409,4757
41409,4803
41409,14447
41409,11627
41409,9911
41409,4667
41409,14447
41409,18104
41409,14448
41409,10421
41409,10915
41409,3417
41409,14448
41409,10915
41409,4815
41409,3408
41409,19669
41409,14447
41409,3378
41409,14488
41409,11874
41409,10854
41409,14392
41409,11871
41409,11870
41409,10914
41409,14448
41409,19669
41409,19669
41409,14447
41409,11873
41409,10733
41409,12220
41409,3389
41409,3384
41409,9317
41409,4671
41409,19669
41409,18104
41409,18359
41409,14447
41409,19669
41409,11873
41409,11627
41409,18359
41409,19669
41409,4667
41409,19669
41409,19669
41409,11873
41409,14447
41409,11627
41409,4748
41409,3408
41409,4751
41409,4752
41409,4756
41409,3408
41409,3251
41409,10924
41409,3384
41409,14447
41409,11873
41409,19669
41409,4748
41409,32
41409,18104
41409,4610
41409,4748
41409,18104
41409,14448
41409,4855
41409,4607
41409,13304
41409,14435
41409,18359
41409,10916
41409,14447
41409,9942
41409,13304
41409,4667
41409,4855
41409,13279
41409,3389
41409,9251
41409,4666
41409,4748
41409,4748
41409,18104
41409,14448
41409,4667
41409,14448
41409,11873
41409,14447
41409,2849
41409,4855
41409,14448
41409,13035
41409,3384
41409,4855
41409,10914
41409,14447
41409,9251
41409,12786
41409,7840
41409,18104
41409,18359
41409,18359
41409,14447
41409,18359
41409,14448
41409,18359
41409,14447
41409,4750
41409,4669
41409,3416
41409,4667
41409,11873
41409,4606
41409,4610
41409,37
41409,18359
41409,14447
41409,3416
41409,4667
41409,4748
41409,14447
41409,18104
41409,14447
41409,3379
41409,11627
41409,14447
41409,14448
41409,4752
41409,4667
41409,18104
41409,14447
41409,4606
41409,3379
41409,14448
41409,18104
41409,32
41409,14447
41409,18104
41409,18359
41409,3379
41409,14447
41409,18104
41409,4606
41409,4667
41409,4749
41409,18359
41409,4609
40980,4639
40980,3238
40980,1951
40980,7632
40980,4357
40980,1951
40980,3231
40980,5623
40980,3232
41151,6893
41151,7829
41151,1085
41151,2264
41151,3971
41151,883
41151,14772
41151,9485
41151,888
41151,653
41151,885
41151,12602
41151,3662
41151,3946
41151,7821
41151,7821
41151,7821
41151,7821
41151,7821
41151,7821
41151,7821
41151,7821
41151,7821
41151,4398
41151,364
41151,4681
41151,336
41151,653
41408,768
41408,5282
41408,2125
41408,305
41408,473
41408,4659
41408,2016
41408,3208
41408,2279
41408,7272
41408,2269
41408,2270
41408,597
41408,5979
41408,1590
41408,8043
41408,5614
41408,18652
41408,1578
41408,4926
41408,7973
41408,7551
41408,1578
41408,8043
41408,8043
41408,6119
41408,2009
41408,8043
41408,590
41408,5173
41408,2826
41408,1587
41408,8043
41408,8043
41408,8043
41408,305
41408,1439
41408,18654
41408,18653
41408,18653
41408,18653
41408,18653
41408,18653
41408,2541
41408,18653
41408,10571
41408,18653
41408,18653
41408,18653
40649,1168
40649,10599
40649,8884
41337,8398
41337,1975
41337,4675
40806,856
40806,12840
40806,12840
40806,381
40806,287
40806,290
40806,287
40806,2173
40806,12840
40806,214
40806,1728
40806,2120
40806,214
40806,1785
40806,5401
40806,856
40806,1514
40806,856
40806,8122
40806,5179
40806,8654
40806,856
40806,6008
40806,5652
40806,6008
40806,6008
40806,4388
40806,918
40806,4114
40806,4109
40806,4110
40806,1447
40806,2415
40806,4556
40806,380
40806,6008
40806,359
40806,639
40806,359
40806,375
40806,1514
40806,8654
40806,4094
40806,1972
40806,9698
40806,7351
40806,295
41581,7658
41581,5887
41581,4559
41581,781
41581,7658
41581,5788
41581,5887
41581,8859
41581,5852
41581,6658
41581,8506
41581,6658
41581,295
41581,8995
41581,728
41581,5887
41581,3279
41581,7650
41581,365
41581,2186
41581,9288
41581,4549
41581,6204
41581,42
41581,290
41581,365
41581,5631
41581,287
41581,12847
41581,335
41581,782
41581,305
41581,295
41581,5843
41581,8714
41581,6658
41581,8169
41581,7658
41581,20595
41581,2838
41581,5201
41581,6605
41581,671
41581,7650
41581,869
41581,10157
41581,7658
41581,305
41581,3280
41581,1973
41581,438
41581,2653
41581,2077
41581,629
41581,2653
41581,8288
41581,671
41581,5209
41581,3281
41581,7458
41581,5209
41581,1569
41581,8714
41581,8752
41581,7458
41581,295
41581,7458
41581,8474
41581,1572
41581,290
41581,8100
41581,917
41581,290
41581,290
41581,9169
41581,17028
41581,295
41581,12840
41581,20595
41581,8752
41581,6656
41581,43
41581,5850
41581,7457
41581,856
41581,295
41581,7458
41581,728
41581,6656
41581,8752
41581,295
41581,7458
41581,305
41581,305
41581,8169
41581,7458
41581,290
41581,289
41581,18462
41581,2574
41581,295
41581,3184
41581,5852
41581,3278
41581,8959
41581,856
41581,728
41581,8474
41581,5209
41581,6656
41581,5887
41581,8995
41581,6487
41581,8169
41581,2396
41581,1572
41581,5201
41581,1825
41581,295
41581,2744
41581,295
41581,5204
41581,5212
41581,728
41581,8474
41581,728
41581,2118
41581,8169
41581,295
41581,236
41581,2053
41581,5173
41581,3280
41581,5852
41581,5215
41581,2653
41581,305
41581,1587
41581,1573
41581,7650
41581,295
41581,305
41581,4856
41581,7650
41581,5277
41581,3280
41581,295
41581,1844
41581,6487
41581,2653
41581,8169
41581,8168
41581,4842
41581,7457
41581,5885
41581,302
41581,20595
41581,295
41581,671
41581,305
41581,2744
41581,295
41581,8859
41581,1050
41581,305
41581,2744
41581,1119
41581,671
41581,671
41581,8505
41581,3279
41581,10532
41581,1774
41581,10532
41581,10532
41581,6319
41581,1774
41581,10532
41581,1774
41581,1774
41581,1774
41096,1449
41096,10436
41096,1095
41096,1110
41096,1100
41096,4068
41096,1134
41096,6345
40646,8397
40646,643
40646,783
41321,468
41321,544
41321,5408
41321,6844
41321,6844
41321,6293
41321,3223
41321,4114
41321,7763
41321,323
41321,4919
41321,6844
41321,2109
41321,6844
41321,6844
41321,7356
41321,6809
41321,7530
41321,6844
41321,3065
41321,6844
41321,6844
41156,5441
41156,5013
41156,4347
41156,4347
41034,194
41034,12773
41034,194
41007,238
41007,238
41007,238
41007,11259
41007,238
41007,238
41007,11298
41007,238
41007,3667
41007,238
41007,11298
41007,238
41007,238
41007,238
41007,238
41007,238
41007,238
41007,238
41007,5799
41007,238
41007,10717
41007,238
41007,12153
41007,238
41007,10720
41007,238
41007,238
41007,11263
41007,238
41007,11298
41007,629
41007,1844
41007,2015
41007,6096
41007,238
41007,238
41007,238
41007,238
41007,238
41007,238
41007,238
41007,238
41007,238
41007,238
41007,238
41007,238
41007,11263
41007,238
41007,238
41007,238
41007,10719
41007,238
41007,238
41007,10720
41007,238
41007,7050
41007,238
41007,238
41007,238
41007,7053
41007,238
41007,11259
41007,11265
41007,11263
41007,238
41007,238
41007,11263
41007,11258
41007,238
41007,238
41007,238
41007,11298
41007,238
41007,238
41007,238
41007,11259
41007,238
41007,9584
41007,238
41007,10719
41007,238
41007,11078
41007,6585
41007,7131
41007,10282
41007,238
41007,238
41007,238
41007,238
41007,238
41007,238
41007,11298
41007,238
41007,238
41007,238
41007,238
41007,238
41007,238
41007,7050
41007,11263
41007,10719
41007,2301
41007,6596
41007,10282
41007,2301
41007,238
41007,11298
41007,11263
41007,10719
41007,238
41007,10718
41007,12153
41007,238
41007,238
41007,238
41326,1166
41326,1205
41326,3525
41326,4557
41326,11158
41326,10681
40670,5197
40670,5197
40670,5197
40670,5197
40670,7229
40670,5197
40670,5197
40670,5441
40670,8108
40670,10289
40670,7229
40670,5197
40670,7228
40670,7229
40670,7229
41263,1439
41263,3264
41263,8949
41263,8948
41263,3264
41263,8948
41263,3141
41263,5200
41263,8963
41263,58
41263,53
41263,305
41263,789
41263,305
41263,2009
41263,8043
41263,4659
41263,8043
41263,8043
41263,305
41263,473
41263,4659
41263,8043
41263,2513
41263,550
41263,612
41263,2510
41263,4659
41263,8043
41263,8043
41263,4659
41263,8043
41263,3966
41263,3967
41263,1681
41263,3222
41263,4659
41263,8043
41263,1617
41263,8043
41263,8043
41263,8043
41263,1845
41263,1578
41263,6119
41263,8136
41263,4659
41263,8043
41263,18652
41263,4659
41263,18652
41263,2513
41263,550
41263,18652
41263,1578
41263,8043
41263,4659
41263,8043
41263,4659
41263,8043
41263,4659
41263,6107
41263,8043
41263,1578
41263,8043
41263,18652
41263,18652
41263,4659
41263,18652
41263,4659
41263,18652
41263,8043
41263,18652
41263,1617
41263,8043
41263,1578
41263,18652
41263,18652
41263,1564
41263,18652
41263,4659
41263,2513
41263,1617
41263,8039
41263,18652
41263,8043
41263,8039
41263,8043
41263,2004
41263,8039
41263,8039
41263,4659
41263,4659
41263,8043
41263,8043
41263,18652
41263,4659
41263,8043
41263,553
41263,18652
41263,8043
41263,4659
41263,4659
41263,8043
41263,4659
41263,8039
41263,4659
41263,4659
41263,627
41263,568
41263,8043
41263,1978
41263,5736
41263,18653
41263,2556
41263,10317
41263,18653
41263,18653
41263,18653
41263,18653
41263,18654
41263,18653
41263,18653
41263,18654
41263,18653
41263,18653
41263,18653
41263,18653
41263,18654
41263,7642
41263,7641
41263,18653
41263,18654
41263,18653
41263,18654
41263,5752
41263,18653
41126,5649
41126,10877
41126,2887
41126,756
41126,236
41126,236
41126,268
41126,2206
41126,2206
41126,268
41126,291
41126,1069
41126,236
41126,236
41126,7
41126,233
41126,440
41126,1491
41126,921
41126,3452
41126,2219
41126,1551
41126,245
41126,10903
41519,7430
41519,11517
41519,11512
41519,13102
41519,11516
40892,707
40892,19462
40892,7486
40892,8522
40768,20473
40768,8928
40768,1849
40768,1585
40768,5792
40768,19962
40768,7322
40768,5018
40768,11430
40768,13773
40768,5726
40768,10011
40768,10011
40768,1721
40768,2333
40768,2952
40768,2333
40768,20185
40768,20185
40768,1762
40768,4096
40768,8286
40768,10795
40768,1768
40768,10524
40768,652
40768,2114
40768,3256
40768,5180
40768,1774
40768,9052
40768,10810
40768,10810
40768,20051
40768,20185
40768,1648
40768,20185
40768,20052
40768,5725
40768,20051
40768,5019
40768,20185
40768,20185
40768,20185
40768,20052
40768,20185
40768,20052
40768,20185
40768,20051
40768,20050
40768,20185
40879,8719
40879,4201
40879,468
40879,5281
40879,6554
40879,6302
40879,8171
40879,5105
40879,1619
40879,214
41419,1467
41419,943
41419,2151
41419,336
41419,8412
41419,2599
41419,9499
41419,1718
41419,214
41419,305
41419,943
41419,4923
41419,2265
41419,943
41419,7321
41419,1260
41419,387
41419,2722
41419,327
41419,336
41419,290
41419,290
41419,642
41419,336
41419,641
41419,327
41419,365
41419,9505
41419,387
41419,236
41419,5981
41419,7320
41419,1467
41419,3557
41419,9499
41492,9079
41492,10875
41492,11809
41492,11809
40669,626
40669,8005
40669,7903
40669,594
40861,4643
40861,4643
40861,596
40861,6832
40861,4643
40861,596
40861,558
40861,4643
40861,7623
40861,4643
41417,8079
41417,7203
41417,9685
41417,2093
41417,3064
41417,8105
41417,2868
41417,8079
41417,2084
41417,1725
41417,6860
41417,629
41417,8044
41417,2098
41417,5803
41417,4705
41417,4487
41417,5803
41417,2868
41417,2100
41417,5281
41417,2096
41417,9685
41417,7891
41417,1618
41417,1845
41417,2519
41417,4949
41417,1434
40917,7051
40917,9583
40917,2967
40917,2967
40917,2967
40917,2967
40917,2967
40917,2967
40917,2967
40917,2967
40917,2967
40917,2967
40917,2967
40917,7048
40917,2967
40917,7053
40917,2967
41212,558
41212,3633
41212,1832
41212,1566
41212,4494
41212,1566
41212,7528
41212,7419
41212,7419
41212,7419
41212,377
41212,2083
41212,1678
41212,7419
41212,7419
41212,3093
41212,1566
41212,7419
41212,7419
40644,1844
40644,626
40644,8060
40644,12
40644,6087
40644,305
40644,7602
40644,305
40644,7529
40644,12035
40644,546
40644,11162
40644,546
40644,546
40644,7531
40644,6292
40644,540
40644,7552
40644,626
40644,4485
40644,6738
40644,1839
40644,4503
41030,3946
41030,9607
41030,1943
41030,1860
40823,15908
40823,8400
40823,9693
40823,10511
40823,557
40823,236
40823,4597
40823,361
40823,2189
40823,11308
40823,5973
40823,1680
40823,2495
40823,10511
40823,15067
40823,5755
40823,15067
40823,9272
40823,15908
40823,2495
40823,2495
40823,214
40823,2495
40823,756
40823,2495
40823,2495
40823,756
40823,2495
40823,10154
40823,2495
40823,15908
40823,8400
40823,2495
40823,10774
40823,15067
40823,15908
40823,15908
40823,2495
40823,10774
40823,1774
40823,3943
40823,6585
40823,15067
40823,15067
40823,15067
40823,15067
40823,15908
40823,15908
40823,15908
40823,15067
40823,10774
40823,15908
40823,15067
40823,10511
40823,15908
40823,15067
40823,15067
40823,15908
40823,15908
40823,3943
40823,3943
40823,15908
40823,15067
40823,14727
40823,365
40823,381
40823,6008
40823,334
40823,8397
40823,6008
40823,9152
40823,9152
40823,9152
40823,2495
40823,15908
40823,15067
40823,15067
40823,15908
40823,7128
40823,15908
40823,15908
40823,15908
40823,15908
40823,15067
40823,15067
40823,15908
40823,15908
40823,15067
40823,15908
40823,15908
40823,15908
40823,4827
40823,15908
41085,18388
41085,18388
41085,5018
41085,18691
41085,19958
41085,18388
41085,2887
41085,6676
41085,9193
41201,8935
41201,2721
41201,7190
41201,8935
41201,8935
41201,8935
41201,11252
41201,8935
41201,8935
41201,8935
41201,1676
41201,1776
41201,3256
41201,1767
41201,1676
41201,8654
41201,986
41201,8935
41201,11252
41201,8935
41201,8937
41201,11252
41201,8935
41201,8935
41201,11252
41201,1813
41201,8937
41201,8935
41201,8935
41201,11252
41201,8935
41201,8935
41201,8936
41201,8936
41201,11253
41201,8936
41201,8936
41201,8937
41201,8937
41201,986
41201,8935
41201,8937
41201,11252
41201,11252
41201,8740
41201,8937
41201,8937
41201,11252
41201,7190
41201,4089
41201,5435
41201,8935
41201,8937
41201,8935
41201,8937
41201,8935
41390,305
41390,7493
41390,5391
41390,799
41573,16183
41573,2732
41573,3214
41573,3175
41573,3687
41573,3762
41573,3708
41573,3784
41573,12598
41573,3628
41573,3710
41573,3528
41164,7
41164,17337
41164,17337
41164,17337
41164,17337
41164,17337
41164,17337
41164,217
41164,17337
41164,17337
41164,17337
41164,1711
41164,2015
41164,7970
41164,2018
41164,626
41164,6698
41164,17337
41164,17337
41164,3329
41164,1438
41164,9754
41164,17337
41164,4778
41164,17337
41164,17337
41164,17337
41164,17337
41164,17337
41164,17337
41164,17337
41164,17337
41164,17337
41107,3328
41107,3328
41107,468
41107,17250
41097,1566
41097,907
41097,1785
41097,8401
41097,1566
41097,622
41097,1566
41097,1566
40848,13628
40848,558
40848,3978
40848,7489
40918,8786
40918,13331
40918,9815
40918,9486
40918,14702
40918,9486
40918,12429
40918,14701
40918,20433
40918,9486
40918,14701
40918,12429
40918,15278
40918,883
40918,305
40918,1821
40918,3941
40918,3946
40918,3268
40918,217
40918,13334
40918,10734
40918,13333
40918,13335
40918,9734
40918,14693
40918,8743
40918,14275
40918,4352
40918,10820
40918,4355
40918,8743
40918,4351
40918,4355
40918,11181
40918,9486
40918,9809
40918,14693
40918,8743
40918,12428
40918,12426
40918,11176
40918,4351
40918,12432
40918,10737
40918,10739
40918,10739
40918,9818
40918,14275
40918,4353
40918,14631
40918,10823
40918,12430
40918,14757
40918,14697
40918,4352
40918,9485
40918,13327
40918,13336
40918,8743
40918,8786
40918,14632
40918,11180
40918,9485
40918,8786
40918,13339
40918,12429
40918,12429
40918,12429
40918,12429
40918,12429
40918,8743
40918,8743
41282,14485
41282,14485
41282,238
41282,14485
41282,14485
41282,14485
41282,14485
41282,8249
41282,7047
41282,14485
41282,14485
41282,14485
41282,14485
40674,19254
40674,15748
40674,4975
40674,16978
40674,11540
40674,1883
40674,1885
40674,3007
40674,4961
41393,472
41393,859
41393,10315
41393,6480
41393,6490
41344,469
41344,305
41344,1712
41344,5125
41344,1692
41344,1710
41344,1706
41344,1707
41344,2651
41344,2913
41344,305
41344,8432
41344,473
41344,6787
41344,305
41344,1767
41344,2324
41344,856
41344,305
41344,14696
41344,2921
41344,9808
41344,557
41344,5615
41344,7948
41344,5678
41344,6490
41344,11177
41344,4351
41344,4355
41344,14732
41344,6489
41344,1744
41344,1743
41344,305
41344,7032
41344,8150
41344,8026
41344,8151
41344,5678
41344,4986
41344,10850
41344,6787
41344,6981
41344,10504
41344,7480
41344,6493
41344,1728
41344,6982
41344,10169
41344,6981
41344,4506
41344,8139
41344,8178
41344,377
41344,3067
41344,12
41344,5676
41344,10850
41344,7543
41344,6493
41344,5678
41344,8139
41344,7945
41344,3097
41344,2921
41344,9818
41344,9486
41344,10820
41344,10738
41344,11182
41344,7602
41344,4986
41344,5680
41344,6488
41344,7029
41344,6481
40968,19957
40968,19957
40968,19957
40968,19184
40968,19184
40968,19184
40968,17692
40968,17692
40968,19957
40968,17692
40968,19957
40968,17692
40968,17692
40968,19450
40968,17692
40968,19450
40968,17692
40968,19957
40968,19184
40968,17692
40968,19450
40968,19957
40968,19184
40968,19957
40968,17692
40968,19957
40968,19184
40968,19184
40968,19184
40968,19957
40968,19957
40968,17692
40968,19957
40968,19957
40968,19957
40968,17692
40968,19957
40968,17692
40968,19957
40968,19450
40968,17692
40968,19450
40968,19957
40968,19184
40968,17692
40968,19450
40968,19184
40968,17692
40968,19184
40968,19450
40968,17692
40968,17692
40968,17692
40968,19184
40968,17692
40968,19184
40968,19184
40968,19450
40968,17692
40968,19184
40968,17692
40968,19184
40968,19450
40968,17692
40968,19450
40968,19184
40968,5436
40968,19184
40968,19957
40968,1774
40968,1785
40968,19184
40968,19184
40968,19184
40968,19184
40968,17692
40968,19184
40968,19184
40968,19184
40968,19957
40968,19184
40968,17692
40968,17692
40968,19184
40968,17692
40968,19450
40968,17692
40968,19184
40968,19184
40968,19184
40968,17692
40968,19184
40968,17692
40968,9540
40968,1767
40968,6587
40968,1757
40968,4103
40968,2327
40968,17692
40968,19957
40968,19957
40968,2201
40968,950
40968,19957
40968,19450
40968,17692
40968,19450
40968,19957
40968,17692
40968,19957
40968,19450
40968,17692
40968,19450
40968,19957
40968,19957
40968,19957
40968,19450
40968,19450
40968,19450
40968,19450
40968,19450
40968,19450
40968,19450
40968,17692
41072,14377
41072,14377
41072,19214
41072,19214
41072,19214
41072,19214
41072,19214
41072,19214
41019,4470
41019,5053
41019,5055
41019,10570
41019,5054
41019,12629
41019,1774
41019,1870
41555,7182
41555,1934
41555,2638
41555,1983
41555,1908
41555,443
41555,7524
41555,5936
41555,6173
41555,440
41555,7942
41555,907
41555,9339
41555,7180
41555,4538
41555,1996
41555,1989
41555,1976
41555,2638
41555,2638
41351,8657
41351,10983
41351,4445
41351,3175
41351,3615
41351,10985
41351,15300
41351,4448
41351,3620
41351,4445
41351,3687
41351,4413
41351,3175
41351,3615
41351,3687
41351,10985
41351,3693
41351,3615
41351,3687
41351,10985
41351,3620
41351,4413
41351,3687
41351,3687
41351,3687
41351,10983
41351,3784
41351,3759
41351,3687
41351,3775
41351,3615
41351,3687
41351,3784
41351,4413
41351,789
41351,939
41351,4413
41351,10983
41351,4184
41351,3697
41351,10983
41351,10983
41351,4413
41351,3708
41351,3624
41351,10321
41351,3219
41351,4413
41351,10983
41351,4413
41351,11055
41351,3691
41351,13950
41351,3775
41351,10983
41351,4774
41351,4413
41351,3761
41351,10983
41351,3631
41351,3625
41351,10955
41351,3775
41351,10983
41351,10983
41351,8760
41351,10983
41351,10983
41351,10983
40624,3007
40624,6222
40624,410
40624,410
40624,15509
40624,15509
40624,15509
40624,14365
40624,16650
40624,16650
40624,14363
40624,16650
40624,8735
40624,14363
40624,16650
40624,16650
40624,3007
40624,16650
40624,8734
40624,4976
40624,16650
40624,3007
40624,16101
40624,16101
40624,16650
40624,16650
40624,15509
40624,16101
40624,15509
40624,14351
40624,14363
40624,8735
40624,3007
40624,16650
40624,14363
40624,16650
40624,16650
40624,16650
40624,14363
40624,16650
40624,11903
40624,8735
40624,8734
40624,3007
40624,16101
40624,14351
40624,16101
40624,16650
40624,11904
40624,16650
40624,16650
40624,16650
40624,11674
40624,14378
40624,16650
40624,14363
40624,16650
40624,3007
40624,3007
40624,14384
40624,16650
40624,3007
40624,14384
40624,8735
40624,14351
40624,14365
40624,14384
40624,16650
40624,16650
40624,14351
40624,9507
40624,8734
40624,16650
40624,3007
40624,14351
40624,16650
40624,16650
40624,14351
40624,16650
40624,16650
40624,3007
40624,16650
40738,2303
40738,4675
40738,18814
40738,7
40738,8325
40738,5400
40738,4097
40738,1761
40738,2116
