uid,sid
4729,1139
4729,1139
4729,1233
4729,1233
4729,1269
4729,1351
4729,1365
4729,1385
4729,1819
4729,1819
4729,1821
4729,2050
4729,3835
4729,3836
4729,3933
4729,6301
4681,3805
4681,4061
4681,5467
4681,7627
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4681,9631
4661,2193
4661,3085
4661,3457
4661,3458
4661,3600
4661,6475
4661,7898
4661,7898
4661,7898
4661,8130
4661,8866
4661,8866
4661,9645
4661,9645
4661,9645
4661,9646
4661,9646
4740,3
4740,77
4740,148
4740,333
4740,335
4740,441
4740,443
4740,500
4740,738
4740,898
4740,900
4740,1275
4740,1748
4740,2669
4740,5647
4736,1809
4736,1813
4736,1813
4736,1813
4736,1813
4736,1813
4710,613
4710,2467
4710,2467
4710,2467
4710,2467
4710,3020
4710,3020
4710,3020
4710,3020
4710,3020
4710,3020
4710,4443
4710,4443
4710,4443
4710,4443
4710,4443
4733,1247
4733,1249
4733,1251
4733,4323
4733,4362
4720,4708
4720,4813
4720,4961
4720,5388
4720,5390
4720,5457
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7466
4720,7467
4703,202
4703,202
4703,202
4703,202
4703,508
4703,644
4703,953
4703,1071
4703,2226
4703,3478
4703,6088
4703,6088
4678,741
4678,741
4678,1303
4678,1669
4678,2827
4678,2843
4678,3915
4678,4626
4678,5376
4678,7612
4678,7612
4678,7612
4678,7612
4678,7612
4678,7612
4678,7612
4678,8325
4678,8325
4678,8325
4678,8325
4734,161
4734,171
4734,202
4734,202
4734,317
4734,2081
4734,6229
4734,6229
4734,6229
4734,6229
4734,6229
4707,1155
4707,2921
4707,2959
4707,2959
4707,6682
4688,61
4688,343
4688,518
4688,599
4688,1261
4688,1295
4688,1370
4688,1581
4688,1682
4688,2369
4688,2604
4688,2604
4688,2616
4688,2663
4688,2678
4688,3189
4688,3207
4688,3208
4688,3319
4688,3757
4688,3946
4688,4074
4688,4075
4688,4086
4688,4095
4688,4103
4688,4118
4688,4119
4688,4546
4688,4751
4688,4913
4688,4920
4688,5296
4688,5424
4688,5557
4688,5565
4688,5600
4688,5606
4688,5961
4688,5986
4688,5990
4688,6047
4688,6097
4688,6102
4688,6216
4688,6279
4688,6514
4688,6719
4688,7362
4688,7419
4723,2347
4723,2575
4723,4741
4723,4804
4723,4808
4723,4862
4723,5396
4700,319
4700,319
4700,1189
4700,2297
4700,3029
4725,19
4725,563
4725,1669
4725,1669
4725,3915
4725,4619
4725,4626
4725,5526
4725,6410
4725,6410
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4725,9101
4696,47
4696,115
4696,134
4696,142
4696,146
4696,326
4696,407
4696,443
4696,456
4696,457
4696,458
4696,480
4696,576
4696,604
4696,705
4696,900
4696,1037
4696,1138
4696,1238
4696,1333
4696,1353
4696,1436
4696,1503
4696,1741
4696,2017
4696,2024
4696,2034
4696,2046
4696,2049
4696,2122
4696,2361
4696,2455
4696,2728
4696,2792
4696,3160
4696,3160
4696,3353
4696,3361
4696,3555
4696,3846
4696,3847
4696,4414
4696,4446
4696,6623
4696,6777
4696,6944
4696,7070
4696,8914
4696,9145
4719,20
4719,1842
4719,1842
4719,1948
4719,2550
4719,3934
4719,3966
4719,8238
4746,10
4746,170
4746,508
4746,1123
4746,1228
4746,1423
4746,5916
4674,1206
4674,1603
4674,1618
4674,3631
4674,3631
4674,6479
4695,4889
4695,4900
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4695,6238
4684,886
4684,1896
4684,1896
4684,1896
4684,1896
4684,1896
4684,1896
4684,1925
4684,1925
4684,3035
4684,6112
4752,137
4752,154
4752,178
4752,201
4752,317
4752,414
4752,637
4752,673
4752,680
4752,971
4752,995
4752,1199
4752,1508
4752,2307
4752,2358
4752,2585
4752,2585
4752,3133
4752,3221
4752,4401
4752,6984
4698,20
4698,412
4698,636
4698,636
4698,2136
4698,4200
4685,397
4685,2341
4685,2807
4685,2919
4685,3445
4685,3534
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3558
4685,3618
4685,3618
4685,3618
4685,8033
4685,8033
4685,8911
4685,8911
4697,754
4697,1135
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1203
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,1267
4697,2600
4697,2600
4697,2600
4697,2600
4697,2600
4697,2625
4697,2625
4697,2625
4697,2625
4697,2870
4697,3207
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3214
4697,3946
4697,4036
4697,4036
4697,4036
4697,4127
4697,4537
4697,4545
4697,4747
4697,5892
4697,5892
4697,5892
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5963
4697,5964
4697,5964
4697,5964
4697,5964
4697,5965
4697,5966
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,5968
4697,6089
4697,6089
4697,6089
4697,6089
4697,6089
4697,6245
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,6566
4697,7196
4697,7196
4697,7196
4697,7196
4697,7200
4697,7361
4697,7361
4697,7361
4697,7361
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,7686
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8058
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,8449
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4697,9290
4744,19
4744,19
4744,742
4744,742
4744,1303
4744,1666
4744,1666
4744,1666
4744,1669
4744,1669
4744,1669
4744,1669
4744,1669
4744,1669
4744,1669
4744,1681
4744,1773
4744,2214
4744,2215
4744,2845
4744,4160
4744,4207
4744,4354
4744,4364
4744,6081
4744,6081
4744,6081
4744,6081
4744,6081
4744,6081
4744,6082
4744,6082
4744,6082
4744,6086
4744,6086
4744,6607
4744,7275
4744,7707
4744,7973
4744,7973
4744,7973
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,8323
4744,9007
4744,9007
4744,9007
4744,9007
4744,9007
4744,9007
4744,9007
4744,9007
4744,9007
4676,22
4676,661
4676,809
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,810
4676,811
4676,6070
4676,6126
4676,6126
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,6449
4676,7920
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,7921
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8165
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4676,8166
4711,413
4711,450
4711,451
4711,458
4711,561
4711,561
4711,577
4711,1065
4711,1114
4711,1483
4711,2296
4711,2310
4711,2387
4711,2391
4711,2393
4711,2393
4711,2397
4711,2397
4711,2397
4711,2416
4711,2417
4711,2421
4711,2421
4711,2425
4711,2426
4711,2431
4711,2742
4711,3322
4711,3662
4711,4366
4711,4367
4711,4369
4711,4369
4711,4369
4711,4370
4711,4372
4711,4374
4711,4377
4711,4377
4711,4377
4711,4378
4711,4378
4711,4378
4711,4378
4711,4379
4711,4379
4711,4380
4711,4380
4711,4380
4711,4380
4711,4382
4711,4382
4711,4382
4711,4382
4711,4382
4711,4384
4711,4385
4711,4385
4711,4385
4711,4386
4711,4389
4711,4389
4711,4389
4711,4390
4711,4391
4711,4391
4711,4391
4711,4396
4711,4397
4711,4397
4711,4408
4711,4411
4711,4420
4711,4424
4711,4432
4711,4433
4711,4443
4716,0
4716,0
4716,0
4716,199
4716,199
4716,319
4716,319
4716,319
4716,531
4716,570
4716,685
4716,1171
4716,1316
4716,1413
4716,1622
4716,2016
4716,2134
4716,2165
4716,2235
4716,2306
4716,2319
4716,2385
4716,2385
4716,2779
4716,3250
4716,3267
4716,4147
4716,4212
4716,4275
4716,4300
4716,4682
4716,6235
4716,6235
4735,1610
4735,1610
4735,5856
4735,6501
4735,6501
4690,344
4690,1689
4690,2216
4690,4706
4690,4882
4690,4902
4690,5088
4690,5090
4690,5099
4690,5309
4690,5309
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5313
4690,5318
4690,5792
4690,5800
4690,5817
4690,5817
4690,5817
4690,5817
4690,5829
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4690,5835
4726,20
4726,1954
4726,1954
4726,3594
4726,5957
4726,5957
4743,518
4743,1134
4743,1134
4743,1288
4743,1288
4743,1288
4743,1288
4743,1288
4743,2679
4743,6800
4743,7443
4743,7443
4743,7443
4743,7443
4743,7443
4728,184
4728,186
4728,1374
4728,1374
4728,1374
4728,1374
4728,1374
4728,1376
4728,1389
4728,1389
4728,1391
4728,1393
4728,1396
4728,1402
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1403
4728,1404
4728,1405
4728,1405
4728,1410
4728,3313
4728,3313
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5675
4728,5712
4673,637
4673,916
4673,1035
4673,1519
4673,2750
4673,2750
4673,2750
4673,2750
4673,2811
4675,5
4675,6
4675,25
4675,452
4675,677
4675,4212
4712,1839
4712,2836
4712,2836
4712,2836
4712,2836
4712,2836
4712,2836
4712,2836
4712,2836
4712,4208
4712,4208
4712,4208
4712,4208
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4712,5948
4679,1632
4679,3389
4679,3633
4679,3706
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4679,9538
4731,1284
4731,1288
4731,1306
4731,2600
4731,2679
4731,2679
4731,3746
4699,2026
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,6192
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8858
4699,8859
4699,8859
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4699,8860
4668,77
4668,142
4668,338
4668,429
4668,508
4668,1191
4686,7112
4686,9232
4686,9232
4686,9265
4686,9426
4686,9429
4686,9429
4686,9429
4686,9429
4686,9429
4686,9429
4686,9429
4682,4188
4682,4188
4682,4188
4682,4188
4682,4188
4682,4190
4682,4190
4682,4190
4682,4190
4682,4191
4682,4191
4682,4193
4682,4194
4682,4195
4682,4195
4682,4195
4682,4195
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4196
4682,4197
4682,4197
4682,4198
4682,4198
4682,4198
4682,8109
4682,8109
4682,9777
4713,1561
4713,1561
4713,6791
4713,8948
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8949
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,8952
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9483
4713,9496
4713,9496
4713,9496
4713,9496
4713,9496
4713,9496
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9497
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9498
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9500
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4713,9501
4659,42
4659,78
4659,106
4659,110
4659,110
4659,142
4659,178
4659,305
4659,331
4659,452
4659,458
4659,500
4659,900
4659,1753
4659,3166
4655,41
4655,171
4655,373
4655,373
4655,373
4669,1615
4669,1717
4669,2334
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,3794
4669,8284
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,8891
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4669,9860
4692,33
4692,42
4692,106
4692,114
4692,121
4692,125
4692,184
4692,203
4692,441
4692,4022
4692,7861
4687,1145
4687,2709
4687,7499
4687,7499
4687,7499
4657,332
4657,508
4657,508
4657,2160
4657,2306
4657,7071
4742,1301
4742,1533
4742,3154
4742,3154
4742,3798
4742,3820
4742,3829
4742,3829
4742,3829
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3830
4742,3831
4742,3831
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3832
4742,3834
4742,3834
4742,3834
4742,3834
4742,5652
4742,6765
4709,4937
4709,7110
4709,7110
4709,7110
4709,9491
4709,9491
4709,9491
4693,2897
4693,2982
4693,2982
4693,6063
4693,9617
4708,9437
4708,9437
4672,434
4672,1155
4672,1635
4672,2908
4672,2908
4672,2908
4672,2909
4672,2958
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3415
4672,3437
4672,3437
4672,3474
4672,3606
4672,3606
4672,6673
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4672,9154
4701,25
4701,110
4701,169
4701,194
4701,456
4701,1189
4701,1196
4750,78
4750,201
4750,201
4750,208
4750,240
4750,272
4750,313
4750,313
4750,313
4750,706
4750,2202
4724,16
4724,1096
4724,1096
4724,1096
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5518
4727,5520
4727,5520
4727,5520
