uid,sid
20993,326
3046,327
2897,328
22573,329
3818,330
20382,264
19297,331
23995,332
9113,333
10856,334
21379,335
22780,336
7409,337
15294,338
17769,339
23232,340
24931,341
23381,342
14291,343
4681,344
5398,345
11048,346
17570,347
5551,348
9686,349
10859,350
21061,351
4675,120
14555,352
1771,353
3035,354
20743,355
3870,356
12482,357
12246,358
12177,359
19985,360
13531,361
2234,362
4798,363
10008,364
14613,365
17772,366
17299,367
11633,368
17097,369
3589,370
10042,213
16958,371
16125,372
2234,373
21266,374
24736,375
13750,376
10008,377
15883,378
3838,379
23080,380
14800,381
4796,382
2036,383
14303,384
9559,385
7710,386
24492,387
18364,388
5613,389
6707,390
10044,391
10484,153
24240,392
11549,393
1956,394
3764,395
21273,396
21779,397
23537,398
22270,399
10696,400
172,401
553,402
22017,403
1665,404
4131,405
5601,406
3838,407
4020,408
4658,409
15042,17
22117,410
1756,411
8039,412
23610,413
5241,414
17273,415
6507,416
20073,417
23573,132
18764,418
24454,419
4371,279
14231,420
10118,421
15579,285
15326,422
8318,423
24858,424
8437,425
3243,426
4476,427
14800,428
24604,429
9437,430
14613,431
10808,432
18177,433
13912,434
14348,435
3734,436
22158,437
7628,438
4227,439
24826,440
295,441
15040,442
23699,443
17634,444
11238,445
22521,446
14800,447
7094,273
22579,448
104,449
14056,441
18287,450
21262,451
22139,452
4679,453
4935,454
19681,455
22523,456
6405,457
17490,458
6446,459
19839,460
19300,461
13547,462
2184,463
4131,464
8421,465
9099,466
9634,467
20098,468
9498,469
23677,470
23943,471
16354,472
15256,473
20955,474
7547,475
15276,476
5459,82
10423,477
16715,478
8122,8
11446,479
15865,274
14580,480
10992,481
15536,482
22413,483
5152,484
6258,485
21536,107
10859,486
1394,487
12111,488
13828,489
17079,490
19780,491
6326,492
12461,481
747,474
6797,493
3175,494
3350,495
18948,496
24345,497
21084,498
942,499
22165,500
23099,501
12031,502
3707,503
1023,504
19416,505
15570,506
22126,507
14134,508
3184,509
9022,510
5020,511
22646,512
22165,513
21084,514
464,515
5751,7
23645,516
8070,517
21023,518
8464,519
10854,520
8797,521
14865,522
17325,17
21084,523
14402,524
17457,525
4015,526
23593,527
15478,528
12869,529
12403,530
1347,531
23303,532
738,71
15454,533
13714,534
22126,535
22617,65
22523,536
227,485
16017,537
22117,538
12696,539
4655,540
6881,184
14337,541
4004,542
1820,435
18194,23
1307,117
10280,543
10722,544
1360,545
14800,546
2298,547
16964,548
12215,549
22468,37
16778,550
11161,551
11525,552
1085,553
13158,554
23782,555
5713,556
16071,557
4301,558
8015,559
10242,23
24616,560
21901,7
17278,561
10859,234
21626,562
13426,563
12866,564
16071,565
6574,566
3492,567
18388,568
14613,569
5490,570
21415,571
4809,572
21171,573
7001,574
19347,575
13547,576
23737,577
22157,149
15138,578
11211,579
6217,580
9470,581
14951,582
13688,583
428,117
6603,17
16898,584
16743,585
3719,586
20615,587
3617,588
3333,589
9126,590
6566,591
6220,263
19143,592
21677,593
24083,594
7343,595
24282,596
4862,597
15792,598
15276,599
23170,600
2433,601
3877,602
23189,603
2093,604
5204,605
10572,94
624,37
2994,606
19014,607
5307,374
16026,608
10507,609
11112,117
10808,610
7673,611
21218,612
15621,613
11915,614
10741,615
13389,616
11101,617
13334,618
18297,323
6187,293
624,619
14655,620
19665,596
17497,621
14110,622
15594,623
13173,624
22128,625
14832,626
17065,627
11693,628
8238,629
20142,630
14778,631
16356,632
19002,633
7700,634
12884,635
1783,636
7460,637
7700,638
24130,639
15276,640
18954,641
11345,642
20095,643
22839,644
4529,645
1970,646
4285,647
17462,648
16658,649
8175,650
2443,651
15872,652
13605,653
531,113
3718,654
13856,655
12633,656
1783,657
10859,658
12616,659
16188,660
14128,279
3772,661
3230,363
9240,662
12725,663
4226,664
20439,665
19292,666
6819,667
611,668
1591,669
8496,670
18194,279
393,671
16486,672
4827,673
22117,144
23036,674
10488,675
6097,676
5808,76
1864,677
7743,678
6819,679
5151,680
5415,681
9465,682
15763,683
17312,684
914,685
2899,686
21043,687
16356,688
283,689
9295,690
12301,691
7753,564
24259,692
2099,693
8592,694
10044,120
13356,695
5966,696
18613,697
275,698
16237,699
6320,700
23167,701
23434,702
2266,703
9497,704
24397,705
4860,706
14613,707
210,708
736,709
19473,710
23126,711
14281,712
16827,713
5239,714
5832,715
5725,716
774,571
24108,717
9806,718
16376,719
10088,720
5151,721
6050,722
10818,723
5126,309
19473,724
6238,725
11861,494
8587,726
3835,727
15564,728
12962,729
18962,730
4155,731
611,441
4860,82
6710,732
11866,733
12461,734
22126,735
18293,736
4798,737
14964,367
12536,738
17924,50
3400,739
10173,740
6887,741
5486,742
9021,743
2228,744
23220,309
21053,745
23679,400
6846,746
22467,747
11825,748
7171,749
4271,750
22813,202
13293,751
8743,752
16797,753
20811,754
772,755
11117,756
23718,757
19238,758
11649,759
2207,717
6528,760
20518,761
23718,762
20366,763
2880,764
13464,765
12068,766
16820,767
12941,768
7862,769
22128,770
7166,771
100,772
8682,773
9975,774
22903,775
7364,776
18640,777
1899,778
6529,779
12294,780
16904,781
11625,782
16109,783
19099,784
14851,785
19963,786
5396,787
22718,663
3534,788
18662,789
23336,790
24218,791
23806,792
19130,793
12505,794
6433,795
13020,796
9202,797
1007,798
4392,799
16326,800
13664,801
10150,802
19630,803
8662,804
9651,805
1822,806
7036,807
21770,808
7907,809
10784,810
21683,811
22806,812
1822,813
10715,814
4819,815
2162,816
12414,817
4819,818
2810,819
19017,363
14308,820
17649,821
17770,822
15317,823
14211,120
11226,824
24282,825
14360,826
5654,827
22995,828
12594,829
11636,830
13640,831
22389,832
17928,833
9199,834
6781,835
18663,836
9637,782
10273,837
12912,23
6570,412
6074,838
23716,839
14518,840
17426,841
16359,842
12548,843
2047,844
18679,845
14262,846
23353,847
17100,675
22107,848
10650,849
22437,850
13631,851
22117,852
24305,853
3096,854
23855,855
10987,856
8231,857
7994,858
10893,859
11686,860
2309,481
12253,861
12579,862
8840,316
3662,863
9760,864
10065,865
24625,866
17292,867
24735,868
5213,869
17455,870
4051,871
10893,872
9508,873
6759,874
22915,875
14730,876
23542,877
14020,878
6630,879
7343,880
22566,881
6706,882
23741,883
15517,884
20601,885
1971,886
22937,887
2707,888
18532,889
16423,890
22523,891
713,892
12372,893
23108,894
6025,895
13023,896
6791,897
399,898
19337,899
22151,417
6975,900
13386,901
23698,902
11854,903
8341,904
15558,327
13968,905
8341,906
15371,907
13815,908
8824,909
20486,180
663,910
8341,911
214,912
7155,913
7361,914
5079,915
14324,916
5379,917
9637,918
22125,919
338,65
293,920
755,921
16215,922
24230,923
24225,675
23765,924
4559,925
14056,481
11256,926
14816,927
16215,928
4559,929
8106,930
16567,931
14303,932
15163,933
15213,934
14031,303
11081,935
23748,936
18260,327
14933,937
16710,938
11305,142
22580,939
15464,940
7158,597
18660,941
22389,942
24676,943
18969,944
18061,945
11398,946
16249,947
14831,948
16215,949
16710,950
23324,951
293,952
22125,953
8402,120
15210,954
5499,183
660,955
6761,956
24454,957
2272,958
8425,959
5109,960
7975,961
15843,962
13977,963
16315,170
17594,964
979,965
673,966
6701,967
24226,968
2982,969
5341,37
3061,970
21702,427
21511,971
17877,972
16405,973
23506,974
498,719
15083,975
4034,976
11753,977
16992,774
19949,978
20033,979
14127,980
4628,981
15890,982
15722,983
20768,984
16617,985
14677,986
15464,987
9481,988
17420,989
24008,990
2609,991
10919,552
21198,992
19690,864
24925,82
13808,993
4536,65
16983,994
14519,995
10677,996
23107,997
9073,998
4239,999
11097,159
4856,1000
1853,1001
16101,1002
19347,1003
9778,988
7396,1004
19924,1005
15037,1006
18783,1007
9636,1008
16275,1009
23786,1010
1185,1011
5154,1012
19787,1013
16457,1014
19231,1015
12273,1016
7086,1017
24642,1018
11950,675
7080,552
14618,1019
19924,1020
21899,1021
23161,659
10602,1022
8371,1023
22567,1024
20226,1025
23554,1026
6854,415
7113,1027
426,1028
16731,1029
4985,1030
1372,1031
9965,1032
12253,1033
19119,734
1097,1034
3052,1035
5136,56
12253,1036
2058,50
18199,1037
21907,1038
4039,1039
6249,279
9347,291
19780,1040
210,1041
12244,1042
19588,1043
13964,1044
2058,1045
6618,1046
22466,1047
6758,1048
14783,1049
2635,1050
24797,1051
16216,1052
15864,1053
3258,1054
6717,1055
19378,1056
7457,1057
18202,1058
24746,135
1060,1059
22139,1060
13675,1061
15392,1062
1022,1063
19119,1064
21032,1065
20829,1066
5758,1067
9360,1068
13903,1069
23855,1070
24332,1071
3721,1072
835,274
18125,1073
12389,1074
16870,317
16261,1075
7694,1076
210,1036
21804,1077
18420,1078
16518,1079
20457,1080
23434,702
3659,1081
22234,1082
2690,1083
8739,1084
1072,1085
4702,1086
2750,1087
405,1088
16207,1089
5538,1090
22698,1091
20457,1092
2454,1093
4239,1094
18420,1095
21027,417
2142,1096
15997,126
20387,1097
21845,1098
12532,1099
9060,1100
16470,1101
23076,1102
719,1103
9223,1104
20149,1105
14885,659
16026,1106
11368,1107
540,1108
12182,1109
21192,1110
17093,1111
14676,1112
16570,1113
19827,1114
11260,1115
9249,1116
18420,1117
19606,1118
9060,1119
13557,1120
20841,1121
22991,1122
20743,1123
18522,1124
3555,1125
17409,1126
6219,1127
12162,1128
6356,1129
10305,1130
9100,1131
8480,1132
22116,1133
1606,1134
18675,1135
20502,1136
23598,1137
20373,1138
20455,1139
24853,1140
23947,1141
536,575
14714,279
2567,1142
12518,23
21397,1143
24483,1144
19288,1145
8374,1146
16259,1147
8580,575
2136,1148
9127,1149
5622,1150
17932,532
2592,1151
11304,1152
13456,1153
7607,1154
19374,1155
14979,1156
17788,1157
14064,1158
16541,780
9465,1159
3052,1160
1519,1161
23138,1162
1909,1163
14797,1164
9160,1165
11414,1166
19040,1167
4529,1168
14253,1169
821,1170
16657,1171
7265,263
10464,1172
20070,1173
18680,417
24658,575
10241,309
23959,117
15606,1174
20058,1175
12536,182
6930,1176
15883,61
10629,1177
6097,1178
779,1179
1840,1180
19395,1181
2853,1182
16292,1183
18016,1184
22164,1185
21960,1186
15661,1187
13980,1188
20665,1189
9660,1190
24253,1191
20443,1192
108,1193
10911,442
7614,329
14863,1146
7885,23
5352,1194
22139,1195
16074,1196
1184,1197
3495,1198
11456,943
14519,1199
6140,792
4922,1200
24862,1201
15932,1202
12018,1203
623,1204
7240,1205
23754,401
10229,1206
21807,1124
17797,1207
24225,1208
12654,1209
21517,1210
10123,1211
11919,1212
14648,1213
22791,1214
3478,1215
1580,149
3161,1216
1622,1217
24676,1218
16796,1219
164,1220
6270,1221
11259,1222
17174,1223
3824,1224
7517,1225
17721,1226
24825,1227
8907,552
10196,1228
23029,1229
11259,1222
3710,1230
14576,1231
16362,1232
21000,1233
6236,1234
22048,1235
7776,1236
943,1237
20722,1238
17909,94
13515,1239
19897,1240
13515,1241
198,1242
12392,1243
20650,532
1315,1244
17202,1245
23677,1246
9160,1247
7614,1248
12782,1249
5472,1250
8184,857
16575,1251
20643,1252
4542,1253
22218,1254
16921,17
17757,1255
13785,1256
2556,1002
21238,1257
6142,1258
18394,1259
17721,1260
23982,1261
12190,1262
4004,1263
8867,1264
1315,1265
12348,1266
7801,1267
15640,1268
24820,1269
13837,198
10260,111
13022,1270
16340,1271
22088,159
9883,1272
15359,1273
8493,1274
8762,1275
742,290
21012,1276
8424,1277
21928,1278
13968,1279
5713,1280
14748,1281
3305,1282
17380,1283
6651,1284
20564,1285
12073,238
2596,117
15503,1286
13547,1287
12170,1288
11156,263
23207,1289
6599,1290
17976,1291
9732,1292
15503,1293
5704,1294
21393,1124
24452,1295
5312,1296
12182,1297
18572,1298
16457,1299
1753,1300
17240,1301
14900,570
8309,1302
20645,1303
10670,717
566,1304
5260,1305
12789,117
10377,1306
2680,1307
20584,1308
416,1309
1532,1310
5984,1311
23105,1312
17721,1313
8252,1314
20382,1315
18407,309
5984,1316
7052,1317
8411,1318
23604,718
7634,1319
7875,1320
5961,1321
3543,259
15473,1322
22368,1323
23332,1324
8113,1325
23665,1326
21261,1327
5718,1328
19862,1329
15021,1330
5983,1331
22701,1332
12139,1333
18329,773
17996,1334
392,1335
5239,1336
5718,1337
16572,1338
8886,1339
11484,1340
14385,1341
7300,1342
17951,1343
23942,1344
19223,442
21016,1345
20324,1346
1255,1347
13700,1348
15133,1349
5735,1350
10801,1351
6526,279
10801,1352
20394,1353
24826,1354
16250,1355
10801,1356
14628,1357
9167,1358
4131,1359
17968,1360
7505,1361
2077,1362
21638,1363
1535,1016
13641,1364
6281,1365
17721,1366
12348,659
14112,1367
2545,1368
6962,1369
24682,1370
14611,1112
2537,1371
18242,1372
4111,717
18782,1255
14152,1373
22102,1374
2029,1200
13746,1375
190,1376
16886,1304
21782,1377
3690,1378
7287,1379
9388,1380
15834,1381
15133,1382
20488,1383
14458,1384
12881,1385
3887,1386
8213,1387
3903,1388
10254,1389
1373,1390
5136,1391
13112,1392
18959,1393
24845,1394
15527,1395
22941,1310
24476,1396
11477,1397
12385,40
9298,1398
1354,1399
22130,1400
18591,1401
4476,1402
12273,1403
8713,1404
8245,1405
9683,17
19223,1406
12871,1407
2554,1408
18714,1409
4220,1410
267,1411
8287,1412
9781,1413
15401,1414
14916,1415
1909,1416
14795,1417
17821,1418
8648,1419
8713,1420
5504,812
16057,1421
11620,1422
8610,1423
16076,946
11826,1424
2811,279
18937,1251
3612,1425
18726,1426
23041,1427
263,1428
6274,1429
206,1430
24425,1431
12961,1432
10264,1433
1095,1434
13258,1435
6133,1436
24196,1437
7537,376
4387,1438
2949,1439
9368,1440
24425,1441
9113,601
24534,1442
5813,1443
13182,1444
21034,1445
7265,23
16154,1417
6901,1446
877,1447
23694,1448
1201,1449
13029,1450
15371,717
12185,401
7079,864
9639,1451
21019,1452
21647,663
18490,1102
18143,1453
17721,1454
14580,1455
22494,1456
2155,1457
23345,803
19805,1458
15605,1459
7537,1460
20979,1461
1811,35
15972,1462
23809,1463
7537,1464
14211,1465
5584,1466
2961,1467
8852,1468
12218,1469
9748,1470
23205,1471
22770,1472
23345,1473
8312,1474
21315,62
2276,1475
10687,1476
18498,1477
10500,1478
6240,1479
15415,1480
5578,1481
23348,263
1610,1482
16952,1483
4709,1484
6422,1485
16285,1486
21429,263
14852,168
7163,1487
13980,1488
20876,1489
13167,1490
20670,1491
4338,1492
7614,1493
157,1494
16137,1112
18498,1495
24294,1496
2553,1497
4981,1498
22481,1499
8189,1500
12250,1367
18498,1501
8153,1502
2553,1503
16457,1504
6352,1505
18498,1506
1136,1507
12257,1508
6905,1509
22937,319
13990,1510
10125,1511
9995,1512
135,1513
2290,1514
9702,1515
9604,1516
12262,1517
1688,1518
20955,1519
20106,1520
1688,1521
19003,1522
23754,401
6973,1523
6326,1524
16487,675
24076,238
3610,1525
10238,1526
10429,1527
1423,1528
3451,1529
19330,1530
1419,1531
20748,1532
6142,1533
1363,17
7961,149
15523,363
703,1534
24876,1535
22507,659
20170,1536
7504,1537
6749,1538
8629,1539
20170,1540
16726,1541
13760,1542
11719,1543
11415,1544
18517,1545
21594,1546
11336,279
1553,1547
11619,1548
23108,1549
6791,1550
8177,1551
10309,1552
21648,1553
18128,1554
8088,1555
16536,1556
16078,1557
7466,1558
11283,1559
6199,1560
14329,168
3495,17
6352,1505
24674,1561
1780,1562
12494,1563
22485,149
21088,1564
22559,1565
18948,1566
9659,440
11291,1567
4943,1568
19700,1569
17325,1304
20102,1570
17137,1571
15337,1572
16731,1573
637,217
912,1574
20486,1575
23109,839
12956,1576
9460,1577
9939,1578
2454,1579
21630,1580
8818,27
8450,1581
3319,1582
2892,1583
17341,1584
7050,749
18864,1585
22962,1586
384,1587
2958,1588
2884,1589
9199,1590
18334,1591
18097,1592
23289,1593
14376,1594
12172,1595
7112,1596
16769,1597
19389,1598
17040,1599
12182,1600
16288,1601
6829,1602
23332,1603
17192,1604
23688,1605
1833,1606
18801,1607
4151,1608
15237,1609
18523,1610
22656,1611
1421,839
11155,1612
21585,1613
16594,1225
14908,1614
12478,1615
3418,1616
6062,1617
6522,1618
4658,1619
586,1620
19082,1621
17427,1622
1833,1623
22752,456
8062,812
22125,1624
10098,168
14677,1625
9313,1626
6856,1627
10132,1628
23133,1629
14418,1630
19141,1584
20296,1631
751,1632
2527,1633
2561,1634
1038,1635
24638,1636
13977,1637
23149,1638
24871,1639
1942,1640
294,1641
11540,1642
9167,1643
1942,1123
12408,1644
23149,1645
1268,1102
19113,1646
22268,527
22049,1647
707,1648
15122,1649
20609,1650
22424,325
18874,1651
10738,1652
5567,1414
21129,1653
4439,1654
23149,1655
4721,1656
1516,1657
16540,1658
87,1659
22878,1347
9060,1660
1398,555
14830,1661
20151,1662
4499,1517
7628,1663
2011,1664
22457,1665
2972,1666
6264,1667
911,1668
11769,1669
12938,1670
18939,1671
5772,1672
15089,1673
10147,1674
816,1675
24363,1676
11331,1677
1728,1678
12368,1679
20641,1680
9179,751
9408,1681
23149,1682
3012,1683
16991,1684
23505,1685
20764,1686
16344,208
13358,1687
11057,1688
22925,1689
17429,23
16221,1690
23041,98
24690,1691
5039,1692
4657,1693
4263,1694
13890,1695
16112,1696
23433,1697
19581,309
1241,1698
5847,1699
13208,1700
15089,1701
22471,782
23576,1625
4513,1702
4435,581
18448,1703
12427,1123
2738,1704
23940,1705
17957,319
22242,17
11526,1706
20816,120
20764,1707
9939,1708
13492,1709
12564,1710
23940,1711
19947,1712
14914,1713
12185,1223
6052,1714
22005,1715
9905,1716
10242,279
6733,883
1200,1717
16081,769
7294,1718
2274,1719
10114,1720
9258,1721
1893,1722
4395,1723
266,1724
23679,1355
19306,274
11770,1725
22494,1726
12073,773
19162,1727
10651,1728
24909,1729
11060,1730
24524,1731
16744,1732
20201,1733
17028,1734
23774,1735
17402,1736
24878,1737
20755,1738
20135,1625
23631,17
12522,1739
5725,1740
19531,1741
8602,1742
8450,1743
18955,1744
20158,532
28,1745
19097,1746
19597,1747
19299,1748
18996,1749
17571,532
23269,1750
14430,1751
7548,1715
5531,1752
20040,269
24729,1753
9694,1754
9734,1755
9806,1756
19765,1757
24115,1758
16099,1759
10158,1760
9206,1761
18121,493
1086,1762
8878,290
17505,1763
20327,1764
20774,1099
21163,555
11681,1223
12938,1765
15481,1766
4157,1767
5611,1768
6154,1769
10405,675
2729,1770
20794,1771
23431,325
23626,1772
11622,1773
9734,1774
18498,1477
20433,1775
21564,1776
2580,1478
18498,1777
19586,1778
5509,1597
9734,1664
20722,1779
19875,1780
1313,1370
6256,1781
6586,1489
16171,1782
2695,1783
20986,1784
6235,1785
15046,1786
2182,1155
1820,65
22487,1787
15458,611
12291,1788
14829,532
18585,1789
14348,65
12291,1790
19875,839
4520,1791
3663,1792
18707,1793
3815,1794
7577,39
1285,1795
20617,1796
10273,149
6060,1797
4301,1798
23579,1799
16952,1800
12270,279
20789,65
24622,1801
17688,1802
18276,1803
12589,1804
23679,1805
8421,465
22932,801
9309,1806
9376,1807
17357,279
15931,1808
23711,1809
16994,301
2384,1810
13256,1811
12911,659
19987,1812
15964,1813
1361,309
16994,469
21539,1814
17041,1815
2375,1816
10953,1817
10517,1818
11060,1730
10915,1819
5363,1820
23762,1821
23874,726
4756,1822
2318,263
18229,1823
8261,149
3949,263
18229,1824
23955,1825
10462,1826
3795,1827
23420,659
6856,1828
4209,1829
8797,149
19302,1830
21883,1831
12073,1832
24899,1833
18247,1834
21418,1835
7770,1836
8102,1837
11060,1838
8115,1839
17477,1840
16568,1841
15305,1580
18835,1842
12109,1843
12836,1844
11255,1845
12014,279
15247,1846
4008,1847
2384,1810
14335,1848
10913,1849
6303,1850
18125,1851
23109,1852
5155,1853
9408,1854
24390,552
9037,1855
17531,1856
12320,900
8233,1857
22368,1858
12916,17
5486,1859
19860,194
15225,1102
13830,1860
5882,1861
22845,1862
24390,552
12195,149
11606,1863
8317,1284
18401,1864
10133,1865
1558,1866
9752,1867
21778,1868
22330,1869
2847,149
21963,1870
11394,1359
2001,1871
3840,1872
14301,1873
10708,1874
3840,1875
12703,1876
24176,1877
4743,1878
11256,1879
20321,1880
21142,1881
24092,1882
18319,1883
231,1884
7202,1044
7649,1885
6924,1886
8421,465
4573,1887
12131,1888
23524,1889
6229,1890
20135,1891
948,1892
5684,263
20006,1893
8135,1894
12463,1895
10405,1896
19319,1897
15812,149
14720,1898
21047,1899
23642,1900
22104,1901
11860,1902
147,737
23642,1903
15052,1904
22113,1905
16294,1906
11296,1907
5762,1908
2603,1909
13720,1910
11540,1911
8742,1912
3883,1913
16294,695
6934,1914
17893,1915
1114,1916
17101,1917
10136,1918
22,1919
20666,1920
12977,1198
4644,1921
2161,1315
15070,1922
945,1923
10512,1924
23727,1925
12630,1926
2442,1927
2329,1928
15196,325
10455,1929
11996,220
16071,1930
2861,1931
19267,1932
10259,839
5359,1933
24532,1934
19173,1935
21949,1936
9461,1578
5474,788
14692,1937
8302,1938
10244,1939
22804,659
16720,1940
16188,1941
16494,285
1392,973
13829,1942
8005,1943
15107,1944
1031,1945
4437,1946
15821,117
21,1947
13348,1948
22967,769
23447,1949
16054,1950
12286,1951
6351,1952
20530,1953
15255,1954
11135,1955
20779,1956
10900,1957
10195,1958
11193,1959
15201,221
4862,202
11202,120
10271,319
18180,1960
6507,1961
10462,1962
9070,1963
17103,1964
24869,1965
22314,1966
1808,1967
19971,1968
17819,1969
17502,1970
4825,1971
15281,325
6526,659
4220,1972
18014,1973
21730,68
5887,1974
1361,1975
11338,1976
288,1977
3205,1978
2873,1979
18281,1980
3596,1981
22654,1719
10376,1982
13889,1983
9105,1984
16087,1985
17541,1986
18916,1987
24524,1731
24473,1988
3880,1989
9884,1990
4410,1991
5197,1733
22136,1992
10960,417
1828,1993
24530,1994
7970,1995
8759,1996
3915,417
23541,68
2044,356
6427,1997
17502,1998
4204,1999
22327,2000
18651,2001
17179,2002
9966,2003
9923,274
20601,2004
2601,442
14788,2005
9857,2006
24096,2007
7256,2008
7001,2009
2039,2010
17133,2011
11978,2012
5943,2013
9043,2014
23578,2015
8421,465
11356,1594
9408,2016
13540,2017
12024,2018
15129,2019
23911,437
9764,2020
5078,2021
8537,2022
10007,2023
19046,2024
8421,2025
15631,2026
11680,2027
18214,2028
4254,1284
18119,2029
6886,268
4093,2030
16385,2031
19288,2032
2178,2033
6517,427
12240,956
13483,2034
2184,2035
13175,2036
6973,2037
17382,2038
23977,2039
9126,2040
9576,2041
3935,2042
12953,2043
23580,2044
2951,2045
15477,2046
18917,2047
23754,719
19538,2048
2438,900
4691,2049
3422,2050
24663,2051
10554,2052
22035,293
8047,120
15375,2053
17341,2054
10005,2055
19439,2056
4296,2057
7182,2058
17687,2059
16099,1112
15477,2060
23999,111
11311,2061
24340,2062
6052,2062
23127,2063
24530,2064
6301,2065
10689,780
4102,274
21255,1402
20010,2066
8168,2067
3493,1367
3860,2068
7509,812
4497,2069
23598,690
2454,2070
12640,2071
13191,2072
7280,2073
12518,279
5948,2074
16089,729
17952,1716
7610,117
23771,2075
17144,2076
14004,2077
8385,1207
17952,2078
24357,2079
10946,2080
6807,2081
22845,2082
175,2083
18078,2084
14953,2085
6384,2086
15034,227
2273,2087
15689,2088
16065,2089
6408,960
1251,2090
5836,2091
18695,2092
9444,2093
6903,2094
10880,2095
20421,2096
24036,2097
620,2098
16363,2099
13037,2100
18992,2101
14521,2102
21403,398
23390,2103
23214,2104
20467,2105
1803,2106
8202,2107
15257,1649
8055,812
23026,2108
11468,2109
5643,2110
20871,2111
15939,2112
3551,2113
21941,2114
17292,2115
10589,1561
10742,17
22841,2116
6519,2117
15953,23
17962,2118
14666,2119
17296,279
23236,2120
22471,601
15117,2121
23783,2122
3622,2123
11872,2124
1586,2125
22932,68
10670,1112
11103,2126
3264,1648
12491,2127
15213,2128
16983,2129
5638,221
1527,2130
580,2131
15117,2132
2273,2133
9637,2134
23760,2135
12709,2136
12629,2137
24525,2138
24157,356
8848,2139
24581,2140
6500,2141
8848,2142
11353,319
2273,2143
18312,2144
24336,2145
8503,2146
18341,2147
18489,263
9438,2148
12262,1079
1894,2149
4531,1367
19524,2150
3446,2151
20789,65
19524,2152
23269,2153
10811,2154
9438,2155
10701,2156
24850,120
20340,2157
14370,2158
1736,2159
21730,659
11222,2160
897,2161
15346,2162
23049,2163
12445,2164
4213,2165
255,2166
17569,960
6921,2167
20792,2168
16774,2169
