uid,sid
27518,149
27518,1498
27518,17429
27518,9564
27518,263
27938,17523
27938,3072
27938,30074
28853,30939
27584,25469
27569,13873
27569,13873
26993,24535
27391,1132
27259,1081
27259,8323
27468,441
27094,19621
27094,22795
28251,4454
27834,26863
27834,2060
27834,1359
27834,26863
27834,1359
27834,10863
27834,8320
27834,23539
27915,441
28071,32276
27700,3365
27700,3443
27700,327
27322,27122
28374,441
28374,4950
27377,27968
27377,20820
27377,56
28179,13268
27839,2169
27839,15194
27839,1029
28377,9026
28377,2427
28273,4882
27950,33040
28771,26326
28771,13972
27570,14405
28072,29179
28072,1124
28072,9668
28714,736
27710,1045
27710,62
27426,29511
27426,29331
28532,33203
28532,189
28532,7880
28532,9777
28885,15012
28885,18308
26968,7878
28662,3595
28394,8237
28394,10798
28410,28769
28524,12563
27743,857
28786,6489
27182,15679
27182,15679
27422,17138
27422,1641
27329,712
27329,23601
27329,21676
27329,21676
27731,11957
27809,10899
28584,21829
27138,8673
27138,27140
28041,32594
26999,14903
27458,18259
28155,6205
27592,12421
28700,1693
28100,3432
27524,21513
27524,11858
28884,20652
27498,7890
27546,26627
28803,11102
28803,6809
28803,20716
28617,27531
28726,23204
27279,3183
27272,4950
27062,14466
27454,19017
27454,29203
27869,28720
28890,20620
28890,9004
28890,10537
27637,94
28149,21770
27877,13925
27335,32971
28838,9614
28710,481
28931,27459
28412,7461
28530,9207
27106,13728
28742,9182
27696,17380
27696,27988
28865,481
28865,15509
28865,10294
28865,481
27704,6246
27704,6246
27704,22953
27704,22953
27704,30191
27704,22953
27704,13168
27631,13775
27631,5009
27631,441
27244,481
28259,325
28259,12071
27766,725
27766,7259
27766,13846
27766,725
28080,4212
28080,5659
27851,325
27011,2350
28687,11079
28687,127
27060,29940
27638,15373
27683,2042
27346,17323
27346,15886
27066,5635
27500,263
27029,2725
28535,4270
27249,22946
27249,21166
27249,32069
27786,5180
27786,23391
27671,3595
27671,3595
27671,3595
28289,20610
27773,8143
28729,10523
27153,956
27485,24776
27602,8913
27862,18042
27862,25819
28490,14004
27421,14196
27714,6674
27327,25636
28827,26717
28673,769
28673,1132
28925,11816
28213,13349
27625,10339
27625,32720
27750,7059
28195,25803
28195,15810
28195,31977
28557,5483
28326,2911
28326,587
28326,18850
27474,14969
27088,11540
27088,28869
27088,28932
28105,8993
27516,1510
27819,21308
27819,21308
28927,18323
28927,1421
27004,24431
27148,8173
27148,441
27148,31475
28897,16385
27858,20041
28611,24194
28328,7179
28328,29443
28328,29523
28328,26598
27446,28962
27446,13351
27446,5502
27739,8063
27266,5817
27686,8335
28045,9178
28257,37
28257,14851
28257,37
28257,18431
27771,31556
28437,7839
27866,27833
28476,11751
28476,117
28476,2145
28476,117
26972,7538
26972,3702
27499,23458
28111,6786
27919,10833
27919,26142
27559,13728
27559,29143
27045,19247
27235,1490
27235,18642
27551,7461
27240,3646
27240,22389
27240,22389
27030,25079
28756,3461
27730,11532
27730,8774
28422,11095
28319,51
28319,1319
28319,27017
28090,13748
28090,8972
28090,13748
28090,32206
28703,417
28703,12480
28703,3461
27445,7404
28199,17889
28043,32822
28214,22381
28214,22381
28214,21553
28214,7633
28214,21548
28411,23653
28411,22460
27152,21773
28511,7355
27820,4470
27666,2969
27420,8486
28095,24999
28095,5864
28095,7750
28402,14969
28603,29037
27655,25820
27655,15500
27655,25820
27124,24778
27579,29419
26978,13094
27803,9495
27653,9816
27563,26179
28913,19326
28913,2540
27394,17242
27424,1664
27080,33018
27080,13092
27508,4109
27508,4109
27662,22858
27662,4351
27662,18533
27662,26510
28474,24154
28474,5013
28474,27441
28091,26390
28224,180
27302,31023
27038,25533
27953,65
28223,33037
28473,9794
27542,21376
28880,23629
28842,26004
28054,26815
27276,1112
27355,14823
28704,24003
27897,4077
28298,1370
28298,19238
28298,13697
28298,2134
28298,14313
28298,21774
28058,5871
27969,25571
27939,4192
27414,30310
28290,18379
28280,27567
28872,8914
27434,16141
27718,21271
27664,6810
27664,30677
27567,9808
27567,6745
27589,886
27589,6706
27589,24205
26952,2107
27273,23391
27273,24108
28380,28570
28587,2880
28587,8894
28549,5863
27419,204
27419,263
28191,31126
28191,15102
27390,10289
28182,24382
28618,2967
28618,24181
28173,8480
28843,5852
27963,19938
27963,2809
27364,4874
27354,1113
27354,1593
27354,18313
28486,14217
28352,18036
27901,2493
28225,16702
28614,16558
28614,16558
27188,8963
27090,23852
27090,11350
27116,27276
27989,3022
27854,19236
27321,2877
27321,23548
27321,2877
27639,29920
27639,32659
27000,6435
27000,6435
27558,9797
27774,26819
27585,3461
28796,9753
28796,20360
27177,2511
27177,29334
27432,21221
28205,27346
28205,27346
28612,17720
28151,19018
28483,33062
28738,13764
27928,26547
27928,29144
27797,15193
28501,15056
28501,15056
28501,15056
27012,1889
27012,1889
26994,21244
27256,10629
27407,4270
27021,11709
27934,2373
27015,10773
27729,28755
27729,13988
27729,6566
27729,19581
27729,21262
27125,1478
28139,16134
28139,23591
28548,10630
28548,17683
28858,6352
27895,25359
28735,3364
28735,30023
27716,27626
28720,29230
28720,1401
28720,2467
27385,7614
28909,2942
28227,20426
27878,481
27878,481
27878,19485
27878,481
28716,120
28401,28894
28594,831
28598,5478
28598,30610
28073,6732
28819,2955
28245,120
27896,17314
27007,117
27007,12128
27284,32817
27521,19211
28647,9747
28767,6898
27312,2392
27312,775
27312,8050
27605,32033
27605,5617
28680,10949
28680,8640
28056,25091
28639,16320
28639,7726
27337,1886
27491,14087
28262,11898
28154,13841
28833,2456
27576,27199
28886,23031
28683,13242
27992,9579
27992,31822
28834,9325
28854,33488
27100,3455
28220,4897
27208,14171
27086,16997
27189,29294
27189,12121
27039,30864
28141,13758
28188,4535
28188,24587
28211,2539
28746,16315
27755,15420
27745,651
28753,1807
28564,10185
28678,33322
28678,33322
28678,33322
28285,14823
28102,11751
28050,1537
28040,24013
27091,30533
27677,4270
28362,8684
28362,8902
27025,13437
27465,22530
27465,760
27844,14210
28855,10063
28855,10063
28855,13737
28648,1774
27744,31261
27744,16993
28212,8503
27865,5768
27865,19724
27222,23126
27222,22283
27338,1215
28562,13462
28677,900
28677,31975
27817,831
27817,831
27817,32086
27291,2350
27306,31075
27956,10875
28498,33150
27905,8026
28774,1717
28308,2185
28308,32196
27429,24602
27183,29758
27087,13174
28430,17057
28361,8173
27875,29198
27875,4908
27035,28912
27035,27997
27035,15090
27736,22236
28030,32286
28030,17019
28030,12606
28030,17744
28001,3603
28001,575
28001,575
28489,10407
28489,6318
27447,726
28830,2002
27378,2531
27670,22425
27061,3773
27061,4261
27061,145
27061,28648
27982,7198
27179,17278
28826,831
27783,1112
27783,29083
27783,1547
27783,1489
27929,7766
27034,17693
28356,50
28439,401
27868,9755
27237,33287
27410,4982
28324,3
28642,5862
27150,22143
27150,13348
28075,14969
28044,21249
27392,11714
28234,20269
28114,32483
28471,30146
27541,21873
27657,31330
28721,16838
28721,221
28915,3197
27796,717
28844,2923
27514,11699
27568,31190
27120,31527
27046,1973
26988,857
27369,23586
28198,11044
28708,50
27669,28153
27669,25007
27669,24296
28840,13797
27971,4241
28332,1358
28287,8827
27646,312
27913,16709
28724,8322
27527,23100
27406,33384
28164,16223
28164,1167
27107,26087
27136,31174
27134,20485
28163,3615
28163,7384
26949,525
28745,11364
28745,7791
27435,27658
27435,10008
28512,5935
28512,3
27163,21506
28606,32880
28606,32880
28606,5734
27990,15650
28808,24424
28429,31296
28310,396
27252,8475
27252,8475
28176,365
27121,28342
27635,30495
28420,3134
28420,9919
27442,17875
27442,65
27442,3290
28349,6103
26984,21912
27230,10485
27555,522
27795,19342
27977,14191
27141,803
27466,2361
27466,33357
27794,28189
28313,4369
28313,995
28142,3706
28142,4085
27628,17
28086,6745
27095,1145
27095,1145
27095,1145
27900,29999
28209,441
27846,28451
27846,30380
27779,6043
27779,3057
27779,6043
27827,202
27668,1102
27997,2463
27496,22006
27522,25541
27522,1015
28258,32097
28634,20971
28388,2911
28388,27340
28117,12972
28032,24781
28381,30173
28381,30173
28629,685
28055,30204
28010,3052
27405,850
27405,27530
27538,15028
27476,22808
27122,24168
28267,12820
27902,17242
27902,2947
28357,20181
28357,20181
28556,6577
28556,7879
28556,650
28556,7879
28556,19847
27135,8404
27849,203
27849,18797
27849,886
27849,62
27849,18797
28074,17087
27123,5335
27832,15768
28415,17898
27747,7030
26936,20634
27656,2065
27656,3183
28820,32633
28338,8654
27959,22017
27981,887
27981,494
27981,17937
27791,1410
28563,9307
27835,1774
27268,6088
27451,2069
27451,6763
28752,20069
27128,10116
27853,26515
28908,31137
28691,864
28797,2612
26998,3704
28759,30337
27922,4025
27502,274
28434,18966
28845,27261
27812,17773
27812,17778
28089,32900
27380,25573
27380,12188
27675,6318
27675,6318
27675,19572
28623,30396
28623,30458
28623,9353
28623,8050
28623,30458
28623,9735
27336,7583
27336,33561
26971,1223
26971,31221
27667,7461
27479,8566
27680,32971
28788,1754
27460,3
27460,3
28513,1315
28221,2456
27104,189
27395,25793
28579,2827
28579,23591
28031,20255
27886,422
27593,32803
28718,68
28718,68
28263,30276
27917,2445
28580,20536
27975,12383
27972,31895
28522,31647
27223,4908
27296,26029
27890,2592
27573,10349
27484,894
28812,26843
27381,10807
27640,33262
28158,15628
27247,14772
27089,5766
27089,9300
28009,6983
27598,3410
27342,20879
28061,700
28286,30643
28286,30643
28286,94
28003,3410
28243,33539
27133,4761
27133,2743
28121,24231
27304,12697
27746,3201
28331,27939
27785,2613
28879,14272
28237,132
28423,16506
27242,29554
27615,18823
28707,11063
26992,20673
26992,663
27248,19177
27192,12505
28868,2210
28888,29506
27949,18304
28475,2634
28462,12
28462,717
27748,18119
27748,32502
28551,263
28551,10012
28551,17980
28551,16134
28873,4199
27257,29869
27257,1387
27257,19017
28862,29421
28150,13784
27947,1359
28034,11080
27069,29018
28247,16342
27512,10015
27813,10127
27813,10250
27813,23540
27813,28918
27918,26095
27594,3
27345,24302
27401,12012
28378,4041
28207,7081
28201,8127
27554,29732
27040,11501
28253,7328
27010,3117
27010,24630
27818,9648
27238,28627
28076,6434
28076,7887
28076,6577
28076,8765
28076,8765
27759,29169
27762,22011
27126,803
28116,19207
28116,17633
27339,8232
27289,7735
27289,8959
27289,8959
27788,857
27860,111
28860,23337
27229,27126
27411,28041
27411,20651
27411,14473
27411,15810
27469,601
28595,62
28595,20690
28595,563
27075,6702
28722,21140
28128,8631
28046,30853
28835,31422
28835,30703
28835,31422
28272,28795
27702,18221
28314,1942
28318,33241
27910,28879
27463,22190
27495,9772
28215,18448
27127,20634
28733,16809
27059,263
27776,25479
28016,565
27916,9485
27211,65
27556,1625
27016,675
28246,29513
27810,28320
27129,9949
27129,13127
27976,10128
28144,13713
27921,7219
27961,2082
28039,4952
27114,31487
28795,2305
28795,8833
28795,3534
28795,274
28301,2448
28301,1489
28740,14387
27118,31055
27765,29600
27590,9941
28561,2395
27009,31961
27009,31961
28254,4431
28254,3420
28907,25695
28060,31353
28060,23183
28750,31914
28165,3339
27216,263
27210,16893
27830,7638
26940,2696
26940,4089
26940,2952
26940,675
26940,1489
28666,28870
28425,20
28544,2256
28799,19928
28799,23013
28390,33328
27453,21833
28790,3934
28620,10289
28641,10839
28583,13819
28583,17376
28874,33432
27159,32322
27372,7139
27903,9668
27903,654
28871,13318
28485,525
28329,1779
27629,29333
28495,12479
28042,3862
28306,10854
27359,12846
26969,9218
27361,6732
27361,8722
28342,3117
28131,15387
28131,21088
28098,3168
26997,30317
27648,17963
26991,441
27645,15349
28161,3244
28650,2394
28816,22070
28816,441
27158,16484
27898,4931
27053,363
28652,4305
28824,5335
27945,8413
28792,26426
28732,6036
27077,10379
27077,774
27077,325
27386,27148
27310,441
28431,7023
28238,7861
28122,10252
27332,6465
27332,29091
27190,2074
28560,2145
28279,30217
28432,32305
28432,21878
28277,24532
27330,3244
27330,14747
28817,14100
27870,1711
28494,31829
28494,5274
27436,23819
27536,12164
28216,6126
27384,4891
28706,24000
28417,21877
27206,4212
27206,4634
28807,11292
28619,7878
28619,6819
27912,15385
27799,30520
27807,24797
28451,601
27763,32187
27763,19305
28543,3074
28905,1434
27591,68
28832,189
27764,3
28810,16311
28029,24953
28539,659
27022,26725
27805,25904
27165,17571
28517,32869
27943,428
27943,9981
28748,1434
28336,16103
27194,22578
27194,30763
28763,1284
28183,33063
27315,4220
27315,4220
27586,14490
28881,8822
28502,21113
28449,1810
27793,8741
27400,28999
27261,1348
28345,530
28345,401
27161,26784
28821,3586
28821,3586
28821,17393
27855,9008
26977,16650
28206,25802
28698,6498
27173,26418
27173,10888
28335,17769
27140,3006
27577,65
27577,65
27958,4709
28244,3563
27641,803
27641,32503
27166,2023
27166,3408
27166,168
28143,27629
27155,683
26979,8513
26979,7621
28762,717
27057,15746
28053,32020
28053,4408
27037,6751
27643,16411
27181,30755
26975,1305
28896,17214
27275,2450
27685,33079
27996,26201
28446,13274
26986,22900
27013,379
27013,7839
27013,10213
28493,1123
27221,22017
28781,33336
28592,11139
27861,27143
28391,16565
27146,23530
28682,8684
27478,2242
28025,24890
28264,12832
28264,587
28659,16749
28311,29633
27821,614
27064,28784
28573,25095
28500,263
26948,8513
26948,6354
27811,17419
28343,6110
27162,17962
27162,17962
27162,17962
27288,12528
28537,3882
28537,27435
28321,19714
28321,19714
28321,8765
28920,6732
27058,15791
28341,32109
27687,16628
27418,2145
27196,2106
28829,21414
27920,27051
26944,18583
27973,1015
27301,4476
27978,31417
27564,663
28384,13402
28249,1558
27529,24644
27529,12
27529,3439
27351,15244
27351,29328
28609,12427
28299,20970
26955,27348
28108,590
28861,19193
28861,2725
27713,18622
27828,20138
28443,32402
28818,418
28870,2145
27540,31104
27991,68
27548,12353
28316,17048
28398,2965
27907,13939
27822,28527
27525,15723
27510,263
27305,16715
28085,31256
26954,1408
28351,33403
27673,2016
28520,33026
28322,1973
28725,17441
27906,1679
27906,22004
27709,2564
26973,21299
27974,4554
28859,2826
28496,12617
28421,29082
28568,7865
27621,144
28464,11556
28695,24381
27398,2145
28334,22017
27199,15374
27003,10517
26961,21833
26932,17769
27449,13673
27848,3100
27848,205
27494,120
28758,4553
28758,21156
27193,31846
27193,15204
27027,30409
27297,33479
28478,700
28478,22870
28694,24276
27571,3501
27571,1387
27571,3190
28038,10339
28918,274
28126,21977
28126,773
28126,119
27437,31223
28491,5089
28363,4270
28510,1387
28550,14270
28550,9985
28550,11087
28169,24472
26957,7353
28218,9165
27404,13345
28288,2176
27200,18880
27072,494
27072,12310
27072,32128
27072,33412
28248,13975
28705,4270
28127,8037
28127,8037
27255,7
27067,26242
28392,17451
27738,900
28033,17369
28033,2004
27172,32869
28202,1468
27623,663
28112,21629
27489,15388
27489,14821
28367,24887
28492,363
27698,91
27698,8463
27698,1637
27457,3117
28282,20449
28919,13754
28919,13754
27203,179
27358,20929
28453,16867
28654,3281
28599,2806
27375,5614
28138,980
27105,29411
27600,2725
27600,769
27218,12279
27824,29076
28174,15925
27008,26953
27417,14020
27417,15150
28785,37
27408,2578
28092,21908
27899,16431
27074,1123
27074,32117
28447,14757
28447,1877
28719,1123
27467,30874
27467,30874
27467,8486
27740,995
27740,17605
27742,8406
27742,6357
27742,33146
27742,2042
28445,5013
28445,32603
28891,803
27596,2282
27634,4989
27293,33249
27690,2188
28577,32665
27663,10012
27966,32035
28815,10157
27350,19170
28203,13239
27948,32382
27299,2253
27308,16502
28194,6032
27829,2714
28904,960
27362,28720
28389,23198
26995,16140
28018,9324
27084,6600
26974,8784
27904,28222
27455,17456
27455,1408
28755,18340
27326,33285
27373,2145
28469,25474
27250,12
27102,208
28036,2524
27209,6390
28589,32734
27620,1112
26966,10763
27706,30999
26946,1195
27565,4015
27599,9238
28610,3990
28914,23717
28022,18649
28123,1112
28123,611
28123,1401
28123,21046
27636,2176
27574,3201
27318,10854
27501,3931
27682,1489
27093,25931
27427,1173
27265,12193
27047,16037
28917,10210
26964,32405
27236,21671
28697,13222
27519,23883
27951,532
27951,323
28553,263
28553,12128
28355,2570
27363,2364
27823,14468
27056,11734
27056,995
27056,16479
27056,15194
28806,21337
27285,19345
27285,5206
27285,21982
28148,31725
28088,1693
27382,16492
27987,3435
28307,32216
27876,28473
27601,1305
27601,7430
28405,120
28320,16961
27782,3410
27782,26229
28005,10786
28005,2570
28037,801
27180,32754
28712,2075
27798,13237
27325,21575
28359,111
28231,11441
27019,2145
28147,120
28147,32773
28024,31796
27448,29929
27005,1363
28346,18892
28026,24630
28228,5009
28175,31316
27282,202
27282,18503
26934,11772
27863,20059
27547,10407
28717,23
28717,493
28717,27615
28717,4656
28230,6914
28125,15643
27379,4406
28187,19091
27984,9743
27984,9743
27232,2625
27515,734
27164,28965
27433,24772
27043,14889
28399,6983
27191,4741
28047,2241
28047,29775
27360,2829
27815,1060
28776,159
27328,2530
27772,23815
28784,3940
27387,32199
27280,16005
28266,11914
28068,8127
28115,26480
27539,717
27539,1881
28863,6571
28863,1036
28863,16004
28168,32941
27715,29324
27883,8630
28670,1056
28465,4535
28878,16339
28261,11135
27808,3705
27054,325
27054,726
28197,263
26990,23483
28129,2524
28545,801
28545,946
28309,189
28309,22094
28772,30781
27002,32404
28371,882
28371,13362
28371,17750
26935,12950
26935,6146
26935,22217
28565,23496
28565,525
27985,3281
27985,117
27439,6898
27840,24285
28783,50
28679,24820
27679,29463
28190,31314
28190,22733
28602,26015
28178,2394
27580,263
27970,3435
27269,12066
27269,7259
28020,14711
28281,19980
27935,319
27262,3032
28480,10046
28480,10937
28180,1583
28180,120
27604,4153
28596,31474
27802,5376
28344,27778
27098,6066
27157,1711
28887,18509
28887,4136
27323,19200
28600,2973
28504,4634
28504,6690
27187,846
27187,19557
28441,15474
27775,1223
28360,31530
28766,836
28096,8904
27317,4176
28571,28096
27735,321
28875,29352
28270,26135
27649,3653
27649,12966
28901,14840
28901,659
28292,356
26960,319
27331,26668
27534,3264
27366,4140
28789,23701
28382,3213
27857,1015
27217,168
28876,452
27032,3888
28276,1454
27356,9747
28744,17124
27800,2557
27595,7644
28265,2098
27205,3092
27470,33547
27174,4117
28730,24610
27428,2262
28631,14907
28632,32946
28153,23164
27464,24366
27233,1547
28113,7893
28113,21869
28836,117
28836,1387
28836,32466
28106,2088
28087,20143
28442,26574
28442,2677
27294,17685
27239,15102
27859,27525
27523,690
28794,14082
28444,18931
27316,1015
28210,32499
27882,18583
27882,9564
28226,417
27678,24967
28021,15743
28021,32953
28681,15195
28375,1941
28515,21268
28515,24286
28869,6500
27707,12995
27891,24323
28743,11219
28743,10282
28801,11617
28408,24451
28581,8513
28856,3032
28077,1317
28386,10114
28470,26229
27151,27529
27431,32281
27431,26872
27431,5797
27756,14309
28079,38
28079,3502
28186,17353
28848,27529
27652,801
27204,33216
27459,263
27260,427
27753,11173
28627,22399
28185,1
27513,30131
27506,24715
28798,21418
27413,24891
27937,263
27994,4908
28393,9896
27909,2969
28171,117
28171,31224
27202,5132
28597,1102
28828,28255
28923,27687
27852,6866
28690,8474
28103,32647
27178,30391
28613,17
28849,6376
27055,12280
27055,11631
27212,10986
28506,2963
28271,26444
27630,30102
27530,2479
28910,27014
28910,12574
28910,27014
28768,3353
28751,25108
28235,11746
28633,32118
27324,4406
27171,2145
28608,23920
27557,1513
28012,9076
28805,29448
28507,22644
28507,7175
28507,27
28232,10012
28527,11556
28463,8498
28572,964
28325,2448
27983,12355
27504,31303
27537,25921
27537,25921
28479,12914
27142,1594
28104,32814
28327,26896
28049,21069
28665,6354
28066,27233
28256,13276
27841,10875
27048,485
28466,2756
27492,14656
27349,2501
27226,10271
28135,31585
28728,9270
28048,11203
27681,30107
27873,4037
27070,4652
27198,1914
27874,9963
27893,866
28637,16225
27251,2434
27160,29819
27780,2282
27020,24685
27930,717
28472,17665
28400,17117
28400,33105
27941,417
27286,2110
27176,17906
28503,13236
28134,8037
28099,2062
27475,16678
28413,1073
27119,2734
27761,29750
27511,441
27533,1367
28787,12571
28554,5308
27440,4389
28303,3380
28303,1705
28303,229
28303,21071
27110,117
28241,1901
27642,14502
28559,10371
28236,29465
26987,441
27461,3322
27243,119
27481,24800
27042,30982
27006,1305
28312,26918
28312,552
28397,19793
27722,25863
28006,1015
27923,15371
28911,717
28625,14821
27246,8265
28741,2200
28011,2607
27616,1532
28582,8378
28814,263
28051,697
28898,27005
28852,27802
26967,23159
28514,5573
28514,8793
26937,1750
27578,120
28685,6732
28069,1580
26953,7871
27477,6454
27477,3
27477,10571
27017,29900
27490,4452
27572,13899
28668,32711
27258,2677
28928,17069
28928,2374
26970,29698
27026,2578
28541,168
27894,31945
27352,910
27957,10032
28674,15331
27768,844
27607,2145
28297,32840
28450,8809
27353,481
28667,19051
28546,1258
28546,1304
28546,1703
28130,15455
27545,21390
27967,26228
27967,26243
26958,943
