uid,sid
48557,14202
48557,23209
48557,4749
48557,12389
48557,5811
48557,24210
48557,4539
48557,11430
48557,3783
48557,23209
48557,3917
48557,3788
48557,5031
48557,23209
48557,2585
48557,4863
48557,12389
48557,5811
48557,3788
48557,3783
48557,17903
48557,607
48557,7775
48557,3917
48557,21157
48557,4749
48557,17903
48557,5811
48557,17903
48557,12389
48557,3788
48557,3917
48557,607
48557,3788
48557,4749
48557,12383
48557,4749
48557,12389
48557,12383
48557,12389
48557,17903
48557,3783
48557,12389
48557,607
48557,5811
48557,3788
48557,21157
48557,4863
48557,4908
48557,7589
48557,7552
48557,18348
48557,12389
48557,3788
48557,3917
48557,12389
48557,5811
48557,3788
48557,4749
48557,3783
48557,3788
48557,14384
48557,21157
48557,5811
48557,24210
48557,3788
48557,4749
48557,3783
48557,4539
48557,11430
48557,4749
48557,3783
48557,12383
48557,3788
48557,12389
48557,12965
48557,4749
48557,17903
48557,3917
48557,21157
48557,24210
48557,3917
48557,3788
48557,5811
48557,4749
48557,4863
48557,4749
48557,607
48557,21157
48557,4539
48557,24210
48557,3917
48557,607
48557,23209
48557,3783
48557,5811
48557,23209
48557,5811
48557,23209
48557,16709
48557,3783
48557,3917
48557,607
48557,21157
48557,607
48557,4671
48557,2585
48557,12965
48557,24210
48557,21157
48557,3788
48557,17903
48557,3917
48557,17903
48557,12389
48557,12389
48557,12383
48557,12389
48557,12383
48557,12383
48557,12389
48557,3788
48557,12383
48557,3783
48557,12389
48557,4749
48557,12389
48557,12389
48557,3917
48557,4749
48054,9275
48054,14023
48054,14023
48054,3841
48054,23779
48054,23539
48054,9275
48054,9275
48054,14023
48054,9275
48054,14023
48054,14023
48054,14023
48054,14023
48054,1218
48054,9275
48630,9055
48630,5389
48630,2219
48630,8345
48630,9055
48630,9055
48630,9055
48630,9055
48630,295
48630,16199
48630,25378
48630,18107
48630,17453
48630,4301
48630,9965
48630,759
48630,9965
48630,6853
48630,6688
48630,6853
48630,1776
48630,295
48630,4216
48630,3830
48630,5781
48630,16312
48630,10245
48630,5389
48630,4385
48630,14395
48630,18915
48630,3069
48630,4353
48630,9055
48630,9055
48630,9055
48630,9055
48630,17161
48674,21451
48674,12207
48674,23127
48674,7856
48674,7856
48674,16869
48674,7856
48674,16869
48153,18985
48153,3215
48153,23205
48153,23205
48153,8828
48153,23205
48153,23205
48153,18985
48153,2938
48153,23205
48153,23205
48153,23205
48153,3070
48153,23205
48153,23205
48153,24365
48153,4627
48153,23205
48153,23205
48153,4080
48153,24365
48153,24365
48153,23205
48153,24365
48153,24365
48153,24365
48153,24365
48153,6887
48153,23205
48153,23205
48153,23205
48153,23205
48153,14697
48153,23205
48153,24365
48153,24365
48153,2969
48153,3161
48153,24365
48153,18985
48153,4932
48153,3161
48153,4080
48153,24365
48153,18985
48153,5193
48153,5754
48153,24365
48153,24365
48153,18985
48153,24365
48153,18985
48153,23205
48153,18985
48153,16628
48153,5754
48153,2969
48153,4404
48153,7655
48153,6822
48153,24365
48153,5754
48153,3711
48153,5551
48153,3161
48153,4080
48153,24365
48153,3494
48153,23205
48153,5754
48153,3494
48153,10662
48153,5754
48153,24365
48153,14285
48153,5045
48713,11044
48713,7150
48713,4039
48713,2943
48713,10967
48713,7278
48713,3261
48713,326
48713,326
48713,11432
48713,4751
48713,326
48713,326
48713,5676
48713,326
48713,3173
48713,3828
48713,11432
48713,4554
48713,11432
48713,6914
48713,20569
48713,7655
48713,3711
48713,4658
48713,11432
48713,3711
48713,326
48713,12287
48713,16908
48713,3250
48713,678
48713,14415
48713,18140
48713,11712
48713,6195
48713,7278
48713,3183
48713,7278
48504,2320
48504,9303
48504,24010
48504,7524
48504,13656
48504,16232
48504,24010
48504,10047
48504,7524
48504,16232
48504,7524
48504,7524
48504,24010
48504,16232
48504,16232
48504,24010
48504,7524
48504,9725
48504,7524
48090,23078
48090,9467
48090,10902
48090,15572
48090,16138
48090,15572
48005,25811
48005,25811
48005,8196
48005,22822
48005,11774
48005,22822
48005,14438
48005,24080
48005,4937
48005,24051
48005,22363
48005,24080
48005,16626
48005,24051
48005,8196
48005,14438
48005,22363
48005,25811
48005,22822
48005,24080
48005,22228
48005,15524
48005,8196
48005,12411
48005,4937
48005,14438
48005,14438
48005,25811
48005,24080
48005,22228
48005,8196
48005,22228
48005,11774
48005,25811
48005,4937
48005,16626
48005,16902
48005,25811
48005,22363
48005,8196
48005,8196
48005,24080
48005,8196
48005,15524
48005,16626
48005,12411
48005,4937
48005,8196
48005,25811
48005,22363
48005,4937
48005,22228
48005,11774
48005,25811
48005,24051
48005,25811
48005,12411
48005,22363
48005,24051
48005,14438
48005,24080
48005,22228
48005,24051
48005,22363
48005,16626
48005,24051
48005,22363
48005,12411
48005,12411
48005,8196
48005,14438
48005,12411
48005,22228
48005,16515
48005,4937
48005,22228
48005,25811
48005,8482
48005,8196
48005,25811
48005,24080
48005,14438
48005,25811
48005,24080
48005,22228
48005,4937
48005,11774
48005,15524
48005,4937
48005,22228
48005,24080
48005,22228
48005,14438
48005,8196
48005,25811
48005,22363
48005,12411
48005,24080
48005,25811
48005,12411
48005,15524
48005,24051
48005,12411
48005,24080
48005,24051
48005,22363
48005,22228
48005,25811
48916,12927
48916,23533
48916,12854
48916,12927
48916,24387
48916,11557
48916,23533
48916,23533
48916,23533
48916,23533
48916,16845
48097,24272
48097,13315
48097,13315
48097,26138
48097,24272
48097,13315
48097,13315
48097,24272
48097,26138
48097,13315
48097,24272
48097,24272
48097,13315
48097,24272
48097,24272
48097,13315
48097,26138
48097,13315
48097,26138
48097,26138
48097,26138
48097,24272
48097,24272
48097,13315
48097,13315
48097,24272
48097,24272
48097,26138
48097,24272
48097,26138
48097,13315
48097,13315
48097,26138
48097,13315
48097,26138
48097,13315
48097,24272
48097,24272
48097,24272
48097,26138
48097,26138
48097,13315
48097,26138
48097,26138
48097,13315
48097,26138
48097,13315
48097,26138
48097,13315
48097,26138
48097,24272
48097,15254
48097,13315
48097,26138
48097,26138
48097,24272
48097,26138
48097,13315
48097,24272
48097,13315
48097,24272
48097,24272
48097,26138
48097,26138
48097,26138
48097,24272
48097,13315
48097,6438
48097,24272
48097,24272
48097,13315
48097,26138
48097,24272
48097,26138
48097,26138
48097,13315
48097,26138
48097,13315
48390,8044
48390,9920
48390,8044
48390,8044
48390,21934
48390,15583
48390,8044
48390,8044
48390,8044
48390,12234
48390,8044
48390,12234
48390,2998
48390,3202
48390,8044
48390,23302
48390,8044
48390,8044
48390,8044
48390,8191
48390,23685
48390,23302
48390,8044
48390,8044
48390,8044
48390,16663
48273,3110
48273,6440
48273,3
48273,6440
48273,12016
48273,2618
48273,3
48273,5454
48273,6988
48273,415
48273,8688
48273,14579
48273,2618
48273,3
48273,2618
48273,2618
48273,3
48273,4160
48273,12264
48273,3897
48273,7884
48273,361
48273,3989
48101,5033
48101,5033
48101,18833
48101,18833
48101,5371
48101,6052
48101,6052
48101,6052
48101,6052
48101,5831
48101,6052
48101,12057
48101,6619
48101,5033
48101,10994
48101,6052
48101,4923
48101,18078
48101,5033
48101,5033
48101,6052
48101,10119
48101,18833
48101,15597
48101,5170
48101,18833
48101,12057
48101,474
48101,18833
48101,6052
48101,3649
48101,6052
48101,12057
48101,4175
48101,15235
48101,6052
48101,11729
48101,5636
48101,18833
48101,5215
48101,11844
48101,5033
48101,5642
48101,18833
48101,5033
48101,18833
48101,18833
48101,12353
48101,5636
48101,18833
48597,25776
48597,25776
48597,25776
48597,13751
48597,25776
48597,25776
48597,15714
48597,22838
48597,25776
48597,25776
48597,25776
48597,25776
48597,25776
48597,25776
48597,25776
48597,21504
48597,25776
48597,25776
48597,22883
48597,25776
48597,3741
48597,25776
48597,8938
48597,25776
48597,25776
48042,2982
48042,17101
48042,4010
48042,2982
48042,4010
48042,4010
48042,4010
48042,2982
48042,2982
48042,4010
48042,14609
48042,2982
48042,4010
48042,3635
48042,7592
48042,6307
48042,4010
48042,11006
48042,11006
48042,23663
48042,4010
48042,4010
48042,11006
48042,18971
48042,2982
48042,2982
48042,2982
48042,2982
48042,2982
48042,2982
48042,4010
48042,2982
48042,2982
48042,6307
48042,4010
48042,18971
48042,6733
48042,2982
48042,14609
48042,16778
48042,23663
48042,11006
48042,2982
48042,23663
48042,23663
48042,2982
48042,3
48042,3
48042,11241
48042,23001
48042,11739
48042,2982
48042,2982
48042,23663
48042,6733
48042,2982
48042,2982
48042,23663
48042,23663
48042,4010
48042,2982
48042,2982
48042,11006
48042,4273
48042,2982
48042,4908
48042,7081
48042,6307
48042,21716
48042,6307
48042,21716
48042,2982
48042,6539
48042,11006
48042,2982
48042,4010
48042,11006
48042,6733
48042,23663
48042,2982
48042,11801
48042,2982
48042,6307
48042,6307
48042,2982
48042,6307
48042,6307
48042,6307
48042,2982
48042,4010
48042,21716
48042,2982
48042,4010
48042,2982
48042,2982
48377,344
48377,4887
48377,3135
48377,10853
48377,3135
48377,3610
48377,3675
48377,4303
48377,493
48377,7245
48377,3713
48377,12134
48377,85
48377,4343
48377,5754
48377,3135
48377,15352
48377,3897
48377,3012
48377,3135
48377,4155
48377,3096
48377,3096
48377,4343
48377,3192
48377,3456
48377,361
48377,3897
48377,361
48377,85
48377,344
48377,3415
48377,3572
48377,3415
48377,3572
48377,16499
48377,361
48377,3216
48377,4035
48377,14625
48377,85
48377,15352
48377,4710
48377,3828
48377,4887
48377,12264
48377,3342
48473,13881
48473,9064
48473,5689
48473,7624
48473,1777
48473,13736
48473,12417
48473,10136
48473,7658
48473,14679
48473,10136
48473,10340
48473,13736
48473,8987
48473,16400
48473,19534
48473,2468
48473,860
48473,5689
48473,16820
48473,13736
48473,2231
48473,5206
48473,12417
48473,12417
48473,12417
48473,10136
48473,19534
48473,26126
48473,13881
48473,2734
48473,12417
48473,5206
48473,5206
48473,10136
48473,14679
48473,5206
48473,20478
48473,5206
48912,11249
48912,18658
48912,11542
48912,11249
48912,5845
48912,5845
48912,5845
48912,5845
48912,3339
48912,5831
48912,6525
48912,3315
48912,3339
48912,18658
48912,4604
48638,313
48638,12634
48638,636
48638,10123
48638,48
48638,5924
48638,18631
48638,313
48638,602
48638,10534
48638,10696
48638,200
48638,18518
48638,1197
48638,200
48638,19
48638,1531
48638,1621
48638,9476
48638,458
48638,200
48638,13527
48638,13592
48638,1197
48638,19
48638,10214
48638,12634
48638,13592
48638,2290
48638,200
48638,15546
48638,960
48638,1197
48638,7641
48638,8623
48638,13592
48638,1215
48638,13497
48638,960
48638,8228
48638,6854
48638,6889
48638,1145
48638,843
48638,313
48638,10630
48638,994
48638,6889
48440,9067
48440,267
48440,531
48440,2974
48440,1385
48440,12038
48440,783
48440,783
48440,200
48440,48
48440,783
48440,396
48440,18649
48440,163
48440,12038
48440,12038
48440,12038
48440,1436
48440,783
48440,20575
48440,640
48440,8557
48440,12038
48440,5434
48440,477
48440,1436
48440,384
48440,9776
48440,1901
48440,170
48440,15747
48440,936
48440,163
48440,396
48440,384
48440,15438
48440,12038
48440,18775
48440,200
48440,234
48440,20706
48440,10048
48440,1046
48440,783
48440,253
48440,13558
48440,477
48440,396
48440,22246
48440,10
48440,6627
48440,21
48440,2773
48440,170
48440,163
48440,200
48440,13558
48440,13558
48440,2773
48440,1901
48440,783
48440,384
48440,12038
48440,200
48440,9598
48440,200
48440,19409
48440,783
48440,20575
48440,12038
48440,327
48440,200
48440,783
48440,12038
48440,783
48440,14018
48440,12038
48440,783
48440,783
48440,14018
48440,783
48440,1435
48440,267
48440,200
48440,267
48440,12038
48440,477
48727,2551
48727,2551
48727,11013
48727,2551
48727,11013
48727,12170
48727,19206
48727,11013
48727,25024
48727,25756
48727,17202
48727,17202
48727,22340
48727,17202
48727,25756
48727,25756
48727,11013
48727,22340
48727,25756
48727,17202
48727,22340
48727,22340
48727,11013
48727,2551
48727,22340
48727,22340
48727,25024
48727,11013
48727,25756
48727,22340
48727,25024
48727,22340
48727,25024
48727,25756
48727,25024
48727,25756
48727,4261
48727,4261
48727,25024
48727,11013
48727,25756
48727,22340
48727,25756
48727,25024
48727,25756
48727,17202
48727,17202
48727,11013
48727,2551
48727,2551
48727,25024
48727,25756
48727,2551
48727,11013
48727,11013
48727,25756
48727,25024
48727,25756
48727,25024
48727,2551
48727,25756
48727,3842
48727,11013
48727,11013
48727,25756
48727,22340
48727,25024
48727,2551
48727,22340
48727,2551
48727,22340
48727,22340
48727,25756
48727,12170
48727,11013
48727,11013
48727,11013
48727,11013
48727,25756
48727,22340
48727,11013
48727,25024
48727,25024
48727,2551
48727,25024
48727,25024
48727,2551
48727,2551
48727,3842
48727,11013
48727,2551
48727,25024
48727,2551
48727,25756
48727,2551
48727,11013
48727,2551
48727,25756
48727,11013
48727,25756
48727,25024
48727,25756
48727,2551
48727,25024
48727,25024
48727,2551
48727,25756
48727,17202
48727,25024
48727,2551
48351,24121
48351,7306
48351,4498
48351,10870
48351,24121
48351,10742
48351,24121
48351,491
48351,5051
48351,5051
48351,24121
48351,10742
48351,361
48351,11946
48351,5051
48351,2969
48351,491
48351,5051
48351,3610
48351,10742
48351,5051
48351,7306
48351,24121
48351,5051
48351,7306
48351,24121
48351,5051
48351,24121
48351,24121
48351,10742
48351,24121
48351,5051
48351,447
48351,5051
48351,24121
48351,10742
48351,4016
48351,7306
48351,5051
48351,10742
48351,5051
48351,493
48351,3897
48351,24121
48351,24121
48351,4757
48351,5051
48351,491
48351,24121
48351,361
48351,5051
48351,2969
48351,5051
48351,7306
48351,10742
48351,5051
48351,24121
48351,5051
48351,11828
48351,4846
48351,5037
48351,16413
48351,5051
48351,4016
48351,24121
48351,447
48351,447
48351,24121
48351,7306
48506,11712
48506,4079
48506,3538
48506,4540
48506,10965
48506,12479
48506,676
48506,3711
48506,13191
48506,3324
48506,12570
48506,12570
48506,17966
48506,3240
48506,3681
48506,4362
48506,7062
48506,21226
48506,676
48506,19288
48506,3096
48506,11699
48506,7062
48506,3387
48506,3140
48506,4540
48506,14195
48506,7062
48506,7062
48506,4347
48506,3096
48506,7062
48506,17966
48506,4254
48506,3841
48506,676
48506,7966
48506,11044
48506,4142
48519,21099
48519,4261
48519,5019
48519,12057
48519,2144
48519,11648
48519,2144
48519,11648
48519,1611
48519,11648
48519,4261
48519,3676
48519,4261
48519,21099
48519,3676
48519,6394
48519,4261
48519,3676
48519,4443
48519,4886
48519,11648
48519,11648
48519,1611
48519,4294
48519,4261
48519,5819
48519,14703
48519,6365
48519,12057
48519,4261
48519,7987
48519,4261
48519,3676
48138,8257
48138,5533
48138,299
48138,5900
48138,5258
48138,8497
48138,21795
48138,4632
48138,8497
48138,14137
48138,14693
48138,8257
48138,11725
48138,11506
48138,8806
48382,24001
48382,25919
48382,25890
48382,16134
48382,25919
48382,25890
48382,25919
48382,1946
48382,23425
48382,23425
48382,25919
48382,25919
48382,16134
48382,16134
48382,25919
48382,25919
48382,16134
48382,16134
48382,25919
48382,25890
48382,25890
48382,25890
48382,25919
48382,16134
48382,25919
48382,25919
48382,16134
48382,16134
48371,26115
48371,15848
48371,22792
48371,7259
48371,7259
48371,8450
48371,774
48371,7259
48371,26115
48371,26115
48371,7259
48371,26115
48371,26115
48371,22792
48371,1776
48371,7259
48371,26115
48371,7259
48371,7259
48371,7259
48371,7259
48371,26115
48371,26115
48371,7259
48371,15848
48371,15848
48371,8450
48371,15848
48371,774
48371,15848
48371,774
48371,15848
48371,15848
48371,23756
48371,8450
48371,15848
48371,774
48371,8450
48371,7259
48371,26115
48371,26115
48371,26115
48371,7259
48371,22792
48371,26115
48371,7259
48371,774
48513,5331
48513,5331
48513,15897
48513,5331
48513,6521
48513,5331
48513,5331
48513,5331
48513,5331
48513,5331
48513,5331
48513,5331
48513,8940
48513,5331
48513,5331
48513,5331
48513,5331
48513,5331
48513,5331
48513,5331
48513,5331
48513,5331
48513,5331
48513,5331
48513,5331
48513,5331
48513,5331
48205,3711
48205,3897
48205,3711
48205,3711
48205,3711
48205,10662
48205,3711
48205,3711
48205,10662
48205,10662
48205,3711
48205,3711
48205,3711
48205,10662
48205,10662
48205,3711
48205,10662
48205,3711
48205,3711
48205,19288
48205,3711
48205,10662
48205,3711
48205,5045
48205,3711
48205,3711
48205,10662
48205,3711
48205,3711
48205,5045
48205,10662
48205,3711
48205,4480
48205,3711
48205,3711
48205,3711
48205,3711
48205,10662
48205,10662
48205,3711
48205,3711
48205,3711
48205,3711
48205,3711
48205,3711
48819,3352
48819,3013
48819,14875
48819,13218
48819,12740
48819,4519
48819,265
48819,265
48819,5773
48819,265
48819,3662
48819,85
48819,3713
48819,3415
48819,3140
48819,265
48819,265
48819,2901
48819,678
48819,5773
48819,3366
48819,265
48819,7612
48819,265
48819,3633
48819,265
48125,7151
48125,3120
48125,3330
48125,3070
48125,3330
48125,18063
48125,3330
48125,3330
48125,7151
48125,3070
48125,8042
48125,3120
48125,12674
48125,2919
48125,344
48125,4480
48125,3330
48125,7151
48125,4480
48125,3253
48125,3330
48125,3253
48125,3330
48125,574
48125,14677
48125,4480
48125,7151
48125,3253
48125,3330
48125,14521
48125,3330
48125,3120
48125,3330
48125,3120
48125,3330
48125,3330
48125,3330
48125,3330
48125,3120
48125,3610
48125,7151
48125,3120
48125,3120
48125,7151
48125,4480
48125,7151
48125,3330
48125,3330
48125,3330
48125,3330
48125,4480
48125,7151
48125,3253
48125,7151
48125,7151
48125,7151
48125,7151
48125,3330
48125,3330
48125,3330
48125,3120
48125,3330
48125,3120
48125,3120
48125,7151
48125,3330
48125,7151
48125,10870
48125,14529
48125,3330
48125,7151
48125,3253
48125,7151
48125,3253
48125,3330
48125,3253
48125,3330
48125,7151
48125,4480
48125,3330
48125,3120
48400,4696
48400,18030
48400,3908
48400,5673
48400,8102
48400,16903
48400,6205
48400,6327
48400,8297
48400,5927
48400,3327
48400,5773
48400,23793
48400,14862
48400,3415
48505,6221
48505,23817
48505,11176
48505,23817
48505,23817
48505,4191
48505,23817
48505,23817
48505,4562
48505,4300
48505,23817
48505,21598
48505,23817
48505,23817
48505,23817
48505,23817
48505,5380
48505,6510
48505,9781
48505,4562
48505,23817
48505,23817
48505,23817
48505,6221
48505,23817
48505,4562
48505,5047
48505,7785
48505,23817
48505,23817
48505,23817
48505,23817
48505,4562
48505,23817
48505,4970
48505,4398
48505,6207
48505,4191
48505,11176
48505,23817
48505,4262
48505,6207
48505,14351
48505,4262
48505,6207
48505,11176
48505,6207
48505,4262
48505,6207
48505,4170
48505,23817
48505,6207
48505,23817
48505,11176
48505,4191
48505,21638
48203,13781
48203,18288
48203,10509
48203,4284
48203,10509
48203,22475
48203,18288
48203,20727
48203,14248
48203,24006
48203,23964
48203,14248
48203,1510
48203,4284
48203,10509
48203,18288
48203,23964
48923,3101
48923,3101
48923,3101
48923,3101
48923,3101
48923,3101
48923,3101
48923,3101
48923,3101
48923,3101
48923,11374
48923,11374
48923,3101
48923,4696
48923,326
48923,4347
48923,16903
48923,3101
48923,3101
48923,3101
48923,3101
48923,3101
48923,16991
48923,7738
48923,3101
48923,7738
48923,3101
48257,18098
48257,4882
48257,151
48257,4848
48257,13050
48257,4608
48257,3291
48257,4642
48257,2628
48257,9369
48257,12865
48257,16811
48257,15562
48257,5393
48257,151
48257,4882
48257,21802
48257,4345
48257,6404
48257,7078
48315,14855
48315,23956
48315,14855
48315,23956
48315,16434
48315,23956
48315,4853
48315,77
48315,4006
48315,16434
48315,23956
48315,14855
48315,23956
48315,23956
48315,14855
48315,14855
48315,14855
48315,16434
48315,11575
48315,11598
48315,23956
48315,16434
48315,16434
48315,18648
48315,23956
48315,16434
48315,23956
48315,23956
48315,14855
48315,20046
48315,855
48315,23956
48315,23956
48315,4006
48315,23956
48315,14410
48315,23956
48315,23956
48315,23956
48315,7132
48315,23956
48315,23956
48315,23956
48315,11489
48315,4636
48315,23956
48315,14855
48113,1952
48113,1952
48113,1952
48113,1952
48113,1952
48113,1952
48113,1952
48113,2540
48113,5655
48113,10186
48113,7652
48113,1952
48113,1952
48113,2540
48113,1433
48113,14593
48113,5997
48113,14593
48113,1952
48113,10186
48780,3444
48780,3444
48780,16255
48780,21312
48780,3444
48780,3444
48780,491
48780,17069
48780,471
48780,4669
48780,3538
48780,3620
48780,4798
48780,491
48780,4662
48780,3497
48780,12189
48780,573
48780,3444
48780,6989
48780,344
48780,16828
48780,3261
48780,3444
48780,4163
48780,3444
48780,491
48780,6317
48780,3444
48780,4163
48780,18232
48780,344
48780,4163
48780,18232
48780,3610
48780,3239
48780,3239
48780,2810
48780,3444
48780,3444
48780,3689
48780,344
48780,4163
48780,18232
48780,491
48780,3444
48116,26087
48116,26087
48116,26087
48116,26087
48116,9073
48116,26087
48116,10576
48116,20977
48116,18788
48116,10576
48116,26087
48116,26087
48116,26087
48116,1077
48116,10749
48116,1077
48116,26087
48116,1185
48116,26087
48116,26087
48116,16232
48116,26087
48116,26087
48116,20977
48116,26087
48116,26087
48116,26087
48116,26087
48116,26087
48116,11090
48116,26087
48116,17875
48116,4357
48116,11090
48116,20977
48116,26087
48116,26087
48116,10576
48116,1237
48116,26087
48116,10576
48116,2663
48116,20664
48116,26087
48116,10533
48116,20977
48116,26087
48116,11090
48116,26087
48116,7435
48116,26087
48116,4357
48116,18855
48116,11090
48116,4357
48116,7524
48116,20977
48116,26087
48116,20977
48116,26087
48116,20977
48684,4005
48684,2991
48684,3082
48684,4005
48684,326
48684,4540
48684,4005
48684,1028
48684,2991
48684,4984
48684,326
48684,326
48684,574
48684,2991
48684,4005
48684,7514
48684,4005
48684,2991
48684,2991
48684,7514
48684,2991
48684,4642
48684,4982
48684,11626
48684,326
48684,2991
48684,7514
48684,3768
48684,2991
48684,4984
48684,4984
48684,326
48877,5919
48877,22175
48877,5795
48877,14813
48877,4294
48877,9417
48877,17912
48877,25212
48877,19125
48877,804
48877,2410
48877,4513
48877,804
48223,14149
48223,14149
48223,14149
48223,9531
48223,14149
48223,794
48223,14149
48223,14149
48223,14149
48223,14149
48223,14149
48223,14149
48223,10610
48223,9897
48223,11074
48223,2176
48223,14149
48223,14149
48223,14149
48223,16254
48223,14149
48223,14149
48223,14149
48223,17419
48223,14149
48223,14149
48223,14149
48223,14149
48223,14149
48223,1262
48223,14149
48223,23297
48223,14149
48223,3487
48223,961
48223,9897
48223,14149
48223,14149
48223,14149
48223,14149
48773,13675
48773,13675
48773,7491
48773,13675
48773,6379
48773,1193
48773,13675
48773,1193
48773,13675
48773,6379
48773,13675
48773,639
48773,13675
48773,6379
48773,2319
48773,765
48773,7168
48773,563
48773,13675
48773,13675
48773,13675
48773,1460
48773,1213
48773,6379
48773,13675
48940,22604
48940,22604
48940,3496
48940,3133
48940,3175
48940,22604
48940,22604
48940,3070
48940,4525
48940,7475
48940,3999
48940,3175
48940,3372
48940,3173
48940,5133
48940,7982
48940,4751
48940,5072
48940,22604
48940,3175
48940,361
48940,5622
48940,11717
48940,7475
48940,2892
48940,22604
48940,4090
48940,4090
48664,21424
48664,1551
48664,3067
48664,18440
48664,7619
48664,634
48664,1551
48664,13142
48664,21424
48664,506
48664,13438
48664,15803
48664,510
48664,8403
48664,2721
48664,6975
48664,634
48664,9117
48664,24969
48664,688
48664,15861
48664,510
48664,23137
48664,1905
48664,13001
48664,520
48664,15861
48664,12906
48753,11051
48753,17691
48753,295
48753,24304
48753,24304
48753,24304
48753,24304
48753,24304
48753,295
48753,24304
48753,14424
48540,17400
48800,13038
48800,25225
48800,13038
48800,4212
48800,15365
48800,11521
48800,6516
48800,6516
48800,6690
48800,6450
48800,25225
48800,19010
48800,11380
48800,4212
48800,15649
48800,5703
48800,6305
48800,19010
48800,4212
48800,17223
48891,4962
48891,8424
48891,11251
48891,3868
48891,17214
48891,12300
48891,5325
48891,24985
48891,6328
48891,4962
48891,2321
48891,6005
48891,4962
48891,4894
48891,8424
48891,8424
48891,8424
48891,4894
48891,8424
48891,6940
48891,11871
48891,8424
48891,8424
48891,8424
48891,8424
48891,8424
48891,11251
48790,6219
48790,491
48790,6989
48790,344
48790,22763
48790,344
48790,493
48790,4696
48790,4079
48790,13218
48790,11732
48790,7747
48790,344
48790,11325
48790,12264
48790,6654
48790,22763
48790,14655
48790,4016
48790,5764
48790,15505
48790,573
48790,3911
48790,5764
48790,15505
48790,11039
48790,7747
48790,3911
48790,4016
48790,493
48790,3250
48790,4602
48790,5764
48790,344
48790,12264
48790,19110
48790,11502
48790,5764
48790,14655
48790,6942
48790,11874
48790,16580
48790,6219
48790,5764
48790,326
48790,3217
48790,4016
48790,4921
48790,5764
48790,326
48790,4921
48790,11502
48790,11626
48291,3447
48291,326
48291,4627
48291,3447
48291,3447
48291,8297
48291,3415
48291,5112
48291,2938
48291,2938
48291,3447
48291,4627
48291,3447
48291,326
48291,491
48291,326
48291,5485
48291,344
48291,2938
48291,3447
48291,2938
48291,3447
48291,344
48291,7236
48291,3327
48291,7236
48291,3447
48291,3897
48291,3447
48291,5485
48291,7236
48291,3897
48291,6607
48291,3415
48291,7236
48291,4627
48594,23405
48594,13087
