uid,sid
238004,120511
238004,608728
238004,608719
238004,414339
238004,206129
238004,27777
238004,19979
238004,43315
238004,602229
238004,120309
238004,120511
238004,608719
238004,19979
238004,253024
238004,130597
238004,115354
238004,73389
238004,30615
238004,18510
238004,19979
238004,22263
238004,399262
238004,206129
238004,19979
238004,21857
238004,21865
238004,61540
238004,27777
238004,19979
238004,55918
238004,19977
238004,253024
238004,23421
238004,18510
238004,27777
238004,18510
238004,19985
238004,567479
238004,55918
238004,442401
238004,206129
238004,19979
238004,442401
238004,247335
238004,442401
238004,22263
238004,206129
238004,153646
238004,27777
238004,55918
238004,247966
238004,49024
238004,45592
238004,22518
238004,120511
238004,22263
238004,22263
238004,657872
238004,175451
238004,120309
238004,120511
238004,442401
238004,124592
238004,441925
238004,120309
238004,414339
238004,206129
238004,94359
238004,38446
238004,608719
238004,22263
238004,555945
238004,206129
238004,27777
238004,22263
238004,414339
238004,608719
238004,22263
238004,27777
238004,18510
238004,414339
238004,247335
238004,555945
238004,48818
238004,60615
238004,30628
238004,441925
238004,27777
238004,120511
238004,442401
238004,174152
238004,19977
238004,18510
238004,442401
238004,48818
238004,22263
238004,632468
238004,19979
238004,22263
238004,414339
238004,650382
238004,608719
238004,22263
238004,18510
238004,253024
238004,347772
238004,671435
238004,130597
238004,690004
238004,55918
238004,247966
238004,399262
238004,41232
238004,347772
238004,29721
238004,225778
238004,442401
238004,19985
238004,442401
238004,55918
238004,442401
238004,347772
238004,43145
238004,225778
238004,19977
238004,253024
238004,347772
238004,254888
238004,29721
238004,78531
238004,28386
238004,253024
238004,19985
238004,55918
238004,55918
238004,414339
238004,55918
238004,206129
238004,18510
238004,19985
238004,19979
238004,19979
238004,19985
238004,18510
238004,19985
238004,19979
238004,22263
238004,18510
238004,247966
238004,22263
238004,567479
238004,326557
238004,28033
238004,29590
238004,130597
238004,555945
238004,18510
238004,19979
238004,225778
238004,608719
238004,55918
238004,19979
235611,328741
235611,1654
235611,11090
235611,8167
235611,288622
235611,78438
235611,406361
234984,60387
234984,22348
234984,224667
234984,95938
234984,634865
234984,22330
234984,22348
234984,121493
234984,383541
234984,116162
234984,112558
234984,54582
234984,262883
234984,22348
234984,115707
234984,60387
234984,22348
234984,49761
234984,329954
234984,115707
234984,35589
234984,702674
234984,90409
234984,224667
234984,193955
234984,32684
234984,193955
234984,224667
234984,54531
234984,572352
234984,262883
234984,224667
234984,179286
234984,371380
234984,22348
234984,90409
234984,22348
234984,224667
234984,22330
234984,224667
234984,616490
234984,313742
234984,32684
234984,180406
234984,32684
234984,34689
234984,195353
234984,430822
234984,22348
234984,46223
234984,22348
234984,193955
234984,124163
234984,702674
234984,13316
234984,22348
234984,22348
234984,28276
234984,603760
234984,22330
234984,150415
234984,22348
234984,22330
234984,32684
234984,22330
234984,22348
234984,630104
234984,136908
234984,262883
234984,609231
234984,173070
234984,22348
234984,180410
234984,180406
234984,148963
234984,702674
234984,22330
234984,22330
234984,22330
234984,619257
234984,410860
234984,50064
234984,615612
234984,580894
234984,384884
234984,702085
234984,22348
234984,702674
234984,30140
234984,702674
234984,39677
234984,31493
234984,45927
234984,22348
234984,100264
234984,193038
234984,61582
234984,538691
234984,147937
234984,32684
234984,112558
234984,702085
234984,22348
234984,22330
234984,30661
234984,702674
234984,383792
234984,22348
234984,22330
234984,90402
234984,28239
234984,2558
234984,45927
234984,22330
234984,116073
234984,22330
234984,22348
234984,156216
234984,430822
234984,22348
234984,32684
234984,702674
234984,40313
234984,224667
234984,430822
234984,603785
234984,519295
234984,31017
234984,143
234984,224667
234984,22330
234984,22348
234984,313742
234984,53984
234984,193955
234984,102723
234984,22330
234984,609231
234984,37203
234984,53984
234984,22348
234984,22348
234984,224667
234984,22348
234984,224667
234984,131302
234984,52138
234984,383792
234984,180406
234984,22330
234984,22348
234984,193955
234984,22348
234984,22348
234984,22330
234984,22348
234984,35918
234984,22330
234984,22348
234984,24540
234984,31493
234984,33729
234984,20053
234984,98554
234984,75813
234984,46223
234984,195353
234984,22348
234984,22348
234984,572352
234984,34644
234984,193955
234984,664683
234984,45927
234984,28545
234984,26861
234984,40155
234984,2067
234984,616490
234984,197291
234984,22348
234984,30661
234984,22348
234984,22348
234984,116073
234984,123123
234984,22348
234984,224667
234984,40313
234984,162753
234984,22330
234984,22348
234984,600570
234984,22348
234984,383792
234984,22348
234984,22330
234984,22348
234984,34419
234984,75813
234984,81235
234984,45927
234984,2558
234984,224667
234984,32684
234984,22348
234984,33667
234984,32684
234984,262883
234984,313742
234984,22348
234984,193955
234984,383573
234984,22348
234984,153717
234984,124120
234984,664324
234984,416438
234984,6343
234984,566255
234984,120415
234984,155152
234984,29643
234984,224667
234984,193955
234984,22348
234984,664324
234984,22348
234984,22348
234984,112558
231643,614079
231643,640890
231643,181509
231643,121566
231643,46074
234394,125066
234394,266044
234394,690329
234394,55313
234394,69873
234394,690329
234394,59303
234394,397538
234394,366008
234394,690329
234394,366008
234394,249721
234394,335131
234394,5630
234394,227464
234394,453724
234394,258569
234394,379852
234394,669921
234394,366008
234394,690329
234394,69668
234394,260
234394,690329
234394,366008
234394,3626
234394,10290
234394,592192
234394,255294
234394,398834
234394,7827
234394,145247
234394,10290
234394,277014
234394,690329
234394,94973
234394,53004
234394,227464
234394,276750
234394,145247
234394,156645
234394,366008
234394,59303
234394,690329
234394,239654
234394,10290
234394,10290
234394,10290
234394,260
234394,20774
234394,14439
234394,366008
234394,690329
234394,97653
234394,64155
234394,690329
234394,469800
234394,406590
234394,10290
234394,418077
234394,568608
234394,690329
234394,568608
234394,276750
234394,247968
234394,364378
234394,131680
234394,366008
234394,554769
234394,668895
234394,22415
234394,71379
234394,263674
234394,583100
234394,398834
234394,690329
234394,260
234394,64656
234394,14625
233488,84419
233488,138737
233488,12929
233488,87819
233488,87819
233488,182069
233488,87819
233488,284901
233488,4450
233488,59793
233488,336527
233488,12929
233488,4326
233488,84419
233488,87819
233488,30891
233488,81832
233488,4811
233488,182069
233488,182069
233488,202501
233488,202501
233488,5350
233488,197405
233488,6495
233488,4811
233488,12929
233488,4826
233488,12929
233488,750
233488,2340
233488,59793
233488,4450
233488,260308
233488,12098
233488,34429
233488,87819
233488,4811
233488,84419
233488,87637
233488,45579
233488,59793
233488,473143
233488,87819
233488,84419
233488,84419
233488,138737
233488,606203
233488,4811
233488,84419
233488,31966
233488,91819
233488,2340
233488,59793
233488,138737
233488,606203
233488,12929
233488,2340
233488,138737
233488,12929
233488,56382
233488,30420
233488,87819
233488,87819
233488,87819
233488,34429
233488,4811
233488,238278
233488,87819
233488,59793
233488,286158
233488,95400
233488,87819
233488,12929
233488,84419
233488,12929
233488,2340
233488,34429
233488,84419
233488,87819
233488,59793
233488,12929
233488,4811
233488,606203
233488,4450
233488,59793
233488,606203
233488,59793
233488,4811
233488,84419
233488,87819
233488,4811
233488,4811
233488,87819
233488,2340
233488,59793
233488,241459
233488,12929
233488,34429
233488,56382
233488,31966
233488,606203
233488,241459
233488,12929
233488,4811
233488,34429
233488,59793
233488,336527
233488,87819
233488,4450
233488,59793
233488,12929
233488,12929
233488,12929
233488,56382
233488,87819
233488,2477
233488,182063
233488,653690
233488,750
233488,12929
233488,138737
233488,138737
233488,2340
233488,59793
233488,84419
233488,138737
233488,63208
233488,241459
233488,12929
233488,2340
233488,606203
233488,87819
233488,12929
233488,42795
233488,45465
233488,59793
233488,34429
233488,84419
233488,12929
233488,87819
233488,56382
233488,87819
233488,59793
233488,12929
233488,606203
233488,4450
233488,87819
233488,2340
233488,34429
233488,84419
233488,12929
233488,59793
233488,87819
233488,84419
233488,87819
233488,59793
233488,56382
233488,2340
233488,91819
233488,241459
233488,4450
233488,238278
233488,606203
233488,12929
233488,12929
233488,84419
233488,87819
233488,3555
233488,12929
233488,103525
233488,292692
233488,336527
233488,202486
233488,4811
233488,87819
233488,87819
233488,136182
233488,87819
233488,138737
233488,12929
233488,138737
233488,4712
233488,38049
233488,61002
233488,87819
233488,84419
233488,58322
233488,39699
233488,12929
233488,425180
233488,58261
233488,4811
233488,182069
233488,12929
233488,84419
233488,4811
233488,202486
233488,336527
233488,84419
233488,87637
233488,87819
233488,4450
233488,4450
233488,63703
231657,154167
231657,350578
231657,17866
231657,18440
231657,254089
231657,23523
238243,20418
238243,21650
238243,327413
238243,61569
238243,327413
238243,17887
238243,255059
238243,221657
238243,45786
238243,221657
238243,41951
238243,32825
238243,613993
238243,32825
238243,25151
238243,91461
238243,32825
238243,173173
238243,120014
238243,61569
238243,2295
238243,423410
238243,61569
238243,31526
238243,61569
238243,146582
238243,26285
238243,2295
238243,24816
238243,2295
238243,61569
238243,86701
238243,10
238243,21827
238243,327413
238243,61569
238243,384461
238243,31526
238243,20003
238243,3297
238243,32825
238243,22695
238243,40752
238243,48933
238243,61569
238243,446277
238243,152221
238243,313254
238243,61569
238243,18478
238243,61569
238243,18478
238243,123498
238243,82986
238243,61569
238243,35731
238243,2295
238243,61569
238243,31526
238243,61569
238243,1427
238243,20411
238243,31526
238243,384461
238243,2295
238243,46180
238243,2295
238243,1427
238243,1427
238243,327413
238243,2295
238243,400855
238243,20411
238243,21827
238243,2295
238243,10
238243,10
238243,2295
238243,31526
238243,61569
238243,31526
238243,18933
238243,18478
238243,252371
238243,173173
238243,74974
238243,28030
238243,176785
238243,20418
238243,327413
238243,2295
238243,19282
238243,152221
238243,61569
238243,2295
238243,18223
238243,144209
238243,170437
238243,178273
238243,542974
238243,2059
238243,19637
238243,425340
238243,170437
238243,74311
238243,146587
238243,170437
238243,55853
238243,74311
238243,19286
238243,141555
238243,684992
238243,2295
238243,21650
238243,20003
238243,384461
238243,20003
238243,20003
238243,22582
238243,22946
238243,176672
238243,22549
238243,22655
238243,609568
238243,20929
238243,21941
238243,22826
238243,126203
238243,20282
238243,384461
238243,18478
238243,20003
238243,18478
238243,61569
238243,684992
238243,18478
238243,20003
238243,152221
238243,120014
238243,327413
238243,18478
238243,2295
238243,61569
238243,327413
238243,2303
238243,48933
238243,18478
238243,61569
238243,2295
238243,61569
238243,18478
238243,61569
238243,2295
238243,2295
238243,18478
238243,61569
238243,18478
238243,61569
238243,61569
238243,414
238243,414
238243,22582
238243,61569
238243,31526
238243,384461
238243,327413
238243,313254
238243,61569
238243,399380
238243,327413
238243,2295
238243,61569
238243,61569
238243,61569
238243,61569
238243,2295
238243,327413
238243,2295
238243,48933
238243,152221
238243,31526
238243,2295
238243,446277
238243,17629
238243,18478
238243,18478
238243,2295
238243,2295
238243,2295
238243,2295
238243,61569
238243,2295
238243,684992
238243,18478
238243,171675
238243,182183
238243,174134
238243,61569
238243,399380
238243,399380
238243,61569
238243,2295
238243,61569
238243,61569
238243,48933
238243,22655
238243,22655
238243,2295
238243,327413
238243,152221
238243,2295
238243,327413
238243,313254
238243,124675
238243,150690
238243,61569
238243,384461
238243,2295
238243,18478
238243,31526
238243,120887
238243,48933
238243,20003
238243,87044
238243,74311
238243,565476
238243,2295
238243,61569
238243,18478
238243,18478
238243,152221
232450,196747
232450,196747
232450,196747
232450,196747
232450,196747
232450,435730
232450,669127
232450,435730
232450,435730
232450,196747
232450,196747
232450,669544
232450,435730
232450,196747
232450,663220
232450,196747
232450,196747
232450,435730
232450,435730
232450,435730
232450,669544
232450,435730
232450,435730
232450,196747
232450,669127
232450,196747
232450,435730
232450,196747
232450,435730
232450,196747
232450,196747
232450,196747
232450,196747
232450,435730
232450,196747
232450,196747
232450,435730
232450,196747
232450,435730
232450,196747
232450,435730
232450,669127
232450,435730
232450,435730
232450,435730
232450,492787
232450,196747
236834,1538
236834,29721
236834,26410
236834,21628
236834,21365
236834,21365
236834,1538
236834,29721
236834,21111
236834,127846
236834,346330
236834,236959
236834,31194
236834,26565
236834,127846
236834,127846
236834,21111
236834,21628
236834,21111
236834,643190
236834,21628
236834,21111
236834,21628
236834,21628
236834,21111
236834,28911
236834,127846
236834,21628
236834,667606
236834,127846
236834,21365
236834,127846
236834,346330
236834,344296
236834,127846
236834,28911
236834,414
236834,414
236834,21628
236834,21365
236834,32041
236834,21628
236834,21111
236834,28911
236834,643190
236834,42472
236834,26410
236834,26565
236834,21111
236834,48939
236834,28911
236834,127846
236834,25765
236834,622756
236834,380812
236834,549575
236834,23651
236834,78193
236834,21628
236834,48193
236834,28911
236834,1420
236834,21111
236834,667606
236834,21111
236834,127846
236834,667606
236834,21111
236834,1783
236834,21111
236834,21628
236834,28911
236834,149789
236834,21628
236834,28911
236834,346330
236834,27879
236834,21628
236834,643190
236834,667606
236834,346330
236834,21628
236834,21628
236834,21111
236834,346330
236834,127846
236834,21628
236834,127846
236834,21628
236834,22346
236834,28911
236834,21628
236834,346330
236834,667606
236834,21111
236834,127846
236834,667606
236834,127846
236834,293332
236834,194157
236834,346330
236834,250688
236834,667606
236834,21111
236834,127846
236834,21628
236834,21111
236834,28911
236834,28911
236834,22549
236834,21111
236834,21628
236834,127846
236834,414
236834,21628
236834,21365
236834,1538
236834,28911
236834,22346
236834,414
236834,21111
236834,414
236834,36195
236834,127846
236834,1420
236834,314151
236834,1199
236834,667606
236834,127846
236834,21628
236834,127846
236834,1420
236834,21628
236834,643190
236834,580130
236834,21365
236834,21365
236834,21628
236834,21628
236834,1420
236834,699186
236834,414
236834,21111
236834,21111
236834,1420
236834,667606
236834,21111
236834,21628
236834,28911
236834,421506
236834,90276
236834,28911
236834,21111
236834,95342
236834,21365
236834,21628
236834,21365
236834,21365
236834,481579
236834,28911
236834,221029
236834,21628
236834,1420
236834,250688
236834,667606
236834,28911
236834,643190
236834,21628
236834,21628
236834,21111
236834,21365
236834,21111
236834,346330
236834,28911
236834,642726
236834,21111
236834,580130
236834,28911
236834,21628
236834,643190
236834,21628
236834,127846
236834,127846
236834,122049
236834,21628
236834,21365
236834,414
236834,21628
236834,22346
236834,414
236834,1538
236834,29721
236834,28911
236834,127846
236834,127846
236834,346330
236834,21628
236834,21628
236834,251498
236834,481579
233004,355693
233004,164024
233004,569891
233004,44922
233004,325399
233004,524364
233004,694359
233004,398274
233004,346825
233004,402366
233004,247919
233004,45868
233004,638692
233004,338595
233004,199130
233004,135614
233004,36286
233004,375445
233004,20175
233004,13451
233004,13451
233004,191212
233004,298959
233004,44041
233004,257570
233004,5161
233004,199390
233004,402366
233004,325093
233004,41243
233004,373283
233004,391193
233004,163934
233004,373283
233004,98683
233004,77012
233004,390032
233004,13451
233004,402366
233004,66040
233004,5557
233004,64186
233004,169182
233004,153154
233004,161248
233004,583280
233004,61534
233004,12532
233004,559954
233004,124043
233004,323936
233004,669787
233004,257570
233004,167672
233004,64186
233004,559954
233004,524811
233004,669787
233004,61001
233004,44060
233004,601762
233004,6538
233004,586725
233004,436456
233004,406644
233004,169182
233004,559954
233004,325399
233004,191212
237524,30254
237524,23419
237524,24653
237524,236064
237524,162398
237524,18440
237524,30439
237524,292466
237524,21277
237524,41481
237524,34156
237524,236064
237524,1420
237524,177629
237524,162398
237524,236064
237524,78193
237524,1538
237524,48285
237524,44292
237524,48285
237524,26285
237524,22291
237524,26100
237524,38870
237524,20282
237524,22291
237524,29179
237524,658350
237524,409193
237524,409193
237524,23419
237524,29992
237524,149395
237524,30158
237524,111316
237524,1538
237524,517997
237524,44292
237524,23419
237524,44292
237524,1538
237524,23419
237524,44292
237524,23419
237524,23419
237524,236064
237524,177629
237524,44292
237524,41476
237524,1538
237524,23419
237524,41476
237524,567607
237524,162398
237524,658350
237524,570547
237524,23419
237524,23419
237524,344033
237524,424752
237524,23419
237524,44292
237524,93194
237524,44292
237524,658350
237524,1538
237524,44292
237524,18966
237524,257293
237524,31819
237524,196095
237524,23023
237524,44274
237524,116469
237524,42390
237524,125910
237524,71930
237524,258872
237524,1538
237524,205165
237524,171675
237524,541185
237524,44292
237524,44292
237524,177629
237524,339461
237524,1420
237524,19811
237524,1420
236379,323919
236379,157730
236379,14054
236379,261618
236379,654409
236379,562783
236379,562783
236379,53041
236379,261618
236379,562270
236379,701316
236379,350921
236379,261618
236379,629848
236379,672257
236379,142293
236379,629305
236379,646332
236379,629848
236379,444857
236379,225173
236379,137563
236379,701609
236379,261618
236379,261618
236379,261618
236379,98622
236379,519236
236379,144707
236379,69161
236379,534214
236379,261618
236379,701263
236379,144707
236379,460926
236379,261618
236379,350921
236379,691156
236379,163970
236379,261618
236379,261618
236379,562270
236379,271929
236379,654409
236379,261618
239858,604892
239858,117126
239858,473200
239858,154185
239858,422904
239858,149354
239858,446639
239858,527739
239858,446639
239858,23155
239858,23678
239858,41233
239858,446639
239858,84697
239858,446639
239858,463383
239858,197412
239858,5905
239858,5905
239858,89853
239858,446639
239858,519623
239858,662399
239858,446639
239858,155024
239858,446639
239858,78710
239858,332718
239858,670136
239858,446639
239858,351854
239858,31584
239858,484655
239858,639242
239858,94315
239858,609927
239858,590963
239858,88075
239858,61433
239858,23155
239858,370594
239858,444352
239858,94953
239858,590963
239858,670136
239858,393361
239858,100865
239858,381434
239858,498052
239858,33535
239858,203640
239858,181757
239858,80411
239858,31584
239858,484655
239858,378253
239858,34640
239858,632577
239858,38839
239858,21567
239858,122417
239858,32520
239858,41046
239858,151013
239858,123544
239858,498052
239858,260202
239858,23155
239858,249121
239858,33135
239858,122748
239858,395297
239858,482670
239858,28763
239858,432881
239858,261569
239858,45798
239858,292813
239858,592385
239858,151635
239858,272957
239858,41046
239858,97356
239858,38839
239858,28390
239858,446639
239858,88075
239858,519623
239858,85364
239858,260202
239858,437752
239858,337959
239858,25654
239858,462920
239858,446639
239858,37158
239858,437548
239858,647850
239858,156762
239858,38839
239858,642261
239858,647850
239858,647850
239858,79715
239858,220152
239858,446639
239858,46873
239858,662399
239858,273721
239858,5308
239858,260202
239858,180341
239858,647850
239858,446639
239858,482670
239858,647850
239858,85364
239858,394374
239858,41426
239858,59942
239858,446639
239858,149746
239858,23155
239858,249121
239858,176696
239858,446639
239858,122156
239858,645987
239858,85364
239858,370594
239858,38839
239858,348041
239858,23155
239858,38839
239858,41355
239858,44185
239858,49641
239858,54
239858,85364
239858,41046
239858,571140
239858,482520
239858,41357
239858,90952
239858,49641
239858,176696
239858,36927
239858,385203
239858,432881
239858,359817
239858,482670
239858,670136
239858,643662
239858,35725
239858,553668
239858,446639
239858,197843
239858,122417
239858,446639
239858,447836
239858,705
239858,36726
239858,117793
239858,32520
239858,659829
239858,609927
239858,555850
239858,219326
239858,28763
239858,89853
239858,446639
239858,55624
239858,446639
233233,423442
233233,41545
233233,614337
233233,282666
233233,40923
233233,392307
233233,284373
233233,51378
233233,40923
233233,518471
233233,40923
233233,40923
233233,40923
233233,284373
233233,669679
233233,41545
233233,36574
233233,41545
233233,21485
233233,40923
233233,122370
233233,51378
233233,3289
233233,29219
233233,117476
233233,3289
233233,284373
233233,40923
233233,284373
233233,41545
233233,513564
233233,41545
233233,118452
233233,423442
233233,18791
233233,649864
233233,143572
233233,40923
233233,40923
233233,40923
233233,423442
233233,40923
233233,45291
233233,40923
233233,668700
233233,154352
233233,284312
233233,41545
233233,284312
233233,284373
233233,284312
233233,82070
233233,40923
233233,41545
233233,40923
233233,40923
233233,40923
233233,20929
233233,41545
233233,349882
233233,645462
233233,41545
233233,40923
233233,284373
233233,82070
233233,284373
233233,82070
233233,696893
233233,392307
233233,97263
233233,21827
233233,40923
233233,284373
233233,40923
233233,284312
233233,423442
233233,40923
233233,541633
233233,40923
233233,284373
233233,82070
233233,82070
233233,633578
233233,41545
233233,216770
233233,29408
233233,284312
233233,284373
233233,653296
238258,117201
238258,601549
238258,158763
238258,665854
238258,198164
238258,636070
238258,694918
238258,702607
238258,669496
238258,694918
238258,646805
238258,646805
238258,401128
238258,588954
238258,670120
238258,702607
238258,583898
238258,118390
238258,117201
238258,665318
238258,562932
238258,59252
238258,52410
238258,618120
238258,409650
238258,635813
238258,523635
238258,583898
238258,601258
238258,400700
238258,702293
238258,602161
238258,610278
238258,414281
238258,618120
238258,490824
238258,158738
238258,349044
238258,118940
238258,627215
238258,614256
238258,117201
238258,667705
238258,665318
238258,702607
238258,598063
238258,702599
238258,665318
238258,690756
238258,602161
238258,687211
238258,512256
238258,603672
238258,702293
238258,117201
238258,117201
238258,203906
238258,618120
238258,76211
238258,667705
238258,79560
238258,702293
238258,583898
238258,670552
238258,117201
238258,254135
238258,618120
238258,702607
238258,117201
238258,562932
238258,601549
238258,512012
238258,52410
238258,562932
238258,103351
238258,602161
238258,76211
238258,519180
238258,173711
238258,117201
238258,347503
238258,467148
238258,583898
238258,153856
238258,694918
238258,692023
238258,617613
238258,665318
238258,259602
238258,271371
238258,536014
238258,79560
238258,117201
238258,117201
238258,96732
238258,118341
238258,610278
238258,702368
239508,30503
239508,29721
239508,29179
239508,49463
239508,43145
239508,253345
239508,663104
239508,612889
239508,255957
239508,91529
239508,89117
239508,49523
239508,146093
239508,253345
239508,638201
239508,612889
239508,587886
239508,612889
239508,681615
239508,268775
239508,612889
239508,435401
239508,482748
239508,49463
239508,114889
239508,43145
239508,268775
239508,663104
239508,681615
239508,30503
239508,49478
239508,43145
239508,587886
239508,612889
239508,271078
239508,638201
239508,381866
239508,150639
239508,114889
239508,638201
239508,664599
239508,255957
239508,612889
239508,91172
239508,85451
239508,30503
239508,40943
239508,29721
239508,118941
239508,638201
239508,587886
239508,612889
239508,43145
239508,612889
239508,612889
239508,612889
239508,268775
239508,612889
239508,38358
239508,49523
239508,41548
239508,149253
239508,119702
239508,28751
239508,268775
239508,663104
239508,681615
239508,612889
239508,268775
239508,146093
239508,612889
239508,152153
239508,200133
239508,119702
239508,85451
239508,149610
239508,663104
239508,612889
239508,268775
239508,664599
239508,268775
239508,612889
239508,612889
239508,268775
239508,663104
239508,681615
239508,268775
239508,1420
239508,35780
239508,150639
239508,91172
239508,38358
239508,44278
239508,43145
239508,268775
239508,268775
239508,612889
239508,370669
239508,268775
239508,43145
239508,29721
239508,30503
239508,612889
239508,638201
239508,30503
239508,85451
239508,268775
239508,612889
239508,612889
239508,255957
239508,638201
239508,41828
239508,43145
239508,664599
239508,638201
239508,150639
239508,147274
239508,268775
239508,612889
239508,85451
239508,147009
239508,398570
239508,669123
239508,681615
239508,612889
239508,268775
239508,612889
239508,30503
239508,49523
239508,118941
239508,119702
239508,523260
239508,80803
239508,541648
239508,49523
239508,49478
239508,268775
239508,587886
239508,587886
239508,89117
239508,44278
239508,268775
239508,612889
239508,255957
239508,118941
239508,30503
239508,268775
239508,253345
239508,253345
239508,147009
239508,152153
239508,118941
239508,268775
239508,30503
239508,285962
239508,118941
239508,85451
239508,612889
239508,696800
239508,89117
239508,612889
239508,612889
239508,612889
239508,669123
239508,268775
239508,357704
239508,268775
239508,43145
239508,145705
239508,632057
239508,43145
239508,268775
240146,22590
240146,22590
240146,396970
235332,22655
235332,45063
235332,33110
235332,43699
235332,45063
235332,253743
235332,215184
235332,36445
235332,18841
235332,22655
235332,29026
235332,112260
235332,29721
235332,35780
235332,54912
235332,45063
235332,19879
235332,42113
235332,41969
235332,8618
235332,73238
235332,73238
235332,2303
235332,3289
235332,17477
235332,17477
235332,73238
235332,3289
235332,45063
235332,73238
235332,18841
235332,45063
235332,253743
235332,19340
235332,401610
235332,18994
235332,250573
235332,638380
235332,18841
235332,17477
235332,45063
235332,638380
235332,22655
235332,20342
235332,93792
235332,89728
235332,80463
235332,20995
235332,422025
235332,506290
235332,23089
235332,17736
235332,89907
235332,28785
235332,1538
235332,148384
235332,18561
235332,29179
235332,20003
235332,17887
235332,148384
235332,159914
235332,3355
235332,148384
235332,75900
235332,40654
235332,43263
235332,42016
235332,446277
235332,19340
235332,110393
235332,45063
235332,17477
235332,40654
235332,661047
235332,1538
235332,74251
235332,17477
235332,661047
235332,1420
235332,423084
235332,97462
235332,148048
235332,46315
235332,251331
235332,150762
235332,152880
235332,18841
235332,661047
235332,22655
235332,19388
235332,661047
235332,8618
