uid,sid
47743,7076
47743,2991
47743,415
47743,415
47743,2991
47743,415
47743,7076
47743,7076
47743,2991
47743,2991
47743,2991
47743,7076
47743,415
47743,11626
47743,7287
47743,2991
47743,7287
47743,2991
47743,2991
47743,2991
47743,7287
47743,7287
47743,2991
47743,2991
47743,2991
47743,7287
47743,7287
47743,2991
47743,2991
47743,2991
47743,19004
47743,11626
47743,19004
47743,11626
47743,11626
47743,2991
47743,361
47743,3131
47743,5628
47743,3131
47743,361
47743,2991
47743,7287
47743,7287
47743,2991
47743,7287
47743,11626
47743,19004
47743,7287
47743,2991
47743,2991
47743,7287
47743,2618
47743,11626
47743,11626
47743,7076
47743,7287
47743,2991
47743,19004
47743,7287
47743,2991
47743,7287
47743,7287
47743,2991
47743,7287
47743,7287
47743,7287
47743,7287
47743,2991
47743,7287
47743,7287
47743,2991
47743,7287
47743,2991
47743,19004
47743,11626
47743,2991
47743,7287
47743,7287
47743,11626
47743,2991
47743,2991
47743,2991
47743,415
47743,2991
47743,2618
47743,7287
47743,2991
47743,2991
47743,11626
47743,7287
47743,415
47743,7287
47743,7287
47743,19004
47743,7287
47743,7287
47743,2991
47743,7287
47743,2991
47743,2991
47743,7287
47743,2991
47743,6440
47743,7287
47743,7287
47743,7287
47743,2991
47743,4115
47743,7287
47743,2991
47743,7287
47743,7287
47743,2991
47743,7287
47743,2991
47743,2991
47743,7287
47743,2991
47743,7287
47743,7287
47743,2991
47743,2991
47743,2991
47743,2991
47743,7287
47743,7287
47743,2991
47743,6440
47743,19004
47743,11626
47743,11626
47743,2991
47743,7287
47743,7287
47743,2991
47743,2991
47743,7287
47743,2991
47743,2991
47743,19004
47743,11626
47743,7287
47743,2991
47743,2991
47743,7287
47743,7287
47743,2991
47743,11626
47743,7287
47743,2991
47743,2991
47743,7287
47743,7287
47743,2991
47743,7287
47743,2991
47743,7287
47743,2991
47743,11626
47743,2991
47743,11626
47743,7287
47743,7076
47743,415
47743,2991
47743,21122
47743,415
47743,7076
47743,7076
47743,415
47743,2991
47743,2991
47743,415
47743,7287
47743,7076
47743,7287
47743,7287
47743,11626
47743,2991
47743,415
47743,7076
47743,415
47743,7076
47743,415
47743,2991
47743,7287
47743,415
47743,2991
47743,7076
47743,7287
47743,7287
47743,7076
47743,415
47743,2991
47743,6440
47743,7287
47743,2991
47743,7287
47743,7287
47743,2991
47743,415
47743,7287
47743,11626
47743,7287
47743,2991
47743,7076
47743,7076
47743,415
47743,7076
47743,7287
47743,7287
47743,415
47743,2991
47743,12608
47743,11626
47743,2991
47743,11626
47743,2991
47743,2991
47743,415
47743,2991
47743,415
47743,7290
47743,2991
47743,2991
47743,7287
47743,7287
47743,2991
47743,2991
47743,7287
47743,2991
47743,7287
47743,2991
47743,2991
47743,7287
47743,11626
47743,7287
47743,2991
47743,2991
47743,7287
47743,2991
47743,2991
47743,2991
47743,2991
47743,11626
47743,7884
47743,2991
47743,7287
47743,7287
47743,2991
47743,19004
47743,11626
47743,11626
47743,7287
47743,2991
47844,26132
47844,2733
47844,22051
47844,7827
47844,893
47844,26132
47844,3116
47844,10682
47844,10488
47844,66
47844,1830
47844,26132
47844,26132
47844,3116
47844,10575
47844,3116
47844,14107
47844,1150
47844,10575
47844,2870
47844,8275
47844,8275
47844,2870
47844,10575
47844,3116
47844,3332
47844,26132
47844,3056
47844,2081
47844,26132
47844,3116
47844,2870
47844,1933
47844,26132
47844,3116
47844,26132
47844,3116
47844,26132
47844,449
47844,2985
47844,26132
47844,26132
47844,10738
47844,26132
47844,2363
47844,2363
47844,1091
47844,26132
47844,16330
47844,26132
47844,1150
47844,1830
47844,26132
47844,26132
47844,26132
47844,3116
47844,26132
47844,2870
47844,10575
47844,571
47844,2072
47844,26132
47844,9256
47844,3116
47844,22058
47844,8275
47844,3116
47844,2363
47844,2985
47844,22058
47844,22058
47844,8275
47844,1933
47844,22058
47844,22058
47844,3116
47844,2870
47844,1933
47844,22058
47844,893
47844,8275
47844,1933
47844,8275
47844,22058
47844,3116
47844,22058
47844,22058
47844,16330
47844,1933
47844,22058
47844,4161
47844,2870
47844,22058
47844,2870
47844,8275
47844,22058
47844,2870
47844,3116
47844,2870
47844,26132
47844,22058
47844,8275
47844,2870
47844,2363
47844,22058
47844,22058
47844,16330
47844,3116
47844,3116
47844,22058
47844,8275
47844,22058
47844,8275
47844,16330
47844,8275
47844,1933
47844,7824
47844,22058
47844,22058
47844,8275
47844,22058
47844,22058
47844,2572
47844,19541
47844,2161
47844,8275
47844,22058
47844,8275
47844,1624
47844,3116
47844,26132
47844,2870
47844,22058
47844,26132
47844,26132
47844,2870
47844,8275
47844,26132
47844,2870
47844,8275
47844,1091
47844,2363
47844,893
47844,7721
47844,16330
47844,26132
47844,2870
47844,22058
47844,8275
47844,1933
47844,2870
47844,8275
47844,22058
47844,2870
47844,8275
47844,22058
47844,22058
47844,10682
47844,10738
47844,8275
47844,3116
47844,22058
47844,8275
47844,2870
47844,8275
47844,2870
47844,26132
47844,2870
47844,8275
47844,22058
47844,22058
47844,2870
47844,22058
47844,2870
47844,8275
47844,22058
47844,22058
47844,7827
47844,8275
47844,22058
47844,14127
47844,22058
47844,8275
47844,3116
47844,22058
47844,22058
47844,1933
47844,10488
47844,22058
47844,14053
47844,2870
47844,22058
47844,8275
47844,1624
47844,8275
47844,2870
47844,22058
47844,8275
47844,8499
47844,2870
47844,8275
47844,3116
47844,22058
47844,3116
47844,7824
47844,1933
47844,2870
47844,22058
47844,2870
47844,8275
47844,2271
47844,2870
47844,1150
47844,22058
47844,22058
47844,22058
47844,26132
47844,26132
47844,22058
47844,22058
47844,26132
47844,2870
47844,8275
47844,22058
47844,22058
47844,8275
47844,26132
47844,26132
47844,1091
47844,1933
47844,22058
47844,26132
47844,26132
47844,1624
47844,22058
47844,8275
47844,2870
47844,16330
47844,26132
47844,10610
47844,26132
47844,3116
47844,2985
47844,26132
47844,3116
47844,26132
47844,26132
47844,2870
47844,2438
47844,26132
47844,16330
47844,2363
47844,1830
47844,3332
47844,26132
47844,3116
47844,26132
47844,26132
47844,3116
47844,22058
47844,22058
47844,2985
47844,2251
47844,8275
47844,14053
47844,893
47844,8275
47844,22058
47844,14053
47844,2870
47844,2870
47844,3116
47844,8275
47844,22058
47844,1624
47844,22058
47844,8275
47844,2985
47844,2870
47844,8275
47844,2870
47844,8275
47844,2870
47844,22058
47844,2870
47844,22058
47844,8275
47844,8275
47844,2870
47844,3116
47844,2363
47844,26132
47844,3116
47844,3116
47844,2870
47844,26132
47844,26132
47844,3116
47844,3116
47844,2870
47844,2572
47844,2572
47844,1150
47844,26132
47844,14149
47844,26132
47844,26132
47844,3116
47844,26132
47844,26132
47844,26132
47844,14212
47844,2879
47844,26132
47844,26132
47844,26132
47844,2363
47844,14107
47844,2176
47844,15474
47844,893
47844,2985
47844,26132
47844,2870
47844,2363
47844,2870
47844,3116
47844,26132
47844,14053
47844,26132
47844,3116
47844,7824
47844,26132
47844,2870
47844,2363
47844,2363
47844,2870
47844,16330
47844,26132
47844,26132
47844,26132
47844,3116
47844,26132
47844,3116
47844,26132
47844,14107
47844,3116
47844,3116
47844,14127
47844,26132
47844,2363
47844,3116
47844,1102
47844,26132
47844,2900
47844,26132
47844,2870
47844,26132
47844,26132
47844,26132
47784,5395
47784,1550
47784,1550
47784,11605
47784,4683
47784,7667
47784,6605
47784,6605
47784,5395
47784,4848
47784,5930
47784,20505
47784,7625
47784,4683
47784,372
47784,4848
47784,2037
47784,6876
47784,21133
47784,5395
47784,14841
47784,18888
47784,5274
47784,6153
47784,6147
47784,13207
47784,11900
47784,15573
47784,6876
47784,5428
47784,5428
47784,9394
47784,9394
47784,4683
47784,18393
47784,5858
47784,5428
47784,5428
47784,18197
47784,21802
47784,18393
47784,382
47784,5395
47784,5274
47784,11900
47784,6876
47784,6125
47784,18393
47784,5428
47784,11900
47784,11900
47784,5395
47784,5469
47784,6055
47784,4699
47784,6125
47784,6266
47784,2037
47784,11900
47784,11900
47784,14396
47784,8398
47784,5885
47784,6996
47784,6840
47784,24658
47784,151
47784,12569
47784,14785
47784,24902
47784,5858
47784,9394
47784,16714
47784,9394
47784,5858
47784,5302
47784,5302
47784,2037
47784,12499
47784,4913
47784,6125
47784,18197
47784,11412
47784,9394
47784,5858
47784,14612
47784,4683
47784,2037
47784,14066
47784,5302
47784,2037
47784,14066
47784,9394
47784,4683
47784,17075
47784,14066
47784,9394
47784,5512
47784,5858
47784,9394
47784,18393
47784,4683
47784,21311
47784,4848
47784,7078
47784,16973
47784,5130
47784,2037
47784,5395
47784,5438
47784,9394
47784,9394
47784,5858
47784,7625
47784,5876
47784,24057
47784,4683
47784,9394
47784,21163
47784,5302
47784,4444
47784,2037
47784,14066
47784,12314
47784,151
47784,6125
47784,5360
47784,4683
47784,20761
47784,4683
47784,14894
47593,1318
47593,1318
47593,9169
47593,17606
47593,7173
47593,10624
47593,2753
47593,10624
47593,7416
47593,8625
47593,8625
47593,10624
47593,8570
47593,10624
47593,1318
47593,2760
47593,10624
47593,10624
47593,7416
47593,1318
47593,10624
47593,7416
47593,10624
47593,10624
47593,7416
47593,7173
47593,740
47593,10624
47593,8577
47593,7416
47593,10624
47593,7416
47593,1318
47593,2760
47593,7173
47593,10624
47593,7416
47593,1318
47593,1318
47593,10624
47593,10624
47593,10624
47593,1318
47593,2760
47593,7173
47593,7416
47593,1318
47593,2760
47593,6703
47593,3371
47593,7416
47593,1318
47593,2760
47593,1129
47593,7173
47593,7416
47593,1318
47593,14183
47593,1318
47593,7173
47593,13454
47593,1548
47593,10624
47593,7416
47593,1318
47593,2760
47593,10624
47593,1318
47593,2760
47593,10624
47593,10624
47593,9885
47593,1129
47593,1129
47593,10624
47593,1129
47593,6642
47593,10624
47593,1318
47593,7173
47593,10624
47593,7416
47593,2760
47593,9581
47593,7173
47593,10624
47593,1318
47593,7173
47593,10624
47593,10624
47593,9581
47593,8625
47593,2753
47593,7471
47593,8625
47593,10624
47593,10624
47593,1318
47593,2760
47593,1318
47593,7173
47593,7416
47593,2760
47593,9885
47593,1318
47593,9885
47593,10624
47593,7416
47593,1318
47593,10624
47593,10624
47593,17688
47593,7173
47593,2760
47593,13167
47593,10624
47593,740
47593,2760
47593,10624
47593,7416
47593,1318
47593,7416
47593,2760
47593,10624
47593,1318
47593,10624
47593,2760
47593,6642
47593,7173
47593,10624
47593,7416
47593,2760
47593,1129
47593,7173
47593,10624
47593,10624
47593,2606
47593,4226
47593,352
47593,2753
47593,8625
47593,10624
47593,1129
47593,16012
47593,2760
47593,17688
47593,10624
47593,1318
47593,2760
47593,1129
47593,10781
47593,2379
47593,7173
47593,1318
47593,6642
47593,10624
47593,10624
47593,740
47593,1129
47593,2760
47593,7416
47593,1318
47593,10624
47593,8689
47593,10624
47593,10624
47593,2760
47593,10624
47593,7416
47593,867
47593,10624
47593,7416
47593,2760
47593,10624
47593,7173
47593,7416
47593,1318
47593,10624
47593,2785
47593,22992
47593,7173
47593,10624
47593,10624
47593,10624
47593,7416
47593,1318
47593,10624
47593,17606
47593,8570
47593,10624
47593,1318
47593,7173
47593,9885
47593,2753
47593,10624
47593,7416
47593,2760
47593,1318
47593,10624
47593,2760
47593,1129
47593,10624
47593,10624
47593,7416
47593,2760
47878,23358
47878,24580
47878,23358
47878,22942
47878,787
47878,23358
47878,18709
47878,18709
47878,23358
47878,24580
47878,24580
47878,23685
47878,23358
47878,23358
47878,24580
47878,9054
