uid,sid
47743,7287
47743,7287
47743,1028
47743,7287
47743,7287
47743,7287
47743,3633
47743,2991
47743,7287
47844,3116
47844,2870
47844,2870
47844,26132
47844,3116
47844,2870
47844,12714
47844,16330
47844,15474
47844,22058
47844,22058
47844,1830
47844,893
47844,3116
47844,8275
47844,22058
47844,3332
47844,2363
47844,22058
47844,8275
47844,8275
47844,8275
47844,2870
47844,8275
47844,1150
47844,7827
47844,22058
47844,22058
47844,26132
47844,1091
47844,2363
47844,22058
47844,7721
47844,2870
47844,8275
47844,2870
47844,22058
47844,22058
47844,2870
47844,26132
47844,2870
47844,22058
47844,22058
47844,14127
47844,8275
47844,2870
47844,2870
47844,2870
47844,22058
47844,22058
47844,2870
47844,8275
47844,22058
47844,8275
47844,26132
47844,22058
47844,476
47844,26132
47844,476
47844,22058
47844,2870
47844,26132
47844,1465
47844,3116
47844,26132
47844,3116
47844,22058
47844,893
47844,22058
47844,2870
47844,8275
47844,22058
47844,2870
47844,7824
47844,2363
47844,2870
47844,16330
47844,3116
47844,3116
47844,26132
47844,3116
47844,26132
47844,16330
47844,26132
47844,181
47844,8338
47844,3116
47844,2363
47844,3116
47784,13207
47784,21667
47784,5395
47784,5395
47784,5395
47784,5274
47784,21133
47784,5395
47784,5428
47784,5395
47784,11767
47784,5428
47784,11900
47784,6876
47784,4683
47784,1550
47784,5858
47784,5858
47784,11900
47784,5395
47784,5469
47784,12838
47784,9394
47784,5302
47784,11767
47784,2037
47784,21133
47784,5858
47784,9394
47784,24057
47784,18393
47784,6055
47593,7416
47593,9169
47593,2760
47593,2760
47593,1318
47593,2760
47593,1318
47593,1318
47593,2760
47593,7173
47593,13178
47593,740
47593,7416
47593,1318
47593,7416
47593,9885
47593,6642
47593,2760
47593,9581
47593,2760
47593,1318
47593,7416
47593,1318
47593,10624
47593,10624
47593,7416
47593,7173
47593,10624
47593,1129
47593,7416
47593,1318
47593,1318
47593,867
47593,17603
47593,2606
47593,1129
47593,7416
47593,10624
47593,2770
47593,20972
47593,7416
47593,2760
47593,7416
47593,2760
47593,2740
47593,6642
47593,10624
47593,1318
47593,7416
47593,1129
47593,1318
47878,9054
47878,9054
47878,24580
47878,23358
47878,9054
47878,1587
47878,23685
47878,9054
47878,9054
47878,23358
47878,24580
47878,21509
47878,9054
47878,24580
47878,16156
47878,18709
47878,23685
47878,9054
47878,24580
47878,24580
47878,9054
47878,23685
47878,18709
47878,23358
47878,23358
47878,18709
47878,24580
47878,14037
47878,23358
47878,14037
47878,21509
47878,23358
47878,24580
47878,23685
47878,24580
47878,9054
47878,22942
47878,24580
47878,24580
47878,23685
47878,9054
47878,23685
47878,21509
47878,23685
47878,22942
47878,24580
47878,23358
47878,23685
47878,18709
47090,10671
47090,16393
47288,12322
47592,15586
47592,5387
47592,16294
47592,10862
47592,10862
47592,3603
47592,3512
47592,4984
47592,7142
47592,13191
47592,10835
47592,4147
47592,3239
47592,7213
47592,7300
47592,11241
47592,3603
47592,17986
47592,11218
47592,14195
47592,11572
47592,3610
47592,3766
47592,14811
47592,5754
47592,14677
47592,7853
47592,12545
47592,10862
47592,5387
47592,491
47592,14811
47592,265
47592,9065
47592,11028
47592,3082
47592,12247
47592,4887
47592,12545
47592,10862
47592,3613
47592,3127
47592,11385
47592,4751
47592,12685
47592,3766
47592,12017
47592,10835
47592,6159
47592,7300
47592,3610
47592,6822
47592,7492
47592,491
47592,3253
47592,682
47592,3127
47592,5787
47592,5485
47592,3
47592,12545
47592,4887
47592,8778
47592,12205
47592,3598
47592,3131
47592,11869
47592,3610
47592,3766
47592,4656
47592,3127
47592,3610
47592,3120
47592,5485
47592,5573
47510,4982
47510,3366
47510,4982
47510,4982
47510,3927
47510,4982
47510,3927
47510,3927
47510,3366
47510,3366
47510,3927
47510,4982
47510,3366
47510,4982
47510,3366
47510,4982
47510,3366
47510,3927
47510,7083
47510,4982
47510,3366
47510,3927
47510,3366
47510,3372
47510,326
47510,4642
47510,3366
47510,3366
47510,3366
47510,3927
47510,3366
47510,3366
47510,3828
47510,4982
47510,3366
47510,326
47510,3875
47510,4982
47510,3927
47510,4642
47510,3927
47510,3366
47510,3366
47510,3366
47510,4982
47510,4982
47510,3366
47510,3366
47510,4982
47510,4642
47510,3366
47510,4642
47510,4982
47510,4982
47510,3366
47510,3927
47510,3927
47510,4982
47510,326
47510,8688
47510,18193
47510,3366
47510,4108
47510,4982
47510,3366
47510,4642
47510,3366
47510,4982
47510,3366
47510,5255
47510,6326
47510,3366
47510,3366
47510,3366
47510,3366
47510,4982
47510,3927
47801,6929
47801,3572
47801,7789
47801,21234
47801,5133
47801,3802
47801,3802
47801,491
47801,4577
47801,491
47801,491
47801,175
47801,3173
47801,16759
47229,7575
47229,7147
47229,7147
47229,4761
47229,4003
47229,7147
47229,10129
47229,1015
47229,7147
47229,7147
47229,7575
47229,10031
47492,7047
47492,7163
47492,3101
47492,3893
47492,18091
47492,3893
47492,7118
47492,7103
47492,11434
47492,16991
47492,5673
47492,5827
47492,3893
47492,7118
47492,3685
47492,3675
47492,3893
47492,18213
47492,3893
47492,176
47492,3893
47492,3893
47492,5827
47492,16613
47492,19506
47492,176
47492,7118
47492,3685
47492,7118
47492,6810
47492,3893
47492,12340
47492,12330
47492,6186
47492,11578
47492,2986
47492,7047
47492,12330
47492,3685
47492,12330
47492,3893
47492,7163
47492,7118
47492,7047
47492,11434
47492,3893
47492,7118
47492,6810
47492,5613
47492,16903
47492,16903
47492,7143
47492,7143
47492,3893
47492,16903
47492,11434
47492,3675
47492,18091
47293,25687
47293,24384
47293,17876
47293,24384
47293,25687
47293,25687
47293,25687
47293,25687
47293,25687
47293,25702
47293,25687
47293,24384
47293,20789
47293,25687
47293,25687
47293,25687
47293,24384
47293,4566
47293,17876
47293,24384
47159,3931
47159,14304
47159,3931
47159,14304
47159,3931
47159,14304
47159,7552
47159,2585
47159,4908
47159,3931
47159,14304
47159,14304
47159,3594
47159,7841
47159,10765
47159,14304
47159,14304
47159,2585
47159,11430
47159,3275
47159,16467
47159,14304
47159,3442
47159,3931
47159,2585
47159,14304
47159,14304
47159,14304
47159,3931
47159,14304
47159,3931
47159,3931
47159,14304
47159,4523
47159,3594
47159,3931
47159,8208
47159,3442
47159,3931
47159,3442
47159,14304
47159,14304
47159,2585
47159,3594
47159,3931
47159,5935
47159,85
47159,2892
47159,3594
47159,14304
47159,3931
47159,14304
47159,3931
47159,3931
47159,3442
47159,2585
47122,2373
47122,2373
47122,16380
47122,24808
47122,24808
47122,4058
47122,2373
47122,24808
47122,24808
47122,24808
47122,2660
47122,7524
47122,3247
47122,1357
47122,3130
47122,2320
47122,2373
47498,16216
47498,23423
47498,8521
47498,16027
47498,23358
47498,14033
47498,16216
47498,9073
47498,10529
47498,16216
47498,16216
47498,8521
47498,16216
47498,8521
47498,16216
47498,8521
47498,8521
47498,24259
47498,16216
47498,1587
47498,13785
47498,13785
47498,8521
47498,16216
47498,16216
47498,23358
47498,16216
47498,16216
47498,23358
47498,16216
47498,16216
47498,8521
47421,3335
47421,24060
47421,5747
47421,3335
47421,5747
47421,3101
47421,5747
47421,24060
47421,5747
47421,24060
47421,21599
47421,176
47421,11274
47421,14748
47421,5673
47421,5673
47421,21599
47421,11606
47421,12847
47421,16176
47421,21599
47421,14274
47421,18933
47421,3101
47421,3012
47421,3040
47421,16176
47421,3335
47421,21599
47421,3335
47421,3335
47421,18933
47421,24060
47421,7047
47421,3019
47421,18933
47421,5747
47421,7047
47421,3800
47421,3335
47421,16176
47421,3800
47421,24060
47421,16176
47421,16176
47421,24060
47421,21599
47421,3335
47421,176
47421,14274
47421,14274
47421,14274
47421,16176
47421,16176
47421,176
47421,3335
47421,176
47421,176
47421,24060
47421,176
47421,7047
47421,3685
47421,176
47421,21599
47421,21599
47421,14274
47421,14274
47421,3335
47421,3459
47421,11606
47421,4977
47421,3335
47421,14274
47421,176
47421,24060
47421,6327
47421,14274
47421,3335
47421,21599
47421,3800
47421,7103
47421,4689
47421,7213
47421,3632
47421,4921
47421,7492
47421,14699
47421,16176
47421,21599
47421,3335
47421,3101
47421,16176
47421,24060
47421,21599
47421,16176
47421,3335
47421,24060
47421,176
47261,19919
47261,19919
47261,19919
47261,19919
47261,19919
47261,19919
47261,19919
47261,19919
47261,19919
47261,19919
47727,3240
47727,8978
47727,10928
47727,15155
47727,22409
47727,3240
47727,22409
47727,21211
47727,21211
47727,7189
47727,6630
47727,3240
47727,21211
47727,3240
47727,15155
47727,22409
47727,3240
47727,3240
47727,21211
47727,3240
47727,12965
47727,3536
47727,7081
47727,9312
47727,3240
47727,22409
47727,21211
47727,18182
47727,3240
47727,18182
46983,7280
46983,7280
46983,7280
46983,7280
46983,3239
46983,3864
46983,3254
46983,7280
46983,7280
46983,4034
46983,4036
46983,4034
46983,12941
46983,3254
46983,12941
46983,4751
46983,6867
46983,3768
46983,12941
46983,361
46983,12941
46983,3254
46983,4925
46983,15203
46983,7280
46983,7280
46983,4925
46983,7280
46983,7280
46983,7280
46968,5773
46968,5773
46968,3768
46968,5773
46968,5773
46968,5255
46968,5773
46968,3768
46968,265
46968,265
46968,5773
46968,7612
46968,3366
46968,3366
46968,3366
46968,3366
46968,361
46968,3366
46968,265
46968,5773
46968,265
46968,3366
46968,3366
46968,3366
46968,3366
46968,3768
46968,3366
46968,3366
46968,3366
46968,5773
46968,10997
46968,265
46968,5773
46968,3366
46968,3366
46968,3112
46968,5773
46968,5773
46968,5773
46968,5773
46968,5773
46968,5255
47607,25257
47607,16874
47607,25257
47607,25257
47607,25257
47607,25257
47607,25257
47607,16617
47607,11895
47607,2585
47607,7134
47607,87
47607,233
47607,2585
47607,12609
47607,6561
47607,4634
47607,344
47607,5970
47607,7406
47607,25257
47607,25257
47607,25257
47607,25257
47607,12609
47607,8770
47607,6377
47607,4010
47607,25257
47607,12609
47607,12609
47607,25257
47607,3439
47607,3003
47607,4634
47607,4634
47607,5970
47607,7134
47607,25257
47607,25257
47607,2968
47607,4285
47607,25257
47607,2585
47607,25257
47694,23905
47694,9416
47694,9416
47694,23905
47694,23905
47694,23905
47694,9416
47694,23905
47694,3101
47694,23905
47694,23905
47694,23905
47694,3101
47694,7623
47694,3101
47694,23905
47694,3101
47694,9416
47694,9416
47694,23905
47694,3101
47694,5747
47694,23905
47694,3101
47694,3101
47694,3101
47694,3101
47694,9416
47694,3101
47694,9416
47694,3101
47694,3101
47694,3101
47694,23905
47694,9416
47694,3101
47694,6195
47694,7623
47694,23905
47694,3092
47694,7623
47694,23905
47694,23905
47694,3101
47694,23905
47694,3101
47694,23905
47694,9416
47694,3101
47694,3101
47694,9416
47694,3101
47694,3101
47694,9416
47694,3101
47694,23905
47694,9416
47694,3101
47694,7623
47694,9416
47694,23905
47694,9416
47694,9416
47694,3893
47694,3101
47694,3092
47694,7623
47694,4569
47694,23905
47694,3101
47694,9416
47694,9416
47694,23905
47694,3101
47694,3101
47694,23905
47694,23905
47694,23905
47694,3101
47694,23905
47694,9416
47694,3101
47694,3101
47694,23905
47694,9416
47694,9416
47694,23905
47694,3101
47694,3101
47694,3101
47694,3101
47694,3101
47694,23905
47694,9416
47694,3101
47694,3101
46949,15047
47604,7639
47604,361
47604,361
47604,479
47604,479
47604,361
47604,479
47604,479
47604,479
47604,479
47604,479
47604,361
47604,479
47604,479
47604,361
47604,361
47604,479
47604,5634
47604,479
47604,479
47604,361
47604,479
47604,479
47604,361
47604,361
47604,479
47604,479
47604,361
47604,479
47604,479
47604,20531
47604,361
47604,361
47604,361
47604,479
47604,479
47604,4829
47604,361
47604,479
47604,14625
47604,479
47604,479
47604,361
47013,46
47013,2041
47013,46
47013,2878
47013,458
47013,48
47013,6889
47013,5306
47013,124
47013,11906
47013,2878
47013,353
47013,9
47013,2149
47013,579
47013,200
47013,2878
47013,1685
47013,19424
47013,1145
47013,1468
47013,9371
47013,10
47013,16946
47013,975
47013,2773
47013,13608
47013,1685
47013,670
47013,407
47013,2878
47013,9129
47013,7706
47013,12993
47360,8208
47360,5751
47360,5751
47360,8208
47360,8208
47360,5751
47360,8208
47360,5751
47360,8208
47360,5751
47360,5751
47360,8208
47360,8208
47360,5751
47360,5751
47360,5751
47360,5751
47360,8208
47360,8208
47360,5751
47360,8208
47360,8208
47360,3690
47360,8208
47360,5751
47360,8208
47360,5751
47360,3690
47360,8208
47360,8208
47360,5751
47360,5751
47360,5751
47360,8208
47360,3690
47360,5751
47360,5751
47360,8208
47360,5751
47360,5751
47360,8208
47360,5751
47360,8208
47360,5751
47360,5751
47360,5751
47360,4908
47360,5751
47360,8208
47360,5751
47360,8208
47360,8208
47360,8208
47360,8208
47360,9473
47360,8208
47360,8208
47360,8208
47360,8208
47360,5751
47360,5751
47360,8208
47360,8208
47360,5751
47360,8208
47154,5649
47154,8664
47154,1550
47154,1550
47154,8086
47154,21277
47154,5649
47154,12636
47154,10057
47154,21277
47154,5694
47154,6671
47154,5649
47154,5914
47154,1550
47154,12677
47154,1550
47154,16907
47154,23289
47154,1550
47154,5694
47154,10057
47154,6035
47213,12251
47213,12251
47213,18493
47213,4673
47213,12251
47213,18078
47213,12183
47213,12251
47213,12183
47213,13192
47213,5371
47213,1549
47213,4321
47213,12183
47213,12183
47213,8672
47213,12183
47213,12251
47213,12183
47213,12183
47213,12251
47213,5730
47347,2585
47347,3890
47347,6506
47347,12965
47347,5751
47347,3890
47347,15501
47347,9676
47347,5811
47347,2585
47347,2585
47347,3890
47347,3003
47347,4919
47347,5811
47347,12965
47347,3783
47347,3890
47347,15427
47347,3690
47347,13179
47347,25171
47347,12965
47347,4919
47347,9676
47347,7330
47347,4919
47347,4539
47347,11321
47347,3890
47347,4919
47347,3664
47347,4364
47347,12389
47347,13312
47347,361
47347,17173
47347,4919
47347,4539
47347,12965
47347,3890
47347,3536
47347,216
47571,4174
47571,25484
47571,4998
47571,23736
47571,5101
47571,25484
47571,4974
47571,25484
47571,4174
47571,4174
47571,8848
47571,25484
47791,57
47791,12183
47791,1374
47791,1611
47791,4688
47791,4809
47791,14902
47791,5337
47791,1374
47791,8320
47791,8320
47791,8320
47791,15823
47791,15024
47791,9630
47791,4688
47791,4688
47302,3092
47302,11353
47302,3501
47302,447
47302,7300
47302,7300
47302,3533
47302,11854
47302,4634
47302,699
47302,7151
47302,3138
47302,25319
47302,7300
47302,18216
47302,3501
47302,7300
47302,3501
47302,3364
47302,11347
47302,7553
47302,3501
47302,7300
47302,7300
47302,7300
47302,21328
47302,7300
47302,326
47302,3135
47240,2540
47240,23819
47240,23720
47240,19068
47240,12152
47240,10271
47240,1433
47240,2540
47240,15575
47240,380
47240,5655
47240,23819
47240,5439
47240,2540
47240,10186
47230,12600
47230,6124
47230,12600
47230,12600
47230,12965
47230,12600
47230,6570
47230,12600
47230,6971
47230,3783
47230,11028
47230,16500
47230,11028
47230,3912
47230,3912
47230,3442
47230,3912
47230,11028
47230,4751
47230,12461
47230,5485
47230,11028
47936,10834
47936,10891
47936,8210
47936,10891
47936,8210
47936,10891
47936,10834
47936,10834
47936,22741
47936,8210
47936,10834
47936,10891
47936,10891
47936,10891
47936,10834
47936,10891
47936,22741
47936,10834
47936,8210
47936,10834
47936,8210
47936,10834
47936,10834
47936,8210
47936,10834
47936,8210
47936,10891
47936,8210
47936,8210
47936,8210
47936,10891
47936,10834
47936,10834
47936,8210
47818,14953
47818,22506
47818,3690
47818,3743
47818,3690
47818,14953
47818,14953
47818,21758
47818,3690
47818,13312
47818,14953
47818,3690
47818,21758
47818,3690
47818,14953
47818,3690
47818,2585
47818,4908
47818,3542
47818,14953
47818,21758
47818,3690
47818,4539
47818,14953
47818,3690
47818,21758
47818,14953
47818,3690
47818,2983
47818,4958
47818,14742
47818,12785
47818,3690
47818,14953
47818,14953
47818,7144
47818,14953
47818,3690
47818,14953
47818,14953
47818,3690
47818,4498
47818,4539
47818,4539
47818,6339
47818,3690
47818,3715
47818,4553
47818,3690
47818,4749
47818,3715
47818,6131
47818,21758
47818,22506
47818,6339
47818,6131
47818,3690
47014,2556
47014,12403
47014,21766
47443,6251
47443,3
47443,11869
47443,3
47443,11869
47443,3
47443,3512
47443,3239
47443,326
47443,11869
47443,6244
47443,10997
47443,5276
47443,5276
47443,4463
47443,11869
47443,11869
47443,5276
47443,5276
47443,5276
47443,5276
47443,5276
47443,5276
47443,4018
47443,3
47443,11869
47443,11869
47443,11869
47443,4018
47443,3
47443,4018
47443,11869
47443,16651
47443,11869
47443,11869
47443,3
47443,11869
47443,2586
47443,11869
47443,3
47443,11869
47443,11869
47443,4018
47443,11869
47443,11869
47443,4463
47443,4018
47574,877
47574,877
47574,1945
47574,267
47574,163
47574,877
47574,877
47574,163
47574,877
47574,1945
47574,396
47574,13689
47574,163
47574,396
47574,163
47574,773
47574,17257
47574,877
47574,2333
47574,1945
47574,163
47574,396
47574,877
47574,396
47574,877
47574,877
47574,516
47574,877
47574,877
47574,396
47574,877
47574,200
47574,163
47574,3349
47574,1171
47574,163
47574,877
47574,877
47574,163
47574,163
47574,396
47574,877
47574,877
47574,16889
47574,396
47574,877
47574,877
47574,396
47574,163
47574,877
47574,163
47574,877
47574,5850
47574,16889
47574,1945
47574,163
47574,877
47574,163
47574,16889
47574,163
47574,877
47574,13689
47574,396
47574,163
47574,163
47574,163
47574,773
47574,13689
47574,13689
47574,1945
47574,163
47574,163
47574,24455
47574,21318
47574,267
47574,163
47574,12038
47574,877
47574,877
47574,952
47574,1945
47574,1945
47861,3452
47861,5821
47861,4108
47861,344
47861,5485
47861,5821
47861,471
47520,4848
47520,4848
47520,20847
47520,20847
47520,4848
47520,151
47520,4848
47520,11898
47520,4524
47520,18122
47520,11407
47520,4848
47520,4848
47520,6605
47520,4848
47520,11723
47520,15274
47520,6495
47520,4848
47520,4848
47520,4848
47520,21456
47520,4848
47520,1550
47520,4848
47520,4848
47520,5930
47520,4848
47520,4848
47520,4848
47520,7130
47520,4848
47520,4848
47520,12777
47520,7667
47520,4848
47520,4848
47075,24092
47075,13786
47075,21367
47075,21367
47075,13786
47075,21367
47075,21367
47075,20197
47075,21367
47075,21367
47075,21367
47075,22582
47075,13137
47075,21368
47075,22582
47075,21367
47075,17387
47075,21367
47075,13137
47075,22582
47075,21367
47075,21367
47075,22885
47075,21367
47075,24092
47075,21367
47075,21367
47075,21367
47075,13137
47075,22582
47075,13786
47075,21367
47199,3153
47199,14583
47199,16341
47199,764
47199,16341
47199,2630
47199,18674
47199,764
47199,764
47199,17584
47199,16341
47199,764
47199,15748
47199,764
47199,764
47199,764
47199,764
47199,2973
47199,17584
47199,764
47199,764
47199,16341
47199,764
47142,25580
47142,26018
47142,6704
47142,25580
47142,26018
47142,25580
47142,25580
47142,25580
47142,26018
47142,25580
47142,26018
47142,25580
47142,26018
47142,25580
47142,25580
47142,26018
47142,26018
47771,13262
47771,1057
47771,2702
47771,1057
47771,15533
47771,17541
47771,13455
47771,13262
47771,16920
47771,16920
47771,2702
47771,17541
47771,2702
47771,2702
47771,13262
47771,20113
47771,25350
47527,18299
47527,4748
47527,5175
47527,24141
47527,18355
47527,4848
47527,23912
47527,18299
47527,12739
47527,1514
47527,14536
47527,6498
47527,5880
47527,6334
47527,4871
47527,5150
47527,5302
47527,4082
47527,4871
47527,4015
47527,20166
47527,4848
47527,18299
47527,4781
47527,5302
47527,5302
47527,11672
47445,9177
47445,15708
47445,8981
47445,12187
47445,14154
47445,23383
47445,14971
47445,25785
47445,14174
47445,14174
47445,7884
47367,1867
47367,7678
47367,15310
47367,24235
47367,14179
47367,18694
47367,22797
47367,22984
47367,17736
46960,25839
46960,24078
46960,306
46960,24078
46960,10262
46960,306
46960,24078
46960,10156
46960,396
46960,272
46960,938
46960,938
46960,1158
46960,24078
47794,25616
47794,3463
47794,25616
47794,25616
47794,6578
47794,5051
47794,16708
47794,25616
47794,25616
47794,25616
47794,25616
47794,3949
47794,25616
47794,3594
47794,3463
47794,25616
47794,3442
47794,4149
47794,6003
47794,87
47794,3275
47794,25616
47794,25616
47794,2585
47794,25616
47556,3101
47556,16794
47556,22506
47556,3121
47556,3242
47556,361
47556,3121
47556,7177
47556,5673
47556,3121
47669,14571
47669,5474
47669,5474
47669,3773
47669,5474
47669,4802
47669,493
47669,10864
47669,5474
47669,5474
47669,5474
47669,5474
47669,4751
47669,5474
47669,5474
47669,5474
47669,4856
47669,2691
47669,5634
47669,3342
47669,491
47669,5474
47669,6359
47669,3897
47669,361
47669,5474
47669,5474
47669,3369
47215,5053
47215,692
47215,692
47215,692
47215,4528
47215,5498
47215,5950
47215,7314
47215,5950
47215,5950
47215,11021
47215,7314
47215,5053
47215,13071
47348,2585
47348,6183
47348,16921
47348,11502
47348,3897
47348,85
47348,7819
47348,361
47348,11502
47348,2983
47348,7589
47348,21226
47348,21626
47348,7028
47348,361
47348,2585
47348,14730
47043,12154
47043,17498
47043,18109
47043,12996
47043,18109
47043,18109
47043,12154
47043,12154
47043,17498
47043,18109
47043,12154
47043,13296
47043,18109
47043,18109
47043,12154
47043,18109
47043,18109
47043,12996
47043,12154
47043,18109
47043,12154
47043,17498
47043,12154
47043,12154
47043,17498
47043,12996
47043,12154
47043,17498
47043,12996
47043,18109
47332,3497
47332,12072
47332,690
47332,6685
47332,690
47332,12072
47332,5534
47332,3497
47332,7684
47332,361
47332,690
47332,3497
47332,690
47332,4662
47332,4519
47715,7481
47715,14690
47715,3
47715,16229
47715,3019
47715,3019
47715,3101
47715,3019
47715,3019
47715,9416
47760,3373
47760,4265
47760,4218
47760,5368
47760,6761
47760,5368
47760,4218
47760,4262
47760,4191
47760,544
47760,4262
47760,6761
47760,4218
47760,4265
47760,4191
47760,9624
47760,12041
47760,12429
47760,4549
47760,3305
47760,4595
47760,4063
47760,4799
47760,4218
47760,11176
47760,3373
47760,4218
47760,4262
47760,4595
47760,11176
47760,4063
47760,5293
47760,3373
47760,4262
47760,4262
47760,11176
47760,7785
47760,3833
47760,4218
47760,4265
47760,4595
47760,4262
47760,4265
47760,10462
47760,3373
47760,4265
47760,4218
47760,3373
47760,4265
47760,5293
47760,12041
47760,3373
47760,4262
47760,544
47760,4262
47760,6207
47760,14471
47760,5500
47490,151
47490,22714
47490,22714
47490,20096
47490,151
47490,5242
47490,5880
47490,4683
47490,22714
47490,12569
47490,12537
47490,9369
47490,22714
47357,5145
47357,12338
47357,7353
47357,4688
47357,6482
47357,5705
47357,19196
47357,12338
47357,8133
47357,6706
47357,4688
47357,16699
47357,19196
47357,3098
47357,14661
47357,8133
47357,8133
47357,13352
47357,5796
47357,19196
47357,30
47357,19196
47357,19196
47357,4373
47357,5661
47357,4175
47357,8069
47357,4373
47357,19196
47357,4373
47357,8841
47357,11609
47357,11802
47357,16787
47357,19196
47357,6706
47357,4006
47357,4481
47357,11609
47357,16699
47011,3186
47011,5249
47011,5249
47011,771
47011,1134
47011,1134
47011,21403
47011,1184
47011,2609
47011,1134
47011,2713
47011,2722
47011,522
47011,771
47011,771
47011,496
47011,5249
47011,3186
47011,771
47011,2722
47011,771
47011,12953
47011,1667
47011,1184
47011,2609
47011,1184
