uid,sid
227552,72113
227552,21831
227552,21831
227552,639258
227552,29659
227552,38584
227552,524226
227552,20608
227552,682636
227552,20200
227552,31058
227552,17484
227552,21831
227552,36215
227552,21665
227552,160815
227552,72113
227552,90517
227552,45738
227552,20608
227552,203098
227552,20970
227552,347575
227552,97660
227552,20970
227552,20970
227552,18317
227552,433713
227552,39001
227552,20970
227552,21831
227552,21831
227552,28026
227552,232820
227552,93417
227552,28026
227552,21831
227552,560277
227552,21444
227552,43176
227552,382738
227552,10
227552,20739
227552,21831
227552,20970
227552,20608
227552,400106
227552,38771
227552,47585
227552,1420
227552,29659
227552,21831
227552,21444
227552,115006
227552,83941
227552,21444
227552,21444
227552,24497
227552,21831
227552,47266
227552,21401
227552,128785
227552,21831
227552,21831
227552,271419
227552,38771
227552,576624
227552,28026
227552,83941
227552,38771
227552,28026
227552,115206
227552,28101
227552,44274
227552,17718
227552,20200
227552,113662
227552,20200
227552,28026
227552,20784
227552,272140
227552,94513
227552,172784
227552,32383
227552,1538
227552,295025
227552,234562
227552,45738
227552,28101
227552,1538
227552,1538
227552,10
227552,2295
227552,38087
227552,22517
227552,28026
227552,21401
227552,21831
227552,21831
227552,145623
227552,1538
227552,23419
227552,20739
227552,21401
227552,21831
227552,347575
227552,94857
227552,19608
227552,44637
227552,47266
227552,421990
227552,21831
227552,28026
227552,21831
227552,173401
227552,28026
227552,144817
227552,121617
227552,379120
227552,20200
227552,177185
227552,21831
227552,72113
227552,72113
227552,38995
227552,272401
227552,374601
227552,20970
227552,38995
227552,153869
227552,20200
227552,72113
227552,72113
227552,20200
227552,639258
227552,21204
227552,36215
227552,36215
227552,639258
227552,36215
227552,47266
227552,639258
227552,20200
227552,38771
227552,91640
227552,20970
227552,21831
227552,20200
227552,20202
227552,699068
227552,19512
227552,21831
227552,49029
227552,177185
227552,20970
227552,38771
227552,28026
227552,83941
227552,21831
227552,177185
227552,19512
227552,23158
227552,177185
227552,28929
227552,21831
227552,177185
227552,18236
227552,639258
227552,72113
227552,38618
227552,22517
227552,21831
227552,429020
227552,20970
227552,425065
227552,90892
227552,20200
227552,153869
227552,370709
227552,21831
227552,127970
227552,280464
227552,47854
227552,1420
227552,21649
227552,91869
227552,42189
227552,36215
227552,72113
227552,38771
227552,48343
227552,47266
227552,20200
227552,682636
227552,36215
227552,20970
227552,639258
227552,36215
227552,373401
227552,72113
227552,272140
227552,38995
227552,348433
227552,36215
227552,72113
227552,36215
227552,48343
227552,38995
227552,21033
227552,20200
227552,21831
227552,72113
227552,639258
227552,72113
227552,20200
227552,146436
227552,155553
227552,146436
227552,33195
227552,28026
227552,219546
227552,20200
227552,72113
227552,374601
227552,88062
227552,38771
227552,21831
227552,374601
227552,639258
227552,72113
227552,393187
227552,83941
227552,639258
227552,682636
227552,36215
227552,94857
227552,220917
227552,80884
227552,29659
227552,639258
227552,639258
227552,21831
227552,639258
227552,21831
227552,36215
227552,374601
227552,22517
227552,292832
227552,639258
227552,639258
227552,246477
226029,644737
226029,137088
226029,374787
226029,688696
226029,637312
226029,688696
226029,89815
226029,137088
226029,529532
226029,153609
226029,644737
226029,137088
226029,400786
226029,293070
226029,393784
226029,637312
226029,400786
226029,529532
226029,529532
226029,529532
226029,443313
226029,692701
226029,606527
226029,551331
226029,32719
226029,153609
226029,548177
226029,370587
226029,544722
226029,548177
226029,644737
226029,432690
226029,606527
226029,644737
226029,544722
226029,148952
226029,200154
226029,487672
226029,644737
226029,551407
226029,544722
226029,487672
226029,551331
226029,487672
226029,551407
226029,699080
226029,544722
226029,443693
226029,551331
226029,153609
226029,637312
226029,529532
226029,89815
226029,602627
226029,423333
226029,350540
226029,644737
226029,175200
226029,443693
226029,89815
226029,423333
226029,529531
226029,548177
226029,444225
226029,370587
226029,409493
226029,548177
226029,153609
226029,443693
226029,11571
226029,552301
226029,303144
226029,644737
226029,141248
226029,125690
226029,688696
226029,522289
226029,137088
226029,644737
226029,544723
226029,548177
226029,443693
226029,688696
226029,153609
226029,423333
226029,421887
226029,548177
226029,644737
226029,32719
226029,421887
226029,692701
226029,48661
226029,137088
226029,681409
226029,48661
226029,89953
226029,137088
226029,662009
226029,662009
226029,567575
226341,2109
226341,289
226341,173967
226341,608429
226341,195278
226341,2109
226341,148934
226341,118595
226341,1420
226341,22675
226341,289
226341,1420
226341,148934
226341,21140
226341,173967
226341,289
226341,1538
226341,608429
226341,572420
226341,289
226341,414
226341,22675
226341,195278
226341,151232
226341,414
226341,608429
226341,21282
226341,1538
226341,21282
226341,21282
226341,22675
226341,289
226341,18317
226341,22675
226341,173967
226341,608429
226341,414
226341,400011
226341,1639
226341,414
226341,2295
226341,1538
226341,2109
226341,1639
226341,1420
226341,414
226341,21164
226341,112260
226341,608429
226341,173967
226341,18878
226341,414
226341,40597
226341,75765
226341,2295
226341,20482
226341,41955
226341,147110
226341,26340
226341,2295
226341,3355
226341,2109
226341,756
226341,692327
226341,414
226341,31656
226341,85379
226341,146315
226341,692327
226341,289
226341,692327
226341,1538
226341,462534
226341,18653
226341,19324
226341,18653
226341,608429
226341,462534
226341,2109
226341,400011
226341,24758
226341,18653
226341,471317
226341,102691
226341,152743
226341,152743
226341,504820
226341,606651
226341,414
226341,385165
226341,130180
226341,462534
226341,130180
226341,2109
226341,14420
226341,83948
226341,2109
226341,36905
226341,145588
226341,1386
226341,20482
226341,31905
226341,414
226341,414
226341,22675
226341,523512
226341,29330
226341,414
226341,22695
226341,112260
226341,414
226341,608429
226341,1420
226341,130180
226341,2109
226341,2109
226341,2109
226341,523512
226341,414
226341,2109
226341,44843
226341,21282
226341,18653
226341,21702
226341,523512
226341,608429
226341,523512
226341,21282
226341,44843
226341,2295
226341,1538
226341,350654
226341,2295
226341,1420
226341,1420
226341,195278
226341,195278
226341,1420
226341,523512
226341,21111
226341,1639
226341,143984
226341,20809
226341,119516
226341,22946
226341,29721
226341,27883
226341,608429
225726,19762
225726,377808
225726,14229
225726,212714
225726,14229
225726,14229
225726,13525
225726,502387
225726,212714
225726,111538
225726,1762
225726,276783
225726,303657
225726,557396
225726,212714
225726,303657
225726,212714
225726,213111
225726,227394
225726,377272
225726,303657
225726,212714
225726,212714
225726,660351
225726,596465
225726,14229
225726,70124
225726,113032
225726,13525
225726,596465
225726,13478
225726,212714
225726,14229
225726,71558
225726,555628
225726,213111
225726,96442
225726,181788
225726,213111
225726,279787
225726,660351
225726,14229
225726,212714
225726,213111
225726,212714
225726,239247
225726,25168
225726,13525
225726,660351
225726,13525
221878,258
221878,261383
221878,184171
221878,242849
221878,181777
221878,184134
221878,125279
221878,49104
221878,306786
221878,242849
221878,181521
221878,59614
221878,620284
221878,181521
221878,329920
221878,38295
221878,181701
221878,55698
221878,329920
221878,291090
221878,99016
221878,655778
221878,196665
221878,255515
221878,404076
221878,221297
221878,120560
221878,55057
221878,150776
221878,181701
221878,173013
221878,533752
221878,351013
221878,162944
221878,174530
221878,386702
221878,260821
221878,174530
221878,59614
221878,158293
221878,625391
221878,351941
221878,49104
221878,97941
221878,174530
221878,3665
221878,625391
221878,329920
221878,223918
221878,148190
221878,524256
221878,159676
221878,174530
221878,318488
221878,635702
221878,196665
221878,260251
221878,242849
221878,181521
221878,524256
221878,524256
221878,370182
221878,329920
221878,55862
221878,386702
221878,56966
221878,173013
221878,320696
221878,177951
221878,117028
221878,319124
221878,312409
221878,40884
221878,57394
221878,255515
221878,174530
221878,181521
221878,423913
221878,162600
221878,524256
221878,181521
221878,261383
221878,127740
221878,227742
221878,524256
221878,123885
221878,625391
221878,629110
221878,255515
221878,260821
221878,123885
221878,623122
221878,451732
221878,121935
221878,118881
221878,335517
221878,625391
221878,524256
221878,514675
221878,49590
221878,48196
221878,242849
221878,529901
221878,316408
226964,272022
226964,120547
226964,102157
226964,45750
226964,32009
226964,160895
226964,4535
226964,321263
226964,287782
226964,263248
226964,192868
226964,126544
226964,321263
226964,321263
226964,583437
226964,160895
226964,583437
226964,39504
226964,36335
226964,160895
226964,321263
226964,160895
226964,24599
226964,24599
226964,363050
226964,126544
226964,33947
226964,11389
226964,87436
226964,83679
226964,130395
226964,321263
226964,151256
226964,202575
226964,595406
226964,118294
226964,465103
226964,321263
226964,212954
226964,444197
226964,423426
226964,202626
226964,4550
226964,160895
226964,26687
226964,117109
226964,120547
226964,33947
226964,272022
226964,287782
226964,583437
226964,81767
226964,4550
226964,77586
226964,4550
226964,4535
226964,160895
226964,100605
226964,160895
226964,693691
226964,287782
226964,120547
226964,81767
226964,120547
226964,120547
226964,374164
226964,4535
226964,120547
226964,4535
226964,4550
226964,26687
226964,160895
226964,120547
226964,202626
226964,4550
226964,473303
226964,77586
226964,77586
226964,321263
229137,50693
229137,682160
229137,216237
229137,91813
229137,668319
229137,682160
229137,216237
229137,38799
229137,50693
229137,409897
229137,682160
229137,682160
229137,451365
229137,85390
229137,676837
229137,154012
229137,578067
229137,688694
229137,239511
229137,310128
229137,25995
229137,686676
229137,668319
229137,132908
229137,651369
229137,150695
229137,182697
229137,115056
229137,41865
229137,50693
229137,132908
229137,312739
229137,154012
229137,87862
229137,251598
229137,203614
229137,31593
229137,147541
229137,347165
229137,10691
229137,50693
229137,387235
229137,10691
229137,132908
229137,96355
229137,31593
229137,154012
229137,686676
229137,646294
229137,126271
229137,91813
229137,415208
229137,37469
229137,85390
229137,94377
229137,235210
229137,117737
229137,391954
229137,218981
229137,154012
229137,203614
229137,147541
229137,391954
229137,68701
229137,31593
229137,50693
229137,203614
229137,691971
229137,581217
229137,12772
229137,636115
229137,85410
229137,12772
229137,647569
222130,26309
222130,26309
222130,234948
222130,441027
222130,291590
222130,17721
222130,26309
222130,230483
222130,371894
222130,148116
222130,78795
222130,673432
222130,234948
222130,17721
222130,26309
222130,337102
222130,20704
222130,324911
222130,19447
222130,9959
222130,702427
222130,55070
222130,21696
222130,20704
222130,245909
222130,17721
222130,4279
222130,93776
222130,14139
222130,4279
222130,441027
222130,673432
222130,4279
222130,14139
222130,441027
222130,132073
222130,470223
222130,442539
222130,442539
222130,94312
222130,9536
222130,293567
222130,15030
222130,479985
222130,17721
222130,73530
222130,8625
222130,5912
222130,16922
222130,526545
222130,438760
222130,227297
222130,438760
222130,236160
222130,700618
222130,9536
222130,18239
222130,442539
222130,673680
222130,9536
222130,472896
222130,6006
222130,659665
222130,23077
222130,441027
222130,644783
222130,22683
222130,438760
222130,438760
222130,4648
222130,10592
222130,6278
222130,2155
222130,439471
222130,17721
222130,10592
222130,17721
222130,95348
222130,700618
222130,439471
222130,10592
222130,26309
222130,22683
222130,19844
222130,441027
222130,441027
222130,232252
222130,20287
222130,10163
222130,441027
222130,186675
222130,4279
222130,73530
222130,232252
222130,5399
222130,293567
222130,300839
222130,73308
222130,5354
222130,3627
222130,232252
222130,213075
222130,441027
222130,10592
222130,2155
222130,627856
222130,291590
222130,5399
222130,659384
222130,20275
222130,702427
222130,540002
222130,9536
222130,291590
222130,288498
222130,8575
222130,10625
222130,232252
222130,15676
222130,15541
222130,143983
222130,291590
222130,73530
222130,442539
222130,9536
222130,20275
222130,441027
222130,232252
222130,20275
222130,441027
222130,5399
222130,8575
222130,548811
222130,10592
222130,146536
222130,341964
222130,20275
222130,438760
222130,441027
222130,15676
222130,627856
222130,323473
222130,691135
222130,680652
222130,291590
222130,702427
222130,9596
222130,130524
222130,685305
222130,673432
222130,10921
222130,9536
222130,14007
222130,15676
222130,5663
222130,4279
222130,323473
222130,12653
222130,651680
222130,304756
222130,688399
222130,212932
222130,211430
222130,187027
222130,121486
222130,291590
222130,337102
222130,9536
222130,10625
222130,698516
222130,93776
222130,4648
222130,3861
222130,5399
222130,304756
222130,73530
230304,237850
230304,416360
230304,568314
230304,561443
230304,611966
230304,415268
230304,175659
230304,668382
230304,259161
230304,93387
230304,103338
230304,225329
230304,346539
230304,657882
230304,666444
230304,669484
230304,132574
230304,93387
230304,694998
230304,362885
230304,215757
230304,249836
230304,41802
230304,52150
230304,619828
230304,175659
230304,172039
230304,666444
230304,359446
230304,346539
230304,619828
230304,115032
230304,225329
230304,24609
230304,237919
230304,250752
230304,657882
230304,175659
230304,669484
230304,74597
230304,175462
230304,657882
230304,175659
230304,480666
230304,24609
230304,74597
230304,412137
230304,668382
230304,175659
230304,259161
230304,175462
230304,373825
230304,175659
230304,175659
230304,250752
230304,237850
230304,545615
230304,38118
230304,668382
230304,115032
230304,250752
230304,619828
230304,668382
230304,175468
230304,362885
230304,102160
230304,175659
230304,225329
230304,470698
230304,215757
230304,115032
230304,175659
230304,567574
230304,175659
230304,359446
230304,409190
230304,250752
230304,359446
230304,647871
230304,416360
230304,175462
230304,659726
230304,175659
230304,611966
230304,638195
230304,175659
230304,483799
230304,657882
223191,64498
223191,86721
223191,600759
223191,9287
223191,10732
223191,61665
223191,61665
223191,600759
223191,9287
223191,9287
223191,64498
223191,19499
223191,64498
223191,61665
223191,596
223191,19499
223191,9287
223191,596
223191,64498
223191,64498
223191,61665
223191,171126
223191,600759
223191,9287
223191,600759
223191,64498
223191,596
223191,171126
223191,600759
223191,64498
223191,9287
223191,10732
223191,600759
223191,19499
223191,10732
223191,9287
223191,10732
223191,171126
223191,600759
223191,9287
223191,19499
223191,114053
223191,9287
223191,596
223191,600759
223191,10732
223191,64498
223191,9287
223191,10732
223191,171126
223191,600759
223191,61665
223191,9287
223191,19499
223191,10732
223191,596
223191,600759
223191,86721
223191,596
223191,61665
223191,64498
223191,19499
223191,19499
223191,10732
223191,600759
223191,9287
223191,9287
223191,64498
223191,600759
223191,9287
223191,19499
223191,10732
223191,19499
223191,61665
223191,596
223191,9287
223191,171126
223191,9287
223191,10732
223191,61665
223191,114053
223191,19499
223191,10732
223191,600759
223191,19499
223191,64498
223191,86721
223191,596
223191,19499
223191,114053
223191,86721
223191,9287
223191,10732
223191,600759
223191,596
223191,600759
223191,9287
223191,64498
223191,61665
223191,9287
223191,64498
223191,9287
223191,19499
223191,596
223191,19499
223191,596
223191,19499
223191,9287
223191,114053
223191,9287
223191,64498
223191,600759
223191,9287
223191,600759
223191,19499
223191,10732
223191,10732
223191,19499
223191,64498
223191,114053
223191,86721
223191,10732
223191,61665
223191,596
223191,600759
223191,600759
223191,596
223191,86721
223191,19499
223191,600759
223191,86721
223191,61665
223191,600759
223191,10732
223191,61665
223191,600759
223191,86721
223191,600759
223191,9287
223191,9287
223191,600759
223191,600759
223191,19499
223191,600759
223191,596
223191,9287
223191,61665
223191,64498
223191,86721
223191,600759
223191,600759
223191,10732
223191,600759
223191,10732
223191,64498
223191,61665
223191,10732
223191,61665
223191,596
223191,171126
223191,600759
223191,9287
223191,19499
223191,10732
223191,64498
223191,10732
223191,61665
223191,10732
223191,600759
223191,596
223191,600759
223191,9287
223191,9287
223191,86721
223191,9287
223191,64498
223191,64498
223191,10732
223191,10732
223191,64498
223191,9287
223191,86721
223191,600759
223191,9287
223191,10732
223191,9287
223191,600759
223191,9287
223191,114053
223191,19499
223191,600759
223191,64498
223191,86721
223191,61665
223191,600759
223191,61665
223191,19499
223191,86721
223191,61665
223191,86721
223191,9287
223191,9287
223191,64498
223191,61665
223191,19499
223191,600759
223191,10732
223191,64498
223191,9287
223191,171126
223191,64498
223191,596
223191,86721
223191,10732
223191,86721
223191,61665
223191,596
223191,114053
224213,387232
224213,210152
224213,495438
224213,598106
224213,10829
224213,272814
224213,464245
224213,90666
224213,47443
224213,495438
224213,676046
224213,90666
224213,273976
224213,387232
224213,387232
224213,47443
224213,387232
224213,387232
224213,495438
224213,5567
224213,69261
224213,495438
224213,495438
224213,283529
224213,387232
224213,665387
224213,495438
224213,387232
224213,210152
231428,177517
231428,41290
231428,41290
231428,119269
231428,19286
227580,80430
227580,84516
227580,146555
227580,100175
227580,19152
227580,24237
227580,3289
227580,32480
227580,2295
227580,29721
227580,38852
227580,31211
227580,21033
227580,233735
227580,2295
227580,1128
227580,18440
227580,93932
227580,414
227580,93932
227580,22407
227580,10
227580,1639
227580,90332
227580,40840
227580,19340
227580,22945
227580,20077
227580,1420
227580,289
227580,375433
227580,253709
227580,37056
227580,47956
227580,47246
227580,20371
227580,20970
227580,10
227580,421911
227580,10
227580,20086
227580,78808
227580,93932
227580,51431
227580,42242
227580,10
227580,551946
227580,21401
227580,22186
227580,34267
227580,10
227580,1538
227580,155671
227580,53128
227580,155671
227580,61402
227580,14222
227580,588119
227580,10
227580,4033
227580,20086
227580,297390
227580,39314
227580,37394
227580,22263
227580,18317
227661,88651
227661,27601
228109,21646
228109,147609
228109,361174
228109,53358
228109,14203
228109,48583
228109,213790
228109,29705
228109,14203
228109,48583
228109,29705
228109,56079
228109,702278
228109,179020
228109,14203
228109,44274
228109,21646
228109,14203
228109,96688
228109,30652
228109,48583
228109,371262
228109,484465
228109,380904
228109,20673
228109,82375
228109,20673
228109,376142
228109,376142
228109,182159
228109,376142
228109,29705
228109,646080
228109,128914
228109,146663
228109,149410
228109,376142
228109,376142
228109,44274
228109,232820
228109,44274
228109,283712
228109,14203
228109,44051
228109,271388
228109,149522
228109,20200
228109,213790
228109,146663
228109,193510
228109,523363
228109,376142
228109,17718
228109,48583
228109,649841
228109,232820
228109,44051
228109,44274
228109,20141
228109,536374
228109,14203
228109,88292
228109,48583
228109,103448
228109,232820
228109,44051
228109,292578
228109,17535
228109,182159
228109,642844
228109,31994
228109,48583
228109,47075
228109,31994
228109,667981
228109,88566
228109,667981
228109,474260
228109,560277
228109,44211
228109,44274
228109,14203
228109,152027
228109,128914
228109,128914
228109,20970
228109,328566
228109,642844
228109,14203
228109,642844
228109,144839
228109,271388
228109,35813
228109,53358
228109,20921
228109,351294
228109,29705
229120,22263
229120,659531
229120,400178
229120,18500
229120,400178
229120,17878
229120,196908
229120,18500
229120,196908
229120,77618
229120,196908
229120,554254
229120,120511
229120,120511
229120,196908
229120,18500
229120,196908
229120,683082
229120,28103
229120,22263
229120,399815
229120,2295
229120,34868
229120,650879
229120,683082
229120,683082
229120,34868
229120,147787
229120,659529
229120,18500
229120,120511
229120,18500
229120,120511
229120,654827
229120,659531
229120,373623
229120,683082
229120,43315
229120,385505
229120,170706
229120,2295
229120,19657
229120,123498
229120,2295
229120,2295
229120,149962
229120,2295
229120,659529
229120,2295
229120,170706
229120,416408
229120,659531
229120,19657
229120,19657
229120,22263
229120,196908
229120,1420
229120,196908
229120,683082
229120,196908
229120,2295
229120,2295
229120,659530
229120,22263
229120,196908
229120,683082
229120,2295
229120,22263
229120,659530
229120,659530
229120,683082
229120,2295
229120,2295
229120,19657
229120,19657
229120,313756
229120,311881
229120,659529
229120,196908
229120,597876
229120,18500
229120,683082
229120,597876
229120,18500
229120,196908
229120,22263
229120,196908
229120,643722
229120,18500
229120,659531
229120,18500
229120,18622
229120,196908
229120,18500
229120,170706
229120,18500
229120,683082
229120,18622
229120,18500
229120,18500
229120,659531
229120,196908
229120,18500
229120,196908
229120,22459
229120,683082
229120,18500
229120,18500
229120,196908
229120,18500
229120,659531
229120,196908
229120,683082
229120,643722
229120,659531
223503,638782
223503,576062
223503,496585
229471,429345
229471,39422
229471,577097
229471,645599
229471,363520
229471,363520
229471,645599
229471,205215
229471,415357
229471,590422
229471,33187
229471,463744
229471,590422
229471,39422
229471,150216
229471,309925
229471,363520
229471,385612
229471,185284
229471,363520
229471,687156
229471,687156
229471,614082
229471,151644
229471,99974
229471,219111
229471,219111
229471,205215
229471,590422
229471,590502
229471,219111
229471,415357
229471,180421
229471,309925
229471,38074
229471,184245
229471,26012
229471,608908
229471,26012
229471,176933
229471,121328
229471,415357
229471,81291
229471,382224
229471,156317
229471,81291
229471,415357
229471,702676
229471,156317
229471,415357
229471,191321
229471,590502
229471,213461
229471,54365
229471,219308
229471,21669
229471,500239
229471,118250
229471,180421
229471,348288
229471,200422
229471,590502
229471,309925
229471,27759
229471,263352
229471,691760
229471,628483
229471,363520
229471,185284
229471,151644
229471,39422
229471,649765
229471,150216
229471,363520
229471,151644
229471,259272
229471,698972
229471,117951
229471,87734
229471,185284
229471,150216
229471,645599
229471,151644
228812,29721
228812,1420
228812,32041
228812,51606
228812,145398
228812,1420
228812,43315
228812,36234
228812,20956
228812,36234
228812,36234
228812,29721
228812,642061
228812,1420
228812,20956
228812,20956
228812,36234
228812,20956
228812,36234
228812,152935
228812,20956
228812,152935
228812,20956
228812,693211
228812,36234
228812,43315
228812,36234
228812,14420
228812,590703
228812,43782
228812,23158
228812,22930
228812,1639
228812,20956
228812,91461
228812,31488
228812,483915
228812,22291
228812,326970
228812,558895
228812,326970
228812,22291
228812,558895
228812,326970
228812,45101
228812,79310
228812,326970
228812,326970
228812,22263
228812,53185
228812,22263
228812,326970
228812,53185
228812,45101
228812,558895
228812,53185
228812,53185
