uid,sid
26209,8630
25927,5397
26288,3435
25281,3389
25030,19955
26824,31406
26684,18508
25709,182
25709,19663
25141,13756
25141,1547
26669,319
26669,1886
26377,24690
25119,27426
25502,21806
25600,26229
26503,611
26503,14313
26503,38
25138,6584
26338,26252
25464,17633
25464,3435
25670,8015
26253,1406
25930,1376
25814,29083
26263,25317
26263,8335
25636,30127
26864,13729
25672,12775
26539,18530
26379,30683
26379,30683
26379,30683
25192,22430
25192,22430
26315,15097
24958,15957
26398,29549
26626,32687
25111,8973
26360,32527
26201,8091
26275,178
25628,3434
25916,12791
26037,7933
25997,18242
26623,31883
26779,12927
25708,8962
24967,3931
25884,18823
26839,24597
26839,19600
26676,8389
26676,8389
26676,8391
26676,8389
26486,18985
26538,6611
25151,737
24977,30731
25790,1831
25929,30066
26673,14766
25716,27174
24964,26054
26882,17922
25379,17
25018,12869
25358,2859
25642,5008
26207,936
26454,417
26454,16726
25282,50
25467,4584
26816,476
26213,18216
26919,22016
26913,1256
26591,31016
26591,30924
25474,601
25363,7261
25017,32416
26906,28135
25757,50
26294,27322
26241,8539
26025,13669
26270,14763
26156,32834
26700,32036
25444,4694
25169,4419
25063,22372
25063,2444
25038,23285
26616,2493
26616,2493
25981,697
26508,9300
26508,11649
26141,23496
25572,20599
26490,869
26093,31943
25318,31323
25065,11135
25696,1534
25135,3359
26491,6852
25885,25340
25840,15957
25304,24463
25074,21348
25266,4634
26463,4898
25950,3
25090,26390
25683,979
25635,13735
25405,718
25405,32718
25693,19258
26526,62
26526,10012
25706,2071
25330,4699
25713,32628
25713,8575
25713,32628
25713,8059
26406,31413
26809,839
25804,1573
26284,31531
25798,238
26716,32948
26499,8415
26425,4694
26425,27768
25912,25714
25617,1764
25617,1764
25617,26229
24953,33552
26517,2524
26094,769
26094,396
25291,18145
25803,32748
26914,31723
26914,27833
25179,1118
25001,26742
26222,1112
26222,2145
26671,3715
25078,2725
26755,33145
26755,9686
26755,25734
26163,1197
25108,2363
25744,331
25520,27985
25533,142
25909,10921
26638,22320
25577,2145
25577,601
26404,23
26404,2145
26139,15304
26614,20987
26762,2676
26487,7131
26487,7131
25031,274
25859,29798
26670,4015
26135,801
26135,17353
26135,801
26135,801
26135,32297
26733,8503
26476,19791
26044,12128
25104,11292
26174,1207
26174,574
25721,22312
26190,2426
25943,27524
26697,319
25007,6341
25766,25685
26001,17944
26277,12606
25718,12138
25813,120
26296,18487
26103,1473
25785,22644
25415,12927
25157,5136
26221,28353
26749,3032
26721,13121
25197,26831
26252,59
26057,864
26014,32540
25284,10180
25176,8203
25176,2392
25849,26257
24969,10408
26536,13082
25024,1978
25331,2588
25911,1070
25432,18128
25874,2803
26434,13556
26575,22099
25094,27818
25525,15774
25428,23605
25562,2205
26403,32651
26106,29093
25640,4626
26157,6769
25582,9698
26602,7
26602,4369
25285,428
25396,29909
25632,532
25632,33396
25632,15255
25077,26559
25519,11042
26119,563
26907,21318
26070,30227
25475,26701
26866,3161
26812,13404
26108,32657
25027,316
26838,2966
25244,31770
26681,6095
26198,33183
25660,19291
25392,24818
26062,8902
25674,2950
26636,132
26636,3374
25296,3301
26248,8307
25372,12150
25454,29229
26821,4469
26073,5219
25008,5766
26818,14109
25984,68
25517,21602
25209,11966
25601,10866
26307,111
25188,2060
26911,11574
26911,30114
25224,21062
25494,25361
26129,68
25026,29339
25026,32639
25000,17463
25382,29569
25684,2145
25881,29565
25048,8795
25488,32115
26600,15166
25416,7633
25416,15654
25416,29697
26343,22686
26167,677
26542,2955
26699,15340
26438,14790
25366,3231
26080,263
25191,14133
26725,31589
26439,869
26439,21711
26900,15251
25878,149
25921,28128
26451,120
26451,330
26228,3225
26228,12858
25856,7506
25354,5734
25354,5734
25354,5734
25974,22894
25972,168
26852,5046
26862,8391
26862,2900
26862,8391
26215,401
26394,2592
26272,8682
24954,10921
25616,3970
25616,51
25216,25108
26271,23496
26521,27261
26247,19570
25638,3435
26478,16760
26778,29390
25409,24459
26578,22686
26317,275
26317,1364
25937,32201
26885,15810
26577,21641
25425,30179
25513,1593
26543,5493
26027,3642
25678,11898
26422,18806
25831,15140
25831,15140
25286,2214
26694,32558
25789,11455
26186,15245
26424,31945
25980,20991
25374,6254
25651,9963
25091,30637
25091,30637
25346,23549
25127,5500
25147,31504
25049,12046
26567,11247
26396,19122
26170,3117
25134,26435
25267,25145
25204,12730
25364,3132
26501,3689
26856,2952
26856,16378
26380,269
26408,23717
26408,30307
26100,50
26030,2677
26030,24296
25319,12484
25319,1002
25004,4328
26874,8885
25935,15352
25685,33249
26450,22897
26154,21069
26154,20673
26154,23600
26154,1857
25754,4305
25754,26976
25754,27517
26047,18112
26330,22316
26605,866
25465,32456
26019,8062
26729,30573
26179,23
25348,14912
26291,31955
26650,30777
26650,16421
26650,4165
25324,14
26122,26879
26122,1518
25512,21250
26278,6016
26075,27785
25046,9911
25404,8617
25732,28090
25203,9991
25327,8300
25003,32562
25313,2128
26878,24919
25687,8337
26859,2132
26859,2132
25970,16466
26325,9052
25682,24423
26797,26296
25205,794
26301,24311
25171,18730
25411,32419
25155,864
25924,15204
26547,2395
26547,3771
26138,1891
25880,4197
25503,120
26172,23392
26173,13966
25890,120
25590,10414
25561,12769
25561,12949
25561,28902
25054,5875
26431,31875
25290,1643
26908,7274
25154,263
25952,28068
25952,2609
26904,2483
25217,26899
25681,11214
25551,20859
25037,9052
25777,21444
25968,3134
25035,30505
25035,30918
25949,32837
25088,6186
26024,23132
25087,30299
25663,30185
25663,9273
24981,16871
26223,27723
26282,1594
26282,1179
26442,22041
25311,7281
25247,2063
26324,4872
26504,25920
25230,12480
25983,33060
25212,3266
26389,23369
26003,20059
25306,17
26524,1008
25248,4330
25248,26257
25245,3460
26667,9485
26149,6124
25298,11690
25711,32939
25375,31896
26740,17217
25462,736
26704,31857
26704,22786
25791,6152
25791,20109
25673,13846
26402,853
26402,27901
26051,3549
26051,3549
25913,263
26572,949
26572,9552
25413,1807
25271,14674
26220,21627
26104,16715
26104,3715
25218,10234
26007,1255
26611,4268
26415,5261
25361,17230
26078,316
26159,24301
25778,14464
26427,17938
25939,5900
25496,2292
25623,33279
25061,1693
26593,20776
25963,1434
25963,892
26018,8262
25607,25053
25855,3253
26668,3064
26410,1465
25481,734
25481,22270
25481,22635
25401,32941
26137,9963
26659,27116
25942,15902
25368,2248
25344,4536
25928,3309
26525,18205
26528,2649
26459,2570
25390,28687
25764,19178
26469,7038
26469,21519
26655,1367
25491,8265
25991,31955
25353,14989
26150,23438
25480,16183
26059,24299
26672,33050
25492,113
25546,31913
25853,26552
26056,32060
25436,28314
25436,1793
25436,23987
25436,33506
25436,28314
25436,33506
26484,6872
25299,21970
24999,11631
26596,25112
25817,3156
25817,14790
26828,12119
25340,3296
26918,189
26310,14
25302,1478
25302,1478
25834,13712
26607,2456
25013,7227
26741,5922
25025,29759
25251,10512
25251,2305
26603,28012
26850,7532
26631,18138
26631,31154
25450,14606
26176,32870
26429,12122
26387,32233
26387,13338
26423,26447
25351,2145
25903,32599
25456,32953
25714,20850
26826,4072
26826,1258
26826,13847
25050,17984
25050,17984
26061,14403
26061,15102
26731,3990
26731,614
26005,10678
26005,28620
25422,13697
26385,24505
26385,24612
26709,7227
25899,9780
25745,23725
25418,4798
25810,1770
26145,9175
25201,189
26698,3435
25549,19630
25376,1112
26929,4930
25603,2877
26464,113
26327,20977
26535,532
26218,7881
26802,21071
26802,21071
26802,52
26802,31656
26802,31530
25255,12135
26362,20839
26113,27502
26494,512
26347,19632
25599,726
25833,62
25261,16141
26151,601
26151,4518
25712,29543
26831,24153
26224,7569
26759,33406
26114,356
26412,17179
26355,18714
26758,886
25532,21470
26384,5565
26833,28664
25662,9989
26050,675
26674,20819
26468,13503
25951,12639
25199,21964
25199,21772
25073,23755
25073,1478
26745,14694
26745,865
24939,10923
25433,11668
25068,792
25917,32053
24985,25922
25222,3791
25036,283
25614,8593
25975,27443
26225,494
26835,117
26342,11414
25809,601
25809,1218
25703,16543
26177,31864
26871,2955
25609,3502
25459,111
25701,12764
