uid,sid
1397,168
1397,168
1397,168
1397,168
1397,168
1397,169
1397,169
1397,210
1397,210
1397,210
1397,210
1397,237
1397,593
1397,593
1397,750
1397,751
1397,811
1397,911
1397,1055
1397,1055
1397,1140
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1166
1397,1216
1397,1269
1397,1656
1397,1764
1397,1982
1406,0
1406,0
1406,0
1406,99
1406,185
1406,281
1406,397
1406,397
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,879
1406,947
1406,983
1406,1004
1406,1557
1359,50
1359,50
1359,50
1359,50
1359,69
1359,69
1359,69
1359,69
1359,69
1359,90
1359,161
1359,161
1359,161
1359,161
1359,218
1359,218
1359,273
1359,273
1359,273
1359,273
1359,273
1359,273
1359,273
1359,273
1359,273
1359,273
1359,273
1359,273
1359,273
1359,273
1359,433
1359,800
1359,800
1359,946
1359,1631
1359,1631
1359,1631
1359,1631
1359,1631
1359,1631
1359,1631
1359,1631
1359,2106
1359,2106
1359,2106
1359,2106
1359,2106
1359,2106
1395,27
1395,135
1395,161
1395,218
1395,273
1395,273
1395,273
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,284
1395,433
1398,35
1398,46
1398,46
1398,46
1398,68
1398,267
1398,267
1398,267
1398,300
1398,300
1398,300
1398,300
1398,300
1398,300
1398,300
1398,300
1398,300
1398,300
1398,300
1398,300
1398,300
1398,300
1398,332
1398,560
1398,778
1398,778
1398,1435
1398,1435
1398,1435
1398,1435
1398,1435
1398,1435
1398,1435
1398,1435
1356,655
1356,655
1356,655
1356,1275
1356,1299
1356,1299
1356,1299
1356,1299
1356,1314
1356,1476
1356,1778
1356,1937
1440,67
1440,67
1440,67
1440,309
1440,309
1440,309
1440,309
1440,652
1440,1219
1440,1219
1440,1219
1440,1219
1440,1219
1440,1219
1440,1219
1440,1219
1440,1219
1440,1219
1440,1219
1440,1219
1440,1219
1440,1219
1440,1219
1440,1219
1440,1219
1440,1219
1440,1219
1440,1219
1440,1219
1440,1219
1440,1219
1440,1219
1440,1219
1440,1219
1440,1219
1440,1219
1440,1715
1440,1715
1440,1715
1440,1715
1440,1715
1440,1715
1440,1715
1440,1715
1440,1715
1440,1715
1440,1715
1440,1715
1440,1715
1440,1715
1440,1715
1440,1715
1440,1719
1414,8
1414,84
1414,84
1414,84
1414,84
1414,84
1414,84
1414,84
1414,84
1414,84
1414,84
1414,84
1414,84
1414,84
1414,84
1414,84
1414,84
1414,84
1414,84
1414,84
1414,84
1414,84
1414,84
1414,84
1414,84
1414,84
1414,84
1414,84
1414,84
1414,104
1414,125
1414,125
1414,140
1414,140
1414,140
1414,148
1414,687
1414,688
1414,688
1414,688
1414,688
1414,725
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,939
1414,1076
1414,1432
1414,1447
1414,1447
1414,1487
1414,2065
1400,242
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1400,1737
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,282
1358,655
1358,1827
1384,1344
1384,1556
1384,1634
1404,24
1404,24
1404,24
1404,24
1404,24
1404,24
1404,24
1404,24
1404,24
1404,24
1404,24
1404,24
1404,24
1404,360
1404,600
1404,610
1404,834
1404,834
1404,834
1404,834
1404,834
1404,834
1404,834
1404,834
1404,834
1404,834
1404,834
1404,834
1404,834
1404,834
1404,834
1404,834
1404,834
1404,834
1404,834
1404,834
1404,834
1404,834
1404,834
1404,834
1404,834
1404,834
1404,834
1404,834
1404,948
1404,1020
1404,1616
1431,57
1431,57
1369,1058
1369,1634
1419,0
1419,46
1419,83
1419,117
1419,134
1419,170
1419,170
1419,244
1419,500
1419,593
1419,593
1419,709
1419,753
1419,753
1419,753
1419,753
1419,753
1419,753
1419,753
1419,794
1419,821
1419,831
1419,844
1419,882
1419,894
1419,894
1419,981
1419,1278
1419,1298
1419,1468
1419,1477
1419,1477
1419,1477
1419,1477
1419,1477
1419,1547
1419,1547
1419,1547
1419,1680
1419,1692
1419,1692
1419,1692
1419,1910
1419,1968
1419,2001
1419,2012
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1401,1903
1376,19
1376,649
1376,1046
1376,1425
1438,210
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,366
1438,587
1438,587
1438,587
1438,587
1438,587
1438,892
1438,1380
1438,1531
1382,22
1382,22
1382,22
1382,22
1382,22
1382,22
1382,22
1382,22
1382,22
1382,22
1382,22
1382,22
1382,22
1382,22
1382,22
1382,22
1382,22
1382,22
1382,22
1382,22
1382,22
1382,22
1382,22
1382,22
1382,22
1382,22
1382,22
1382,91
1382,91
1382,138
1382,208
1382,208
1382,208
1382,208
1382,440
1382,610
1382,610
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,989
1382,1017
1382,1082
1382,1082
1382,1082
1382,1475
1382,1685
1382,1685
1382,1685
1382,1685
1382,1687
1382,1687
1382,1687
1382,1687
1382,1687
1382,1869
1350,151
1350,151
1350,208
1350,208
1350,208
1350,214
1350,214
1350,214
1350,214
1350,694
1350,694
1350,1082
1350,1457
1350,1740
1350,2018
1350,2018
1392,70
1392,91
1392,117
1392,136
1392,136
1392,210
1392,243
1392,255
1392,256
1392,256
1392,256
1392,267
1392,267
1392,267
1392,723
1392,871
1392,871
1392,871
1392,871
1392,1061
1392,1087
1392,1087
1392,1124
1392,1258
1392,1284
1392,1311
1392,1384
1392,1553
1392,1705
1392,1717
1392,1873
1392,1990
1418,122
1418,122
1418,122
1418,122
1418,122
1418,122
1418,122
1418,181
1418,181
1418,210
1418,1056
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,1965
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1418,2232
1355,81
1355,123
1355,136
1355,136
1355,136
1355,153
1355,153
1355,153
1355,153
1355,168
1355,764
1355,811
1355,811
1355,811
1355,811
1355,828
1355,828
1355,828
1355,1048
1355,1055
1355,1055
1355,1111
1355,1289
1355,1289
1355,1418
1355,1749
1355,2218
1383,50
1383,50
1383,50
1383,50
1383,50
1383,69
1383,769
1383,769
1383,800
1383,800
1383,800
1383,824
1383,891
1383,891
1383,891
1383,891
1383,891
1383,891
1383,1230
1383,1230
1383,1230
1383,1230
1383,1230
1383,1230
1383,1230
1383,1230
1383,1230
1383,1232
1383,1293
1383,1293
1383,1340
1383,1340
1383,1710
1383,1851
1383,1851
1383,1851
1383,1851
1383,1851
1383,1851
1383,1851
1383,1851
1383,1851
1383,1851
1383,2197
1375,136
1375,156
1375,267
1375,267
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,278
1375,332
1375,591
1375,1308
1375,1308
1399,404
1399,965
1399,965
1399,1599
1379,2017
1352,20
1352,68
1352,68
1352,68
1352,68
1352,68
1352,68
1352,68
1352,68
1352,300
1352,300
1352,300
1352,300
1352,300
1352,300
1352,300
1352,300
1352,300
1352,300
1352,300
1352,300
1352,300
1352,300
1352,300
1352,332
1352,332
1352,332
1352,759
1352,842
1352,842
1352,1111
1352,1357
1352,1630
1352,1630
1352,1630
1352,1630
1352,1630
1352,1630
1352,1920
1352,2005
1409,210
1409,210
1409,210
1409,210
1409,298
1409,298
1409,298
1409,298
1409,298
1409,298
1409,298
1409,298
1409,298
1409,298
1409,298
1409,932
1409,987
1409,1174
1409,1537
1409,1537
1409,1537
1409,1537
1409,1537
1409,1537
1409,2218
1423,43
1423,269
1423,414
1423,414
1423,414
1423,414
1423,414
1423,414
1423,414
1423,414
1423,414
1423,414
1423,414
1423,414
1423,414
1423,414
1423,414
1423,686
1423,737
1423,951
1423,951
1423,951
1423,951
1423,951
1423,951
1423,1163
1423,1163
1423,1163
1423,1163
1423,1163
1423,1163
1423,1163
1423,1163
1423,1163
1423,1163
1423,1163
1423,1163
1423,1163
1423,1163
1423,1163
1423,1163
1423,2069
1374,57
1374,57
1374,57
1380,42
1380,91
1380,208
1380,208
1380,214
1380,469
1380,469
1380,469
1380,469
1380,469
1380,469
1380,469
1380,469
1380,469
1380,469
1380,469
1380,469
1380,469
1380,469
1380,469
1380,469
1380,469
1380,469
1380,469
1380,469
1380,469
1380,469
1380,469
1380,469
1380,469
1380,469
1380,469
1380,469
1380,469
1380,502
1380,502
1380,502
1380,502
1380,502
1380,643
1380,643
1380,826
1380,1032
1380,1103
1380,1107
1380,1107
1380,1349
1380,1349
1380,1474
1380,1474
1380,1474
1380,1474
1380,1707
1380,1707
1380,1946
1380,1978
1380,2002
1380,2002
1380,2002
1380,2002
1408,70
1408,70
1408,70
1408,70
1408,70
1408,70
1408,70
1408,70
1408,70
1408,70
1408,70
1408,70
1408,70
1408,70
1408,70
1408,70
1408,70
1408,70
1408,70
1408,70
1408,328
1408,328
1408,328
1408,328
1408,328
1408,328
1408,328
1408,328
1408,328
1408,328
1408,328
1408,352
1408,394
1408,830
1408,1439
1408,2207
1365,271
1365,349
1365,349
1365,1522
1365,1522
1365,1522
1365,1522
1365,1522
1360,70
1360,135
1360,286
1360,605
1360,818
1360,2013
1378,43
1378,69
1378,69
1378,69
1378,69
1378,69
1378,69
1378,69
1378,69
1378,69
1378,69
1378,69
1378,90
1378,90
1378,90
1378,90
1378,90
1378,90
1378,90
1378,90
1378,90
1378,90
1378,90
1378,135
1378,617
1378,617
1378,617
1378,617
1378,617
1378,676
1378,737
1378,762
1378,1200
1378,1318
1444,35
1444,68
1444,500
1444,547
1444,547
1444,547
1444,547
1444,547
1444,547
1444,547
1444,547
1444,547
1444,547
1444,547
1444,547
1444,547
1444,547
1444,547
1444,547
1444,547
1444,547
1444,547
1444,547
1444,547
1417,255
1417,894
1417,900
1417,1669
1412,41
1412,41
1412,41
1412,41
1412,210
1412,342
1412,342
1412,342
1412,342
1412,342
1412,342
1412,462
1412,1180
1412,1520
1412,1673
1412,1721
1412,1721
1412,1721
1412,1721
1412,1721
1412,1757
1412,1757
1412,1757
1412,1757
1371,151
1371,277
1371,277
1371,277
1371,277
1371,277
1371,277
1371,277
1371,277
1371,277
1371,277
1371,277
1371,277
1371,277
1371,277
1371,277
1371,277
1371,277
1371,277
1371,277
1371,277
1371,277
1371,277
1371,277
1371,277
1371,277
1371,277
1371,277
1371,277
1371,277
1371,1232
1371,1232
1372,120
1372,120
1372,120
1372,120
1372,120
1372,120
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,50
1435,135
1435,218
1435,1040
1435,1340
1435,1340
1394,946
1413,46
1413,91
1413,214
1413,243
1413,255
1413,265
1413,530
1413,547
1413,591
1413,593
1413,804
1413,811
1413,811
1413,835
1413,835
1413,835
1413,1043
1413,1124
1413,1156
1413,1334
1413,1339
1413,1343
1413,1343
1413,1343
1413,1343
1413,1343
1413,1343
1413,1343
1413,1343
1413,1343
1413,1343
1413,1343
1413,1532
1413,1554
1413,1554
1413,2001
1416,969
1416,1375
1416,1375
1416,1375
1416,1375
1416,1375
1416,1375
1416,1375
1416,1375
1416,1375
1416,1375
1348,641
1348,641
1348,641
1348,641
1348,641
1348,641
1348,641
1348,641
1348,641
1348,641
1348,641
1348,641
1348,641
1348,641
1348,641
1348,641
1348,641
1348,641
1348,641
1348,641
1348,641
1348,641
1348,641
1348,641
1348,641
1348,641
1348,641
1430,59
1430,59
1430,59
1430,59
1430,59
1430,59
1430,59
1430,59
1430,59
1430,59
1430,59
1430,59
1430,59
1430,59
1430,59
1430,59
1430,59
1430,59
1430,59
1430,59
1430,59
1430,59
1430,59
1430,59
1430,59
1430,59
1430,59
1430,862
1430,902
1430,1060
1430,1449
1430,1449
1430,1449
1430,1449
1430,1449
1430,1449
1430,1449
1430,1449
1430,1449
1430,1449
1430,1449
1430,1449
1430,1449
1430,1708
1422,101
1422,101
1422,101
1422,101
1422,333
1422,333
1422,394
1422,394
1422,394
1422,1159
1422,2207
1422,2207
1441,547
1441,547
1441,593
1441,804
1441,844
1441,894
1441,911
1441,911
1441,1047
1441,1130
1441,1278
1441,1282
1441,1282
1441,1282
1441,1282
1441,1282
1441,1282
1441,1282
1441,1282
1441,1282
1441,1282
1441,1364
1441,1553
1441,1553
1441,1813
1441,1813
1441,1832
1441,1930
1390,1140
1390,1631
1390,1825
1390,1825
1445,91
1445,218
1445,273
1391,4
1391,45
1391,91
1391,91
1391,91
1391,91
1391,91
1391,91
1391,91
1391,91
1391,91
1391,91
1391,130
1391,168
1391,281
1391,569
1391,569
1391,794
1391,807
1391,807
1391,807
1391,807
1391,807
1391,807
1391,807
1391,844
1391,1407
1391,1407
1391,1407
1391,1407
1391,1832
1391,1932
1424,75
1424,190
1424,355
1424,355
1424,355
1424,355
1424,394
1424,394
1424,394
1424,394
1424,394
1424,394
1424,455
1424,555
1424,555
1424,555
1424,555
1424,624
1424,818
1424,902
1424,1037
1424,1312
1424,1312
1424,1312
1424,1312
1424,1312
1424,1312
1424,1312
1424,1312
1424,1312
1424,1312
1424,1312
1424,1312
1424,1312
1424,1312
1424,1312
1424,1312
1424,1312
1424,1312
1424,1312
1424,1312
1424,1312
1424,1312
1424,1312
1424,1312
1424,1312
1424,1312
1424,1330
1424,1330
1424,1330
1424,1330
1424,1330
1405,50
1405,452
1405,452
1405,452
1405,452
1405,452
1405,452
1405,452
1405,470
1405,503
1405,503
1405,503
1405,503
1405,503
1405,503
1405,656
1405,769
1405,891
1405,891
1405,891
1405,891
1405,891
1405,891
1405,891
1405,891
1405,1162
1405,1494
1405,1686
1405,1686
1405,1686
1405,1686
1405,1686
1405,1686
1405,1686
1405,1686
1405,1686
1405,1686
1405,1686
1405,1686
1405,1686
1405,1686
1405,1686
1405,1686
1405,1686
1405,1695
1405,1696
1405,1885
1405,1953
1405,2223
1429,1290
1429,1290
1429,1290
1429,1290
1429,1513
1429,1879
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,455
1349,846
1349,1273
1349,1353
1349,1424
1385,222
1385,779
1385,779
1385,893
1385,893
1385,893
1385,893
1385,893
1385,893
1385,893
1385,893
1385,893
1385,893
1385,893
1385,893
1385,893
1385,893
1385,893
1385,893
1385,893
1385,893
1385,893
1385,1183
1385,1183
1385,1183
1385,1183
1385,1183
1385,1183
1385,1183
1385,1183
1385,1183
1385,1183
1385,1183
1385,1345
1385,1345
1385,1345
1385,1374
1385,1374
1385,1374
1385,1374
1385,1374
1385,1374
1385,1374
1385,1374
1385,1374
1385,1374
1385,1374
1385,1374
1385,1374
1385,1374
1385,1374
1385,1374
1385,1374
1385,1374
1385,1374
